id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,23,2,5,6,1,20,8,1,10,11,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,1
mnh0,mnh0,50.0,2,23,2,11,2,4,2,2,2,20,20,2,1,2,2,2,2,24,2,4,2,4,18,2,2,7,2,2,20,2
mnh1,mnh1,50.0,2,2,5,9,9,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,17,2,9,2,2,2,2,2,2,2
mnh2,mnh2,50.0,41,44,26,1,1,5,41,32,32,1,1,15,1,1,1,1,1,41,1,3,41,7,1,35,15,9,32,1,1,41
mnh3,mnh3,50.0,3,3,10,10,10,6,3,16,10,3,3,10,1,3,3,3,9,3,18,3,3,3,10,3,10,10,10,17,3,3
lpsh0,lpsh0,1.0,20,19,11,11,11,6/8,5,11,11,5,0,11,1,4,4,5,4/5,5,5,5,5,5,11,17,9/11,9,11/14,5,18,5
lpsh1,lpsh1,1.0,1,1,1,1,0/6,1,1,5,1,10,10,1/3,1,1,1,1,1,15,8,1,13,1,1,8,1,1/4,1,8,10,1
lpsnh0,lpsnh0,1.0,1,16,1,1,1,4,14,1,1,1,12/13,1,1,1,1,1,1,17,1,1/4,14,1/5,1/8,1,1,1,1,1,1,14
lpsnh1,lpsnh1,1.0,22/28,30/31,1,10,11,4/6,24,1,1,14,14,1,1,1,1,14,1,22,14,1,26,4,1,14,1,1,1,20,14,24
lpsnh2,lpsnh2,1.0,19,25,1,1,1,1,20/21,7,1,17,16,1,1,1,1,1,2,19,1/13,1,19,1,5,12,1,1,1,1,1,19
lpsnh3,lpsnh3,1.0,38,1,4,4,4,2,1/31,4,4,29,26,4,1/40,1,1,1,12,1,13,2,1/30,2,4,1,4,4,4,1,26,31
lpsnh4,lpsnh4,1.0,32,37,17,21,17,17,27,18,18,17,17,20,1,17,17,17,17,17,17,17,27,17,21/22,17,17,17,18,17,25,30
lpsnh5,lpsnh5,1.0,18,1,8,1/9/10,1,4,1,1/13,1,1,1,1,1,1,1,1,1,1,1,4,1,4,11,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,18,21,1,1,1,9,1,1,14,15,15,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,15,1
lpsnh7,lpsnh7,1.0,1/23,24,10/12,3,3,8,22,3,3/10,1,19,10,1,1,1,1,3,1,1,5,20,4,14,1,10,10,3/10,1,19,20
lpsnh8,lpsnh8,1.0,1,27,3,3,11,3,1,13,13,1,1/20,3,1,1,1,1,7,1,1,3,1,3,12,1/15,3,3,13,1/18,1,1
lpsnh9,lpsnh9,1.0,34,34,8,5,5,7,34,23,22,29,26,5,1,5,5,5,5,34,5,5,34,5,11,5,5,5,22,5,26,34
lpsnh10,lpsnh10,1.0,8,8,1,1,1,1,8,7,1,1,1,1,1,1,1,1,1/2,8,18/15,1,8,1,1/6,14,1,4,1,17,1,8
lpsnh11,lpsnh11,1.0,16,16,2,2,5,2,16,2,2,13/14,13,2,1,1,10,15,2,16,1,2,16,2,7/9,11,2,2,2,1,13,16/17
lpsnh12,lpsnh12,1.0,3,25,3,3,12,3,23,3,3,20,18,9,1,3,3,22,3,3/26,16/3,3,3,3,13,3,9,11,3,16,18,23
lpsnh13,lpsnh13,1.0,2,2,2,4,4,2,14,2/4,2,7,10,3,1,2,2,13,2,2,7,2,2,2,4/5,7,3,2,4,7,10,2
lpsnh14,lpsnh14,1.0,1,1,2,1,1,1,24,1,1,1,1/14,2/4,1,1,1,1,1,1,16/1/17/14,1,1/23,1,8,1/14,2,6,1,14,20/22,1
lpmh0,lpmh0,1.0,42/43,39,16/15,15,15,3/10,39,15,21,31,31,15,1,2,2,24,12,39,26,6/8,39,9,15,25,15,15,15,30,31,39
lpmh1,lpmh1,1.0,46,4,0,21,22,4,4,21,24,4,4,14,1,0,4,42/43,4,4,4,4,4,9,21,0/39/41,14,15,21,4,4,4
