id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,8,8,8,8,8,15,8,21,21,21,8,21,21,8,21,23,21,21,0,0,21,21,21,21,8,8,8
mnh0,mnh0,50.0,10,1,1,8,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,4,4,4,4,4,4,4,14,4,4,14,4,4,9,4,4,4,4,4,4,9,14,14,14
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9
mnh3,mnh3,50.0,1,2,2,20,2,2,2,2,2,2,2,2,3,2,2,2,2,15,2,2,2,4,6,2,12,2,16,18,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,3,3,3/4,3,3,3/5,7,3,3/9,3/9,3,7,7,7,7,7,7,8,7,7,7,3,3,3
lpsh1,lpsh1,1.0,1,1/15,1,1/14,1,1,1,1,1,1,1,1,1,11,1/10,1,11,1,1,8,1,3/4,1,2/5,6,1,1,11,13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/2/3,1,1,1,1,16,1,1,17,13,14,17,1,1,1,1/5,1,1,1,1,1,1/7,17/18,17,17
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,3,1/3,4,1,1,1,1,1,1,1,11,1,1,1,7/8,7,1,1,1,1/12,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,3,3,3,3,3,3,4,14,10,10,14,4,4,4,5,4/6/7,4,4/9,4,4,4,14,14,14
lpsnh3,lpsnh3,1.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1/2,1/3,1,1/4,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1/4/7,5,1,1,1,1,1,1,1,1/20,17,1,18,1,8,1,15,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,2,2,8,8,8,9,8,8,8,8,8,8,8,8,8,17,8,8,8,8,8/11,8,17,8,18,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,9,1/10,1,1,1
lpsnh7,lpsnh7,1.0,1/21,1,1,18,1,1/2,2,2,2,2/3,2,2,2,2,2,2,13,7,7/9,2,7,7/8,7,7,7,7,2,16,13,13
lpsnh8,lpsnh8,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/4,2/6,2,2,2,2,2/9,9
lpsnh9,lpsnh9,1.0,16/1,1,1,1/15,1,1,1,1,1/2,1/2,1/3,1/3,3,13,1,1,1,1/3,1,8,1,1,1,1,1,7,9,1,1,1
lpsnh10,lpsnh10,1.0,1,4,4,4,4,4,8,9,8,8/9,8/12,8/10,8,8,8/9,9,8,9,9,8,9,11,9,9,8/9,8/9,8,8,8,8
lpsnh11,lpsnh11,1.0,1,2,2,2,2,2,3,3,3,3,3/9,3,3,11,3,8,11,3,3,3,3,3,3,3,3,3,3/7,11/13,11,11
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1/5,1,1,1,1,1,1,7,1,1,7,1,1,4,1,1/2,1/3,1,1,1,4,7,7,7
lpsnh13,lpsnh13,1.0,1,21,4/5,2,2,6,6,6/10,6,8,6,6,6,6,6,17/18/6,6,6,6/15,6,6,6,6,6,6,16/6/12,6,6,6,6
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,7,1/19,1,1,1,8,17,1,1,22,1,1
lpmh0,lpmh0,1.0,1,0/2,3,3/14,3,3,3/5,3,3,3,6,0,6,3/5/12,6,6,12,6,6,6,6/8,6,6,10,6,6/7,6,12,12,12
lpmh1,lpmh1,1.0,1,1/4,1/4,1/4,1,0,0,0,0,5,0,0,0,0,23,20,24,16,0,18,0/8,0,0/9,11,0,0,0/17/18,24,24,24
