id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,30,30,1,1,1,1,36,4,1,18,1,19,29,11,6,13,6,11,30,19,30,30,16,16,11,11,11,34,19,19
mnh0,mnh0,50.0,1,13,3,1,1,3,1,4,1,1,1,1,1,8,1,7,1,7,15,16,1,1,7,7,10,7,7,16,17,16
mnh1,mnh1,50.0,50,50,1,1,1,14,1,12,1,1,1,48,48,20,1,20,1,42,50,53,50,50,22,39,20,20,42,53,53,53
mnh2,mnh2,50.0,24,19,1,1,1,1,1,1,1,1,1,1,1,8,1,6,1,10,1,1,1,1,10,10,14,10,10,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,1,28,12,1,31,7,13,16,13,7,1,1,1,1,7,27,26,7,7,1,1,1
lpsh0,lpsh0,1.0,29,33/31,1,1/2,1,1,27,1,27,27,5,43,29,1,5,1,5/6,1,29,35,31,31,1,18,0/15,1,1,35/36,35/29,35/29
lpsh1,lpsh1,1.0,14,1,1,0,1/20,1,1,2/3,1,1,1,17,1,1,1,1,1,10,1,17,0/1,1,7,8,6,0/1,1/10,17,17,17
lpsnh0,lpsnh0,1.0,1/11,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16/17,1,1/10,1/5,1,1,1,1,16/17,17/19,18/20
lpsnh1,lpsnh1,1.0,10,18/10,1,1,1,1,9,4,9,9,1,10,10,6,1,6,1,6,10,19,10,10,6,6,6,6,6,19,19,19/22
lpsnh2,lpsnh2,1.0,22,21,1,6,1,5,8/26,1,8,15,8,16/8,16/17,8,8,10,9,11,16/8,23,19,19,11,11,11,11,11,23,23/24,23/25
lpsnh3,lpsnh3,1.0,17,13,1,1,1,1,20,1,12,11,1,1,1,8,4,8,4,8,1,19,1,13,8,8,8/10,8,8,19,1,1
lpsnh4,lpsnh4,1.0,19,11,1,1,1,1,1,1/2,1/10,1,1,20/11,11,1,1/3,1,1,5,12,20/21,11/14/15,16/11/14,5,8/9,6,5,5,21,21,24
lpsnh5,lpsnh5,1.0,25,22,1,1,1,1,1,4,19,19,8,1,22,1,10,1,10,1/15,22,1/27,22,22,1,1,1,1/14,16/1,1/27,26,1
lpsnh6,lpsnh6,1.0,10,9,1,1,1,1,1,1,1,1,1,1,8,4,1,4,1,4,1,1,1,1,4,4,4,4,4,1,1,1
lpsnh7,lpsnh7,1.0,1,10,1,2,1,1,1,1,1,6,4,1,1,4,4,4,4,4,1,1,9,9,4,4,4/5,4,4,1,14/15,1
lpsnh8,lpsnh8,1.0,1,22/24,1,1,1,4,1,3,1,1,10/13,1,1/20,14,12,18,12,14,1,1,22,22,14,19,14,14,14,1,1,1
lpsnh9,lpsnh9,1.0,9,9,1,1,3,1,3,1,3,3,3,9,9,3,3,7,6,3,9/11,12,9,9,3,3,3,8,3,12,9,9
lpsnh10,lpsnh10,1.0,1/27,25,1,1,1,1,1,1,1,1,8,1,18,11,9,11,8,11,1/28,29,25,25,11,11,16,11,11,30,1,1
lpsnh11,lpsnh11,1.0,10,14,1,1,1,1,1,1,9,1,2,11,10,2/5,3,2,3,2/6,10,11,10/11/12/13,10/11/14,7,2/8,2,2,6,16/11,11,11
lpsnh12,lpsnh12,1.0,2,2,1,4,2,1,2,1,2,2,10,2/23,2,19,10,19,10/12,19,2,2,2,2,19,19,19,19,19,2,21/22,2
lpsnh13,lpsnh13,1.0,13/14,1,1,1,1,1,1,4,1,1,8/9,1,1,1,8,1,8,11,1,1,1/12,1,11,11,11,11,11,1,1,1
lpsnh14,lpsnh14,1.0,14,12,1/2,1/4,1,1/2,1,2/3,1,1,5,1,1,1,5/6,8,6,8,13,16/17/15,12,12,8,8,8,8,8,16/17/15,16/17/15,16/17/18
lpmh0,lpmh0,1.0,39,37/38,0,0,6,0,6,0,26,26,8,61,32,12,7/8,12,0,13,39,59,35/36,27,21,25,20,13,13,59,59,59
lpmh1,lpmh1,1.0,0,14,2,1,14,10,14,2,14,14,14,48/47,14,26,18/19,14,18/21,14,36/14,42,14,14,28,30,27,14,33,42,42/43/44/45,0
lpmnh0,lpmnh0,1.0,37,32/33/14,1/2,1,14/15,11,14,2,14,29,18,42/14,14,14,14,21,14,23,14,14,14/31,14,14,14,14,25,23,40/14,41/14,14
lpmnh1,lpmnh1,1.0,58,55,4/5,9,10,8,67,4,41,41,30,61,41,10,30,10,30,10,58,62,53,52,33,38,10,10,10,62,61,64
lpmnh2,lpmnh2,1.0,34,37,4/5,1,1,5,1,7/9/10,26,26/27/28,13,34,34,13,20,13,20,13,34,40,38,37,25,25,25,25,13,40,34,34/41
lpmnh3,lpmnh3,1.0,21,23,1,3,1,1,1,2,16/17,16/17/18,11,22,21,1,8,1,8,13,21,1,23,23,14,13,13,13,13,1,1,1/27
lpmnh4,lpmnh4,1.0,25,1,1,1,1,2,1,1,1,1/19,4,50/38,1,10,4,6,4,16,24,48,1,1,6,6,6,12/15,16/6,48,48,49
lpmnh5,lpmnh5,1.0,32,35/25,2,7/8,1/44,2,1,4,26,26,16,25,30,11,16,11,16,11,32,25,25,25,22/11,11,11,11,23,38,25,25
lpmnh6,lpmnh6,1.0,24,33,2,1,1/39/40,2/6,1,5,1,1/23,1,38,27,15,8,13,8,13,24,36,28/30,31,13,17,13,13,13,36,37,36
lpmnh7,lpmnh7,1.0,33,31,1,1,1,5,1/46,1,1,1,8,41,31,18,13,21,10,21,40/31,44,31,31,22,22,23,22,21,44,44,44
lpmnh8,lpmnh8,1.0,25,16/1/17/15,1,1,1,1,1,1/2,1,13,1/3,1/33,1,7,3,7/8,6,7,1,1,1,1,7,7,7,7/9,7,1,1,30
lpmnh9,lpmnh9,1.0,46,43,1,10,1,7,1,1,1,36,17/13,49,41/42,28,13,27/29,13,33/34,48/44,49,43,43,28,28,28/30,28,33/28,49,54/55,49
lpmnh10,lpmnh10,1.0,50,39,2,1,5,4,30,2,30,30,7,30,30/31,5,7,16/17,7,16,48,30,32,32,16/25,26,22/24,16,16,30,30,30
lpmnh11,lpmnh11,1.0,61,56,1,1,1,1,41,2,39,48,1,49/69,49/51,28,1,31,1,35,61,63,56,56,30,30,32,30,35,63,68/63,63
lpmnh12,lpmnh12,1.0,1,30,1/2,1,1,2,1,2,1,1,5,35,1,5,5,5,17,25,1,38/39,28,28/31,22,22,23/24,21/22,25,38,40,38
lpmnh13,lpmnh13,1.0,1,1/24,3,5,1,3,1,3,1,1,9,1,1,1,9,1,9,16,1,30,1,1,16/19,20,18,16/17,16,30,32/30,30
lpmnh14,lpmnh14,1.0,45,38/40,1,1,1,2/3,22,1,22,31,9/10,53,22,1,4,1,7,1/20,36/41,47,38,38,15,17,13,1,1,47,22,49/50/51/22
lphh0,lphh0,1.0,47,42/43,1,5,0,1,0,4,33,32,10,50,36,12,8,16,8,31,47,54,42,42,27,0,26,19,0/19,54,56,50
lphh1,lphh1,1.0,0,61,1,5,5,2,48,1,50,50,20,48,52/53,25,16,27,15,0/44/45,74,48,57/58,61,0/38/39,0,0/34/35,41,46,78,75,48
lphnh0,lphnh0,1.0,90,85,1,1,1,1,1,1,1,1/51,13,148,58,34,22,39,24,49/36,89,50/95,80,80,42,48/46,41,42/43,36,96/97/50,98,138
lphnh1,lphnh1,1.0,52,45,1,1,14,7,17,1,17,17,18,68,17,17,18/19,24,18,33,17,59,48/45,45,24,30,26,32,33,60,64,66
lphnh2,lphnh2,1.0,80/92/93,90,3/4/5,12,19,3,125,3,84,80,61,80,80,63,61,65,61,67,80,111,87,87,75,67,70,67/76,67,111,114,119
lphnh3,lphnh3,1.0,71/73,67,1,1,1,1,1,5/6/7,59,61,11,63,63,33,1/10,38,1,45,63,75,67,67/68,48,49,45,54,58,75,75/76,77
lphnh4,lphnh4,1.0,35,51,2,1,1/5,2,35,2,35,44,6,66,49,14,6,17,6,27/14,54,62,53,51,14,22/25,14,14,14,62,62,62
lphnh5,lphnh5,1.0,44,48,2,11,1/59,8,14,4,46,45,14,58,44,31,17,22,17,35,44,53,44,44,35,40,35/37,35,35,53,53,53
lphnh6,lphnh6,1.0,56,65/74,1,1,1,4,50,1,50,55,1/7,56,57,39,1,31,1,31,56,78,71,65,31,31,40/41,31,45,78,79,56
lphnh7,lphnh7,1.0,51,50,1,1,63,1,19,8,39,39,23/25,19,42/43,27,23,29,23,30,42,57,47,47,30,31,30,30,30,57,58,59
lphnh8,lphnh8,1.0,35,47,1,1,1,15,1,8,35,43,18,35,44,23,18,23,18,34,35,35,46,45,31,33,23,23,23,35,35,35
lphnh9,lphnh9,1.0,58,66,2,6,10,2,55,2,55,55,31,93,56/57,39,31,43,31,43,58,84,63,66,43,43,49,43,43,84,56,88
lphnh10,lphnh10,1.0,54,51,10,19,61,10,24,10,24,24,37,24,48,38,29,41/42,24,38,48/55/56,24,48/50,48,38,44,38,38,47,24/57,24,24
