id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,30,9,1,1,9,1,9,1,1,14,1,1,23,14,23,20,23,1,1,1,1,25,25,23,23,23,1,1,1
mnh0,mnh0,50.0,3,3,1,3,3,1,3,1,3,3,6,3,3,4,4,10,4,10,3,3,3,3,10,10,10,10,10,3,3,3
mnh1,mnh1,50.0,24,23,1,1,4,1,4,1,4,4,4,4,21,4,4,4,4,4,26,28,22,22,8,15,4,4,4,28,28,28
mnh2,mnh2,50.0,22,17,1,1,1,1,12,3,12,12,4,25,12,8,4,8,5,8,12,25,17,17,8,8,8,10,8,25,25,25
mnh3,mnh3,50.0,1,22,1,1,1,1,1,1,1,19,2,1,1,6,2,6,2,6,1,1,21,1,6,14,6,6,6,1,1,1
lpsh0,lpsh0,1.0,17,1,1,1,1,1,1,1,0,1,4/5,19,1,10,0/4/7,10,7,10,1,19,1,1,10,13,10,10,10,19,19,22
lpsh1,lpsh1,1.0,7,9,1,1,1,1,1,1,1,1/6,4,1,7,1/5,3,1,3,1,7/11/12,14,7,7,1,1,1,1,1,14,1,15
lpsnh0,lpsnh0,1.0,1,16/11,1,1,1,1,1,1,1,1,1,1/20,6,1,1,1,1,1,1,1/21,1,1,3,3,3,3,1,21,1,1
lpsnh1,lpsnh1,1.0,17,17,1,1,1/8,1,13,6,13,13/14/15,1,21/22,17,1,1,1,1,1,17,13,17/18,17/18,1,12,1,1,1,13,19,13
lpsnh2,lpsnh2,1.0,13,13,1,1,1,1,1/13,2,13,13,6,13,13,8,5,3,5,9,13,13,13,13/14,9,9,3,9,3,13,13,13
lpsnh3,lpsnh3,1.0,1,1,1,1/2,1,1,1,1,1,1,3,1/11,1,5,3,5,3,5,1,1,1,1,5,9,5,5,5,1,1,1
lpsnh4,lpsnh4,1.0,22,22/26,1,4,1,1,22,1,22,22,12,22,24,17,16/12,17,12,17,22,22,22/25,22,19,17,17,17,17,22,22,22
lpsnh5,lpsnh5,1.0,13,21/13,1,2,1,1,9,1,1/9,1,1,13,14,1,1,1,1,7,23/13,13,20/13,13,8,8,7,8,7,13,13,13
lpsnh6,lpsnh6,1.0,1/20,1,2,8/9,1,2,1,7,1,1,15,1,1/19,1,15,18,15,18,1/21,1,1,1,18,18,18,18,18,22,1,1
lpsnh7,lpsnh7,1.0,17/15,1,1,1,1,1,1,1/2,1,1,1,25,10,1,1,1,1/3,1,1,21,1,1,4,4,1,4,1,22,21/23,21
lpsnh8,lpsnh8,1.0,1,12,1/3,1,1,1,1,7,1,1,1,1,1,1,1/9,1/10,9,1,1,1,1,1,1,1,1/11,1,1,15,1,1
lpsnh9,lpsnh9,1.0,7,7,1/2,1,1,1/2,1,1/2,1,1,1,7,7,1,1,1,1,1,7,9/10,7,7,1,1,1,1,1,9,9,9
lpsnh10,lpsnh10,1.0,14,12,1,1,1,4,1,1,1,1,1,1,1,1,1,1/7,1,1/7,1,15,1,1/12,1,10,1,1,1,15,1,1
lpsnh11,lpsnh11,1.0,1/25,1,1,6,1,4,1,1,1,1/22,13,28,1,8,10,8,10,8,1,28,1,24,8,21,8,8,8,28,28,28
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1/3,9,11,1/5,2,6,2,6,13,9,1,1,6/7,6,6,6,6,9,9,9
lpsnh13,lpsnh13,1.0,33,23,1,4,4,3,4,1,4/22,4,4,38,26,11,7/8/9,14,7,20/11,33,39,23,23,11,18,11,11,11,39,39,39
lpsnh14,lpsnh14,1.0,17,24,1,1,1,1,17,2,20,17,8,17,17,12/13,8,14,9,14,25,17,24,24,15,15,14,15,14,17,17,17
lpmh0,lpmh0,1.0,16,18,0/2/3,0,9,2,9,0,9,9,9,16,16,0/12,0/9,0,9,0/15,16,16,16,18,0,0,13,0,0,16,16,16
lpmh1,lpmh1,1.0,14,18,1,1,7,4,7,1/3,13,13,7/9,21/13,14,7,8,7,8,7,14,13,18,18,7,7,7,7,7,13,13,0
lpmnh0,lpmnh0,1.0,27,26,1/2,1,1,1,1,1/2/3,1,1,1,18,18,9/10,1,9,1/7,9,29/30,32,26,26,9,12,9,9,9,37,31,31
lpmnh1,lpmnh1,1.0,31,14,1,1,4,1,12,1,12,12,5,14,14,5,5,5,5,5,31,33,14,16,10,5,5,5,5,33,33,33
lpmnh2,lpmnh2,1.0,40,12,1,1,12,1,12,3,12,12,18/15,12,35,27/30,15,27,15,27,38,12,12,12,27,27,27,27,27,41/12,43,45
lpmnh3,lpmnh3,1.0,33,7,1,6,7,1,7,2,7,7,13,7,7/28/29,9,12,9,12,14,33,7,7,32/31,25/14,14,23,14,14,7,7,50/47
lpmnh4,lpmnh4,1.0,36,27/28,1,1,1/2,1,2,1,13,13/14,6/7,21,25,3,4/6/7,3,11,3,29,41,21,21/27,3,3,3,3,3,41,41,41/43
