id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mnh0,mnh0,50.0,24,1,4,1,1,1,1,1,1,9,1,1,1,1,1,1,1,10,21,7,15,15,10,1,1,12,12,1,1,18
mnh1,mnh1,50.0,1,1,2,1,1,1,1,27,8,1,1,1,6,1,1,6,1,12,1,1,26,26,12,2,1,13,21,1,1,1
mnh2,mnh2,50.0,29,1,1,12,1,1,1,1,1,1,24,1,1,1,1,1,1,17,1,1,22,22,18,11,1,1,1,1,1,21
mnh3,mnh3,50.0,37,1,1,1,1,1,27,35,15,1,36,27,1,1,25,1,7,1,1,10,1,1,20,4,1,25,25,28,28,29
lpsh0,lpsh0,1.0,1,1,2,3,3,3,17,3,11,3,3,17,3,3,17,3,8,12/13,3,8,3,3,16,2,3,17,17,17,17,20
lpsh1,lpsh1,1.0,1,1,1,1/3,1/3,1/3,1,1,6,1/4,1,1,1,1,0,1,1,1,17,1,1/15,14,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,2,1,1,1,1,22,1,1,19,1,13,1,1,13,1,1,22,12,21,19,1,4,8/9,1,16/17,1,1/18,19
lpsnh1,lpsnh1,1.0,1,1,2,1/13,1,1,19,1,15,16,1,19,1/14,19,19,1,1,1/18,1,1,22,22,1,9/10,1/11,20,19,19,19,22
lpsnh2,lpsnh2,1.0,1,1,3,4,4,4,1,1,1/8,1,1/31,1,4,27,1,4,5/6,26,1,5,1/29,1,25,2,5,1/28,1,1,1,1/30
lpsnh3,lpsnh3,1.0,1,1,1/3,1,1/7,7,1,1/18,1,1,1,1,7,1/13,1,7,1,12,1,1,17,1,1,4,6,1,1/14,1,1/15,1
lpsnh4,lpsnh4,1.0,1,1,1,8,8,8,8/31,8,8,8,8,32/33/8,24,8,8,24,22/23,27,8,17,34/8,8,8/25,2,21,8/30,8,32,32,8
lpsnh5,lpsnh5,1.0,1,11,2/3,12,12,12,2,39,2/20,2,42,2,19,2,2,19,12,24,39/40,17,38,2/36,28/29,8,16,2/30,33,2,2,2
lpsnh6,lpsnh6,1.0,1,1,6/7/8,1,1,1,1,1/26,1,19,1/26,1,1,1,22,1,1/15,1,1/26/27,1,1,1,1/21,11,1,22,22,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,4/5,4,1,21,6,6,1,1,4,1,1/11,4,1,1,18/19,1,14,14,1,2,1,1,8,1,1,15
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,10,1,1,1,1,13,1,1,1,1,1/19,8,18,18,12,6,1,1,1,1,1,18
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1/4,1,1,1/8,1,1,1,1,1,5,18,1,11,15,5,1,1,6,6,1,1,9
lpsnh10,lpsnh10,1.0,1,6,2,6,6,6,6,25,6,10,6/26,6,6,6,6,6,6,6,6/24,6,6,6,15,1/2,8,6,6,17/6,17,22
lpsnh11,lpsnh11,1.0,1,1,1,5,1,1,1,24,15,1,1,1,12,1,21/22,12,5/8,1,24,10,29,29,18,1,5,1,20,1,1,30
lpsnh12,lpsnh12,1.0,1/29,5,1,5,5,5,5,5,11/13,5,5,5,5,18,5,5,5/6,5,5/27,9,25,25,5,1,5,5,22,5,5,5
lpsnh13,lpsnh13,1.0,60,3,1,3,3/24/25,3,29,3,28,3,57,29,3,38/39,29,3,18,34,3,22,52/55,55,37,16,21,40,42,29,45,52
lpsnh14,lpsnh14,1.0,1,2,2,2,9,9,2/20,2,2,2,28/29,2/20,10,2,19,10,7,14,2,2,21,2,2,2,2/6,19,19,20,20,24
lpmh0,lpmh0,1.0,29,1,4,1,1,9,13,1,0,12,27,13,9/10,22,13,9,1,21/14,1,1,25,24,20,1,1,13,13,13,13,1
lpmh1,lpmh1,1.0,0,5,0,5,5,5,5,5,0,15,5,0,5,5,17,5,5,0/16,5,14,5/25,5,0,0/2,11/12,18,17,5,0,5/21
lpmnh0,lpmnh0,1.0,1,1,1,1,1/3,1/3,20,23,1,1,23,20,3,13/15,1,3,5,9,31,6,28,27,1,1,1,1,1/18,20,20,23
lpmnh1,lpmnh1,1.0,1,9,4,1,1,1,1,34/31,15,16,1,1/23,1,21,23,11,1,18/19,36,1,33,31,1,4,1,26,26,23,28,31
lpmnh2,lpmnh2,1.0,1/26/27,1,2,1,1,1,1,1,1,1,1,1,1/9,15,16/1,1,1/7,14,1,7,19,19,13,2/4,1,17,17,1,1,20
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,29,39,22,22,39,38/29,1,29,31,19,15,26,69,17,40,43,26/27,9,11,31,34,37,37,42
lpmnh4,lpmnh4,1.0,1,1,1,8,8,8,1,34,11,1,39,29,8,15,1/26,8,8,12/13,37,8,32,33,12,7,8,21,25,1,1,1
