id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mnh0,mnh0,50.0,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,8,8,3,5,3,3,3,3,3,3,3,3,3
mnh1,mnh1,50.0,1,1,1,10,7,12,12,12,12,12,12,12,12,12,12,12,18,12,12,12,12,12,12,12,16,12,19,12,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,2,1,2,2,1
mnh3,mnh3,50.0,1,1,1,1,2,8,8,8,8,8,8,8,8,9,8,14,8,8,8,8,8,8,8,8,13,10,8,8,8,8
lpsh0,lpsh0,1.0,1,1,1,1,1,2/21,22,4,6,6,6,6,16/6,11,6,6,6,6,6,6/12/13,6,6,6,6,18/19,14,6,6,6,6
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1/6,1,1,1,10,1/6,1/6,1/5,1,1,10,1,1,1,10,1,1/4,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/14,1,1,1,1,1,1,1,5,5,11/13,5/8,5,1,1,1,9,1,5/7,1/4,9,1,1/2/3,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,2,2,2,2,2,2,2,3/4,2/7,2,9,2/7,2/7,6,6,6,2,6,2/7,6,2,6,6,10
lpsnh2,lpsnh2,1.0,1,3,3,5/6,2,8,5,5,5,5,5,5,5,5,5,5/7,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lpsnh3,lpsnh3,1.0,1,2/5,5,2,1,2/18/6,19/6,6,6,6,6/9,6,6,11,6,6,6,6,6,11,14/15,11,6,12,6,14,6,11,11,6
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,22,1,1,1,1/2,1,3/4,13,1,16/1,13,13,1/3,1/3,1/6,1,1/3,1/14,11,1,1/6,1/6,1
lpsnh5,lpsnh5,1.0,2,1,1,1,9,1,1,1,12,1,1,12,22,12/14,12,12,24/12,12,12,12/15,18,15,12,12/15,12,18,12,15,15,12
