id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,25,1,1,1,1,1,1,27,1,1,1,1,27,1,1,1,1,1,1,27,1,1,1,1,27,27,27
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,3,1,1,1,17,3,1,1,26,18,26,3,27,3,28,6,3,22,27,1,28,29
mnh1,mnh1,50.0,1,2,1,1,1,1,1,1,1,1,1,12,9,1,1,1,13,1,15,1,1,1,22,7,1,1,1,1,22,22
mnh2,mnh2,50.0,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,3,6,2,1,1,1,1,1,11,13,1
mnh3,mnh3,50.0,1,1,1,2,7,7,1,2,2,2,18,2,5,2,2,18,11,2,15,2,17,2,18,2,2,2,17,18,20,18
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1/2,1,1,10,1,10,4/5,11,2,1,2,1,9,11,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/5,6,1,1,1,4/5,1/6,1,1,6,1,5,8,4,1,4/5,1,1/6,8,1,1,14
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,1/12,1,1,4,1,19,1,4,5,11,19,1,1,13,5,1,7,19,5,9,1,1,23,19,25
lpsnh1,lpsnh1,1.0,1,1,27,5,15,15,4/27/28,5,5,5,5,5,5,5,5,5/25,18/19/15,5,17/15,5/8,22,5,26,9,5,5,22,5,26,26
lpsnh2,lpsnh2,1.0,1,1,1,2,22,22,1,2/13,2,2,28,2,2,2,2,28,23,2,23,2,22/24,2,28,2,11/12,20,26,28,28/30,28/31
lpsnh3,lpsnh3,1.0,1/24,1,1,1/2,1,1,1,7/9/10,1,7,2,7,1,1,7,2,1,7,1,3,1,1/4,2,1,1,7,16/14,19,2/21/22,23
lpsnh4,lpsnh4,1.0,1,1,1,1,24/25,24,1,5,8,17/5,1,17,8,8,17,1,27,5,27,10/11,25,8,31,8/15,16/8,17,30,1,32/1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,34,1,2,1,1,1,1,8,18,33,22,1/17,22,7/8,1/25,11/13,1,8/14,1,1,26,1,1,28/30
lpsnh6,lpsnh6,1.0,3/5,2,7,9,24/9,24/9,7,10,9,9,9,10,9,9,10,9,29,9,29,18/19,28,9,36/9,9,22,10,28/31,35,9,9
lpsnh7,lpsnh7,1.0,1,1,18,1,1,1,18,1,1,1,1,1,1,1,1/6,1,10,1,10,1,1,1,16,4,5,1/7/8,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/2,8,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1/6,1,1/6,1,5,6,1,13,1/6,13,4/5,1,4,19,4/5,1,7,1,1,1,19/20
lpsnh10,lpsnh10,1.0,1,1,32,1,1,1,1,1,6,1,1,1,6,8,1,1,1,1/21,1,8,1/25/26,8,30,8,13,1,1/25/26,28,1,1
lpsnh11,lpsnh11,1.0,1,2,1,1,1,1,27,1/15,1,16,1,16/17,1,1,17,1,20,16,20,7,1,9/11/12,26,14,1,16/18,1,21,24,24
lpsnh12,lpsnh12,1.0,28,1,2/26,2,2,2,2,3,3,3,2,3,3,3,13,24,2,12,15,3,2,6/7,2,3,3,3/14,2,16,2,22
