id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,3,8,6,6,6,6,6,6,6,6,6,6,18,6,8,6,6,11,6,6,15,0,8,6,17,6,6,6
mnh0,mnh0,50.0,1,15,4,15,15,15,15,53,19,19,15,15,15,15,15,15,15,21,51,16,29,15,21,2,15,15,26,15,15,15
mnh1,mnh1,50.0,1,1,5,11,7,7,7,27,7,15,18,7,7,7,7,7,11,7,24,11,23,21,7,5,11,7,7,7,7,18
mnh2,mnh2,50.0,1,1,12,1,1,1,1,1,18,19,1,1,1,1,22,1,15,1,1,1,1,1,1,12,1,22,23,1,1,25
mnh3,mnh3,50.0,45,2,6,22,25,26,2,43,2,2,44,39,32,2,35,32,22,33,2,22,2,2,2,20,22,35,35,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,17/18,10,7,13,1,1,1,1,1,4,0,17,1,13/14,13,11,1,1,1,1,1,1,13/15
lpsh1,lpsh1,1.0,1,9,3/4,7,7/11,7/12,7,7,7,7,7,7,7/11,17,7,11,7,7,7,7,20,20,0/14,3,7,7,7,7,7,22
lpsnh0,lpsnh0,1.0,1,1,1,1/5,1/6,6/7,1/20,24,13,12,1/21,20,7,1,18,6/7,4,1,24,3,21,21,1,1,3,18,18,1/20,1/20,22
lpsnh1,lpsnh1,1.0,1,2,2,2/3,7,7,2,2,11/14,11,2,2,8,2,15,10,3,2,17,3,2,2,2,2,3,15,15,2,2,2
lpsnh2,lpsnh2,1.0,1,5,1,5,8,8,5,5,12,5,28,5/23,9,5,5,8,5,5,29,5,26,25,17/18/19,2,5,5,5,21,21,27
lpsnh3,lpsnh3,1.0,1,1,1,2,6,6,12,2,1,1,2,12,6,12,21,6,2,15,2,2,2,2,16,1,2/3/4,18,18,12,12,2
lpsnh4,lpsnh4,1.0,1,1/7,1/2,1,12,12,1,1,16,1/14,1,1,12,1,1,12,1,1,1,1,23/26,21,1,4/6,1/9,1,1,1,1,20
lpsnh5,lpsnh5,1.0,1,4,1,1,7,7,1,1/24,10,10,1,1/19,7,1,18,7,5/6,12,1/24,6,20,20,12,1/2,5,1,17,1,1,1/23
lpsnh6,lpsnh6,1.0,1,1,1/2,1,1/7,7,1,1,10,8/9,1,1,7,1,1,7,1,1,1,5,1,1/15,11/12,1/2,1/4,1,1,1,1,16
lpsnh7,lpsnh7,1.0,1,1,4/5,1,26,27/28,1,1,31,30,1,1,27,33,1,27,25,1,43,1,37,1,32,5,1,35,35,1,1,1/38
lpsnh8,lpsnh8,1.0,1,1,3,1,1,1,22,1,1,1,1,22,1,1/29,22,21,17,28,1,9,1,1,28,4,9/10,22,22,22,22,1
lpsnh9,lpsnh9,1.0,14,4,1,4,4,4,4,4,4,4,13,4,4,4/6,7,4,4,4,4,4,4,4,4,1,4,7,7,4,4,4/11
lpsnh10,lpsnh10,1.0,1,5,1,6/8,6,6,6,6,10,10,6,6,6,12,15,6,6,6,6,6,19/6,6,6,3/4,6,16,15,6,6,6
lpsnh11,lpsnh11,1.0,1,1,2/3,1,1,1,1,1/22/23,15,12,22,1,1,1,20,9/10,1/6,1,22,1,22,22,1,2,1,20/21,20,1,1,22
lpsnh12,lpsnh12,1.0,1/47,2,10/12,2,23/24,2/23,32,43,2,2,45/46,32,28,32,32,2,20,36,2,20,2,2,38,16/15,20,32,40/41,32,32,2
lpsnh13,lpsnh13,1.0,1,1,1,12,1,1,1/22,1,1,19/20,1,22,1,22,1,1,12,22,1,14,1,1/40,22,1/2,12,29,35,39,39,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,32,1,8,1,1,1,11,1,1,1,1,32,3,1/26/27,1,1,1,1,12,23,25,1,31
lpmh0,lpmh0,1.0,49,1,3/4/6,8,17,17,23,8,20,20,8/47,23,17,29,35,17,14,0,8,0/14,0,40,0,1,16/0,35,35,23,37/23,44
lpmh1,lpmh1,1.0,1,1,3,9,16,9,36,1,1,23,1,36,19,36,36/40,19/20,12,30,1/45,12,1,1,0/35,2,12,36,36,36,42,1
lpmnh0,lpmnh0,1.0,1,24,3,26,26,26,26,26,26,33,26,26,27,26,45,30,26,26,70,26,53,53,26,11,26,26,26,26,26,60
lpmnh1,lpmnh1,1.0,1,12,3,15,12,12,27,12,12,12,46,27,24,27,27,12,17/12,26,42,18/12,12,40,26,11,16,27,27,33,33,12
lpmnh2,lpmnh2,1.0,88,30,3,30,36,36,30,87,39,45,30,30,37/38,30,55/60,38,34/35/30,52,86,30,78,66,52,29,30,58,58,30,30,30
lpmnh3,lpmnh3,1.0,42,2,2,2,2,2,2,2,2,2,2,2,2,19,2,2,2,11,32,5,25,25,11,2,5,2,2,24,23/24,25/28
lpmnh4,lpmnh4,1.0,1,9,6,9,9/11,11,9,49,9,21/11,49,9,20,34,42,9,17,33,73,16/19,49,49,25,8,12/13,45,42,48,48,49
lpmnh5,lpmnh5,1.0,1,1,3/7,16,16/25/26,16,15,15,30,15,91/15,15,27/29,62,65,27,23,58,87,16,82/76,15,58,12,19/21,65,65,15,15,84
lpmnh6,lpmnh6,1.0,43,7,5,7,7,7,7,7,16/15,7,36,7,7,18/7,7/24,7,11,7,32,11,25,25/27,7,5/6,7/10,7,7,7,7,29
lpmnh7,lpmnh7,1.0,1,16/1,4,14,14,19/14,23/14,14,20,14,14,23/14,14,34,14,14,14,14,50/14,17,45,44,14,9/11,14,38,38,23,23,14/46
lpmnh8,lpmnh8,1.0,1,1,4,1,19,19,1,1,1,1,1,1,21,32,1,21,15,25,88/89,13,48,48,25,6,9,1/34,42/45,47,47,48
lpmnh9,lpmnh9,1.0,87,2,2,2,40,40,62,2,46,46,84,62,45,2,58,45,36,2,79,2,73/74,68,2,21,34,2,51,64,64,2
lpmnh10,lpmnh10,1.0,1,6,3,7,7,7,7,7/29,1,7,1,7,7,7,19,7,9,7,7,10,27,27,18,4,7,22,22,7,7,28
lpmnh11,lpmnh11,1.0,89,1/25,4,32,25,49,52,83/88,25,51,25,52,48/46/47,52,52,47,30/31,56,87,28,25,77,56,21,27,59,70,72,72,80/25
lpmnh12,lpmnh12,1.0,1,34,1,41,37,37,45/46,37,37,37,77/78,45,44,45,51,44,41,37,73,43,70,65,37,32,42,48/45,50,45,53,65
