id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,13,10,5,2,13
mnh1,mnh1,50.0,1,2,1,3,3,3,12,3,3,3,3,3,3,3,3,16,14,3,3,3,3,3,3,3,3,3,3,5,3,3
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1
mnh3,mnh3,50.0,1,1,1,1,9,9,1,1,1,1,1,1,1,12,1,1,1,12,1,12,12,1,12,1,6,11,1,5,7,1
lpsh0,lpsh0,1.0,0,2/29,2,28,0,0,7,2,2,2,2,2,2,2,19,2,2,2,0,2,2,2,2,0,2,24,0,2,5,22
lpsh1,lpsh1,1.0,1,2,9,1,1,1,1,1,1/6,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,2,6,2,2,2,2,1,1,1,1,1,1,1/12/13,11,1/4,11,1,1,9,1,1,1,8
lpsnh1,lpsnh1,1.0,1/2,5,17/15,6,6,6,6,6,6,6,6,6,6,6/14,6,6,6/12,6,10,6,14,6,14,10,6/8,6,10,7,6,6
lpsnh2,lpsnh2,1.0,1,1/2/3,13,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,10,3,3,3,3,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1/36,1/37,35/14,18/14,18/14,19/14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,34,26/27,16,30,28/14,16,14,30
lpsnh4,lpsnh4,1.0,1,1,1,2,2,2,2,6,10,6/7/8,2,6/7,7,10,11,22,16/10,10,10/11,10,10,2,10,10/11,5,17/18/10,15,2/5,2,17/18/10
lpsnh5,lpsnh5,1.0,1,1,1/21,1,1,1/7,1,1,1,1,1,1,1,1,18,1,1,1,8,1,20,1,19,16,1,1,8,1,5,1
lpsnh6,lpsnh6,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,5,1,1,6/7/8,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,4,23,1,3,1,16/19,3,1,1
lpsnh8,lpsnh8,1.0,1/2,1,3,1,1,1,1/10,1,1,1,1/8,9,1,1,1,1,15,1,1,1,1,11,1,1,5,1,1,5,5,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,4,10,4,4,4,4,1,1,19,9,1/15,1,1,1,1,13,1,1,1,8,1,1,1
lpsnh10,lpsnh10,1.0,1,1/20,1,2,2,2,2,11/13,2,11,2,11/12/13,11,2,2,2,17,2,2,2,2,2/14,2,2,2,2,15,2,2,2
lpsnh11,lpsnh11,1.0,1,4,12,5,5,5,5,5,5,5,5,5,5,5,5,5/11,5,5,8,5,10,5,10,8,6,5,8,6,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,7,1,3,6,1,3,3,1
lpsnh13,lpsnh13,1.0,1/2,1,1,1,3,3,1/3,3,1/12,3,3,3,3,10,3,1/3/10,12,3,3,3,1/14,9,1/14,3,7,1/13,3,7,4,1
lpsnh14,lpsnh14,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1,1,1,15,6/11,1,1,1
lpmh0,lpmh0,1.0,1,37,4,4,21,22,4,17/4,4,4,16,18,4,4,4,4,4,34,4/24,34,31,4,31,4,0/7,0,4,0/7/8,9,27
lpmh1,lpmh1,1.0,1,9/13,12,17,18,18,42,34/40,18,37,34,38/39,34,49/18,46,18,18,49/18,44,49,51,43,51,44,30,18,44/45,30,20,47
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1/14,1,14,1,14,15,1,28,1/36,1,1,1,1,1/33,16,1,1,8,32,20,8,1,1
lpmnh1,lpmnh1,1.0,1,66,68,65,4,4,4,4,4,4,4,4,42,4,4,4,53,64/4,4/47,4,4,45,63,4,13/14,4,50,15,39,57
lpmnh2,lpmnh2,1.0,1/2,1,1,1,1,1,1,1,1,9,1,12/13,9/10,1,1/20,1,1,1,18,1,1/29,15,30,18,4,24,17,4,1,1/25
lpmnh3,lpmnh3,1.0,1,1,1,6,16,16,17/18/6,11,6,11,11/13,11/14,11,6,21,6,6,6,19,6,6,6,29,19,8,6/23,20,6,9,6
lpmnh4,lpmnh4,1.0,1,8,8,40,11,19,11,11,11,16,11,11,11,11,11,11,11,11,22/11,11,37,21,39,11,11,11,22,11,11,11
lpmnh5,lpmnh5,1.0,1,2,25,3,3,3,3,9/10,3,12,10,12,9,3,3,3,3,3/24,15,3,3,3/14,3,16/17,7,3,19/21,5,8,3
lpmnh6,lpmnh6,1.0,1,35,1,33,1,1,6/7,3,1/15,3,3,3,3,21,1,32/1,1,30,12,30,23,1/8,21,12,1,20,1/13/14,2,1,1
lpmnh7,lpmnh7,1.0,1,33,1,1,1,1,1,5,11,5,8,5,5,11,20,11,20/11,11,11,11,11,14,11,11,3,24,19,1,1,28
lpmnh8,lpmnh8,1.0,1,8,41,8,8,8,8,8,8,8,8,8,8,36,8,38,8,36,8,36/37,36,8,36,8,8,8,32,8/11,8,34
lpmnh9,lpmnh9,1.0,1,2,2,2,6,6,6,16,20,16,7,16,16,20,29,20,20,33/34,21/22,33/34/20,20,18,32,21,6,20,27,6/11,13,20
lpmnh10,lpmnh10,1.0,1,1,36,2,16/17,16/17,2,2,2,2,11,2,2,19,19,2,19,19,21,19,19,2/19/21,19,21,4,27/28,25/26,2/3,9,34
lpmnh11,lpmnh11,1.0,1/2,1,80/1,1,1,1/12,1,1,1,9,1/8,9,9,1,1,1,76,1,23/25,1,1,13,1,23,6,1,74,6,6,1
lpmnh12,lpmnh12,1.0,1,1,41/42,4,4,4/29,4,4,4,4,26,4,4,4,36,4,38,4,35,4,4,34,4,35,4,4,35,4,4,39
