id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,9,1,0,0,1,2,1,5,7,1,11,1,1
mnh0,mnh0,50.0,8,1,1,14,14,1,12,1,1,10,11,11,10,1,11,11,1,1,1,10,3,1,5,5,1,1,1,10,1,1
mnh1,mnh1,50.0,14,1,1,1,1,1,19,1,1,1,19,19,1,2,19,19,2,2,1,1,6,2,2,2,2,2,11,1,1,1
mnh2,mnh2,50.0,1,1,1,54,54,1,1,1,47,39,1,1,45,1,1,1,1,38,50,39,6,1,13,14,18,28,30,39,50,1
mnh3,mnh3,50.0,3,1,1,1,1,1,20,1,1,1,1,1,1,3,1,1,8,18,1,1,3,9,13,13,10,3,15,19,1,1
lpsh0,lpsh0,1.0,1,16/1,1,1,1,1/15,1,1,1,1,13,13,1,1,13,13,1,1/7,1,11,1,1,3,3,1,1,1/4,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,6,1,6,0/1,1,1,1,1,1,1,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,6,1,1,1,1,30,1,1,1,1/7,1,1,1/7,2/4,1,1,2,6,32,29,2/3,2,2,2,2,4,2/5,7,32,1/34
lpsnh1,lpsnh1,1.0,6,28,1,1,1,1,12,1,1,1,12,16,1,1,16,12,1,1,24/26,8,1,1,1,1,1,1,1,8,24/26,28
lpsnh2,lpsnh2,1.0,10,24,1,1,1,1,2/19,1,1/21,15,2,2,14,4/9,2,2,2,4,1,16,2,2,4,4,4,2,2,14,1,1
lpsnh3,lpsnh3,1.0,1,1,25,25,25,1,1,1,1/23,1,1,16,1,2,18,1,2,1,24,10/11/12,2,2,6,6/7/8,2,2,2,13,1,1
lpsnh4,lpsnh4,1.0,3,29,31,31,31,25,3,25,25,19,3/23,3,19,3,3,23/24,3,18,27,20,3,5/6,7,7,13,3,3,20,27,29
lpsnh5,lpsnh5,1.0,2,1,1,1/20,1/20,1,1,1,1,1/15,1,1/17,1,2,17,1,2/4,2,1,15,2,2,2,2,2/6,14,7,15,1,19
lpsnh6,lpsnh6,1.0,3,1/20,1,1,1,1,1,1,1,4,15,1,4,3,1,15,1,3,17,10/13,1,1,1,1,1,3,3,14,17,1
lpsnh7,lpsnh7,1.0,5,23,1,1/25,1/25,17,1,17,1,14,1,1,14,5,1,1,9,5,1,16,5,5,10,10,10,5,5,14,21,1
lpsnh8,lpsnh8,1.0,10,24/25,1,1/27,28,1,1,1,23,1,1,1,1,2/6,1,1/22,2/3,2,24,20/21,3,4,2,2,2,2,2,1,24,24/25
lpsnh9,lpsnh9,1.0,2,1,1,1/23,24/25,1,1,20,1,15,1,1,11,2,1,1,2/4,2,21,11,3,2/5,2,2,2,6/7,2,11,1,1
lpsnh10,lpsnh10,1.0,3,1,1,1,1,1,14,1,1,9,14,15,10,3/7,14,14,3,3,16,12,3,4,5,5,5,3,3,10,16,17
lpsnh11,lpsnh11,1.0,9,20,1,1,1,1,1,1,17,1,1/14,16,1,1,16,1,1,1,20,1,2,1,4/7,7,1/8,1,1,1,20,20/21
lpsnh12,lpsnh12,1.0,5,2,1,1,1,26,2,2,2,8,2,2,22/23/9,2/3,24/25,2,3,7,34,20,3,3,4,4,4,2,2,10,32,2
lpsnh13,lpsnh13,1.0,3,30,1,1,1,23,3,23,23,3,18,20,3,3,20,18/19,3,3,23,16,3/5,3,3,3,3,7,3,3,23,27
lpsnh14,lpsnh14,1.0,14,37/27,1,1,39/41,1,1,1,27,21,25,25,21,2/12,25,25,2/4,2,27,21,2,5,7,10/11,2,2,2,22/23,32/33/29,38/27
lpmh0,lpmh0,1.0,13,1,1,1,1,1,1,1,30,17,28,1,20,1,1,28,1,1/15,1,26,2,1,7,3/6,9,1,1/11,22,1,1
lpmh1,lpmh1,1.0,2,2,1,1,1,2,2,2,2,0/25,38,38,25,2,38,41,6,24,0,34,2,2,8,8/9/10,8,21,2,36,2,2
lpmnh0,lpmnh0,1.0,22,1,1,1,1,1,64,1,1,48,66,67,51,37,64/67,66,27,44,73,57/62,27,27,31,32,22,38,37,52,1/69,1
lpmnh1,lpmnh1,1.0,15,74,1,1,1,40,27/28,35,2,2,27,31,2,11,27,27,4,18,45,26,4,4,6,8,6,11,11,22,2,74
lpmnh2,lpmnh2,1.0,9,38/39,1,1,1,30,3,30,2,16/2,2,28,16/23,12,28,2,3,9,2,18,3,6,9,9,9,12,12/14,16/17/18,37,2
lpmnh3,lpmnh3,1.0,45,93,1,96/1,1/95,1/72,64,75,72,47,68/69/70,65,1,5,65,68,5,5,77,55,29,9,35/5,5,5,5,5,60,72,86/87/88
lpmnh4,lpmnh4,1.0,1/10,31,1,1,1,25,1,25,23,16,17/18,17,1,1,17,17,1,15,35,1,1,2,3,4,3/4,7,8,1,32,31
lpmnh5,lpmnh5,1.0,4,44,1,1,1,1,1,32,33,1/20,27,27,1,14,30,27/28,5,4,39,1,5/6,4,10,10,4,16,17,1/22,37/38,33
lpmnh6,lpmnh6,1.0,23,38,1,1,1,36,1,36,1,1,30/31,1,1,1,32,30/31,1/3,1,1,1,1,1/4,6,6/11,12,1,16/17/19,1,39,38
lpmnh7,lpmnh7,1.0,23,50,1,55,1/54,2,31,44,2,2,30,41,2,3,30,35/36,3,3,47,25,3,9,14,14,3,19/20,21/22/15,25,46,48
lpmnh8,lpmnh8,1.0,22,31,1,1,1,1,1,1,1,1,27,27/30,1,3,27/30,27,8,24/25,1,26,7,9,10,11/12,15,3/19,3,26,1,1
lpmnh9,lpmnh9,1.0,27,50/46,51,51,51,1,1,1,46,1,36,41,31,23/25,42,39,4,13,48/46,30,7,12,13/14,16,13,24,23,1,46,46
lpmnh10,lpmnh10,1.0,31,1,49/50,49,49,1,1,1,1,1/34,1,1,39,3,1/43,1,4,32,1,36,7,4,3,3/10,3/11,18/14,19,34/37,1,1
lpmnh11,lpmnh11,1.0,4,44,1,1,1,33/2,3/29,2,2,3,31,30,3,4/12/13,30,31,4,16/17/4/15,38,25,7,8,4,4,4,4,4,25,38,38
lpmnh12,lpmnh12,1.0,26,1,44,44,44,1/39,1,1,1,29,36,36,29,1/25,38,37,1,27,1/41,32,14,16/15,17,17,17,22/23,24,29,1,1
lpmnh13,lpmnh13,1.0,20,47,1,1,1,36,1,36,38,22,27/30,1,22,18,1,27,3,3,44,22,11,15,3,3,3,19,18,22,44,45
lpmnh14,lpmnh14,1.0,33,58,1,1,1,3,48,3,3,47,3,3,47,33,3/51,3,3,3,3,47,21/25,31,3,3,3,46,33,47,3/55,3
lphh0,lphh0,1.0,16,74,1,87,87,59/60,2,66,68,2,54,47,46,25,56,53,2,32/34,2,42,2,12,21,18/22,16,23,0,42,2/71,84
lphh1,lphh1,1.0,0,121,0,0,0,0,0,0,0,63,87,87/94,70,7,97,87,7,58,117,79,12/13,7,23,23,28,0,48,70,107,123
lphnh0,lphnh0,1.0,43,81,1,1,1,2,2,2/66,67,48,2,61,2,29,61,2,7/9/10/11,6,75,55,8,7,20,23,28,33,38,51,71,83/84
lphnh1,lphnh1,1.0,53,95,1,1,1,1,74,1,1,1,75,83,64/65/66,34,72,79,12,34,92,1,32,11,36,36,34,41,45,1,88,85
lphnh2,lphnh2,1.0,61,107,1,1,108,1,1,1,78,62,70,1,67,54,74,70,5,21,88,64,10,20,28,32/33,26,45,47,62,88,1
lphnh3,lphnh3,1.0,80,137,1,1,1,117,96,2,2,85,105,110,85,21,114,105,14,81,126,94,15,19,49,41,39/40/41,56/58,21,91,126,135
lphnh4,lphnh4,1.0,38,98/99,104,1,1/103,49,1,62,1,1,1,1,1,13,1,1,11,40,68,46,12,9,14,17/18,13,19,20,1,1,80
lphnh5,lphnh5,1.0,42,91,1/94,1,1,1,1,1/67,80,54,1,1,61,34,1,65,2,50,85,56,3,6,11/13,11,16/17/15,20,29,56,1/82,90
lphnh6,lphnh6,1.0,48/47,81,1,1,1,2,2,2/75,2,52,63,67,52,12,71,64/66,12,49,2/77,58,12,12/14,12,12,12,29,32,57,2,81
lphnh7,lphnh7,1.0,1,171,1,1,1,1,83,102,104/105,73,96,97,73,32,97,96,9,72,104,77,7,18,24,23,30,54/55,34,73,104,172
