id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mnh0,mnh0,50.0,1,2,30,1,3,1,30,1,27,1,1,1,7,7,1,1,5,7,6,6,7,7,1,1,1,7,7,1,8,1
mnh1,mnh1,50.0,1,1,5,2,3,21,23,6,5,22,6,6,6,6,6,6,6,6,9,6,10,6,17,6,6,6,6,6,14,6
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,24,24,1,1,1,1,1,1,1,1,1,1,1,14,20,17,22,7,1,1,18,19
mnh3,mnh3,50.0,1,1,1,2,1,6,1,6,13,14,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,11
lpsh0,lpsh0,1.0,1,1,1,1,3,1,1,1,0,1,1,1,1/8,1/8,1,1,1,1/9,1,1,6,9,1,1,1,1,9,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,0,1,4,4,4,4,0/4/7,4/7,4/7,9,4,4/6,0/4,6,4/6,4,7,9,10/14,18,4,8,12,14,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,3,19,19,3,3,3,3,3,5,6,3,6,6,3,3,3,3,18,9,11,3,16,3
lpsnh1,lpsnh1,1.0,1,1,4/5,1,2,4/5,4,4/6,4,16,6,6,6,6,12,6,8,6,8,8/10,11,6,12,12,12,6,6,12/13,12,12
lpsnh2,lpsnh2,1.0,1,1,3,1,1,3,3,16/3,17/3,3,3,3,3,3,3/9,3,3,3,3,3,3,3,3,9,15,6,3,9/10,13,9
lpsnh3,lpsnh3,1.0,1,1,2,1,1,2,2,29,30,30,4,2/4,4,4,2,4,5/6,4,5/6,5/6,4,4,27,2,2,21,22,2,2,2
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,1,1,17,1,1/19,1,1,1,1,1,1,1,1,1,1,10,1,1/15,1,16/1,1,13,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,5,1,8,8/9,10
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1/15,1,1,21,22/24,1,1,1/8,1/8,1,1,4,1,4,4,1,1,1/14,13,1,1,10,1/13,13,13
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,26,3,2,2,2,2/20,2,9,2,9,9/11,12,2,2/21,16,23,2,2,15,17/15,18/15
lpsnh8,lpsnh8,1.0,1,1,2/3,1,1,2,2,2,2/20,2,2,12,5,5,18/13,7,7,5,7,7,5,5,13,15,19/13,5/9,5,16/15,16/17,15
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1/13,1/13,1,1,1,1,1/11,1,1,1,1,1,1,1/4,1,9,12,1,1,9,9,9
lpsnh10,lpsnh10,1.0,1,1,1,3/4,1,1,1,1,1,1,1,12,1,1,1,6,6,1,6,6,1,1,1,1,1,1/8,10,1,1,1/14
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,1,1,1/8
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1/23,1/5,22,22,5,5,5,5,5,5,7,18/5,7,7,5,5,5,20,5,15,5,20,20,20
lpsnh13,lpsnh13,1.0,1,1,1/3,1,1,8,1/3,9/10,1,1,9/12,9,9,9,9,14,14,9,14,14,17/9,9,9,9,33,18,23,9,25,9/26
lpsnh14,lpsnh14,1.0,1,1,1,1,1,24,1,1,1,1,1,1,1,1,12,1,1,8/11,1,1,1/3,1/8,20,13,22/12,5,9,13,18,13
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,6,1,1,6,6,7,7,6,6,6,8,6,6,7,12,21,6,24,7,12,6,18/19,20
