id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,30,1,1,1,1,22,1,30,1,23,29,1,1,29,25,1,1,31,20,1,1,1,1,1,0,7,20,31,32
mnh0,mnh0,50.0,1,12,1,1,1,1,1,1,1,9,10,1,9,1,1,10,1,8,1,9,1,4,1,1,1,1,1,9,1,1
mnh1,mnh1,50.0,1,27,1,30,30,27,1,27,27,16,1,25,20,1,1,23,4,1,27,1,4,11,1,1,1,1,13,1,29,27
mnh2,mnh2,50.0,9,1,1,32,33,1,25,1,1,20,1,1,20,1,27,1,2,1,1,22,2,4,5,6,5,1,7,21,1,1
mnh3,mnh3,50.0,13,27,28,28,28,1,1,1,1,1,1,23,1,5,23,1,1,12,25,1,1,2,8,8,6,5,5,1,25,25
lpsh0,lpsh0,1.0,7,29,1,33,1,1/26,1/21,1,1,9,21,23/25,17/20,1,23,21,1,0,1,1/11,1,1,1,1,1,3,4,1/12,1,32/1
lpsh1,lpsh1,1.0,12,1,1,1,1,1,1,1/26,1,1,1,1,1,0,1,1,3,13,31,25,7/8,3,0,0,0,0,10,19,31,1
lpsnh0,lpsnh0,1.0,14/15,1,1,1/31,1/31,2,1/2,2,1/2/3,1,2,2,19,1,2,2,1,1,27,1/17/18,1,1,7,7/8,1,11,1/12,18,27,1
lpsnh1,lpsnh1,1.0,1,31,33/34,1,1,1,1,1,1,1,23,23,22,1,23,23,1,7,27,19,4,1,1,1/6,1,7,11,1,27,27
lpsnh2,lpsnh2,1.0,1,33,1/34,1,1,1,1,1,1,1,1,1,1,1,23/25,21,5,1,1,17,6,5,1/8,9,1,14,1,1,1,32
lpsnh3,lpsnh3,1.0,24,1,1,1,1,1,36,1,1,1,1,1,1,9,1,1,9,9,1,28,12,9,9,9,9,18/9,9,28,1,1
lpsnh4,lpsnh4,1.0,5/6,21,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2/5,17,11,2,2,2,2,2,2,3,1,18/19/20/15,15
lpsnh5,lpsnh5,1.0,1/8,28,1,1,1/37,1,21/25,1,28/29,1,1,1,18,1,1,1,1,14/15,34,16,2,3,5,5,6,1,1,16,28,28
lpsnh6,lpsnh6,1.0,1/4,1,1,1,1,1/11,9/10,1,1,1,8,8,1/7,1,8,8,2,1,12,5,2,3,1,1,1,1,1,1/6,1,1
lpsnh7,lpsnh7,1.0,11,1,19,19,19,17,1,1,1,1,14,1,1,1/8,1,16,1,1/12,18,1,2,1,1,7,1,1,1,1,18,1
lpsnh8,lpsnh8,1.0,18,44,1,1/51,1/51,44,42/43,45,44,1,42,42,1/40,18,42,42,6,18,50/44,38,17,6,21,21,18,31,18,35,44,44
lpsnh9,lpsnh9,1.0,3,48,1/51,1/52,1/52,1,1/36/37/38,1,1,1,36,37,1/35,3,37,36,10/11,3,1,34,7/8/9,3,13,13,21/23,26,3/29,34,1,48/49
lpsnh10,lpsnh10,1.0,23,1/37,1,1,1,1,1,1,1,1,1,1/29/30,1/27,2,33,1/28,2,19,1/35,1,2/3,9,15,17,2,2,18,1,1,36
lpsnh11,lpsnh11,1.0,1/7,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,4,1,20,10/14/15,5,4,1,1,1,1,1,10,20,1/22
lpsnh12,lpsnh12,1.0,1,17,1,1,1,16,1,16,17,1,1,1,14/15,1,1,1,2,1,18,1,2,3/4,5,5,8,9,1/12,1,18,17
lpsnh13,lpsnh13,1.0,1,18,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,18,1,5,1,1,10/11,1,1,12,1,18,18
lpsnh14,lpsnh14,1.0,11,1,1,1,1,1,1,20,21,1,18,1,1,1,1,18,1/2,13,22,15,4,2/6,1/7,1,1,1,1,15,22,23
lpmh0,lpmh0,1.0,22,60,1,1,0/66/67,39/41,33/34,39,39,0,0/35,36/37,29,2,36/38,35,5,27,39/56/57,32,5/6,5,12/13,9,9,17,20,29,52,39
lpmh1,lpmh1,1.0,20,1,1,1/40,1,1,1,1/33,1,1,1,0/30,29,19,32,1,6,20,38,28,0/14,6,2,2,16,2,2,24,34,1
lpmnh0,lpmnh0,1.0,19,1,1,1,1,1,24,1,1,1,26,24,1,1,24,24,13,1,29/30,1,12,1,1,1,1,1,1,22,28,35
lpmnh1,lpmnh1,1.0,40,81,1,1,1,69,1,69,72,45,55,56,51/53,2,67,55,21,2,79,50,19,2,28,33,35,2,2,50,78,81
