id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,0,1,1,1,1,3,3,3,3,3,4,3,4,4,4,7,5,16,5,16,5,8,8,5,8,20
mnh0,mnh0,50.0,1,1,8,1,1,4,1,1,1,16,13,13,13,13,9,14,9,9,9,9,9,13,9,13,9,9,9,9,9,13
mnh1,mnh1,50.0,3,5,1,5,1,6,5,5,5,1,10,10,10,10,10,10,10,10,10,10,10,20,10,20,17,10,10,10,19,20
mnh2,mnh2,50.0,2,1,1,3,1,1,1,1,3,19,15,15,15,15,10,17,10,10,8,10,9,18,9,18,9,14,14,9,14,18
mnh3,mnh3,50.0,1,1,1,1,1,1,8,3,1,1,9,9,9,14,9,9,9,9,9,9,12,9,12,9,12,9,9,12,9,9
lpsh0,lpsh0,1.0,1,1,1,1,1,1,4/7,4,1,33,8,8,27,8,8,8,8,8,8/26,8,18,27,18,27,22/23,25,25,18,25,28
lpsh1,lpsh1,1.0,1,1,1/2,1/4,1,1,1,3,4,2,2,2,2/13/14,2,6,2,6,6,6,6/11,7,2,9,2,7/8,6,6,7,6,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,2/3,1,1,1,1/10,9,1/10,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1,1,1,23,8,8,8,8,10,21,14/15,10,19,10/14,10,8,10,8,10,16,10,12,10,8
lpsnh2,lpsnh2,1.0,1,2,1/8,2,1,2,6/7,2/5,2,18,9,9/15,9,9,9/13,17,9/13,13,9,9,11,9,11,9,11,13,13,11,13,9
lpsnh3,lpsnh3,1.0,1,1,10,1,4,6,6,6,1,10,10,10,10,19/10,17/18,21/10,12,16/17/18,10,12,12,10,12/15,10,12,17,17,12,17,22/10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,2,1,2,2,2,2,2/4,1,2/4,1,4,5,2,4,2,18
lpsnh5,lpsnh5,1.0,1,1,1,2,1,6,8,2,2,1/23,20,1,21,1,1/17,1,1,1/17,1,1,1,1,11,1,11/12,1,1,11,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6/7,1/2,6,1/2,1,1,1/2,1,6
lpsnh7,lpsnh7,1.0,1,1,1,2,1,1,1,1,1,1,6/7,6/7,7,6/7,1,7,1,4,1,1,1,7/11,1,9,1,4,4/5,1,4,9
lpsnh8,lpsnh8,1.0,1,2/4,1,4,1,4,4,4,4,1,13,13,13,13,9/11,13,9,9,9/11,9,9/11,13,9,13,11,11,9/11,9/12,9,13
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,3,4/5,3,6,1,8,8,1,1/8,1,19/8,1,1,17/18,1,11/12,1,11,20,11/12,1,1/14,13,1,21
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,8,1,1,11,1,1/12,1,1,12,12,1,12,12,12,12,12,16,12,16/18,12,14/15,12,12,12,22/23
lpsnh11,lpsnh11,1.0,1,1,3,1,1,1,1,1,1,16,4,4/10,4,4,5,9,5,5,7,5,5,4/12,5,4,5,5,5,5,5,4
lpsnh12,lpsnh12,1.0,1,1,3,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3/6,3,3,3/7,7,3,7,3/10
lpsnh13,lpsnh13,1.0,1/3,1,1/6,1,2,4,1,1,1,6,6,6,6,6,7,6/10/12,7,7,7,7,7,6,7/9,6,7,7,7,7/8,7,6
lpsnh14,lpsnh14,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1/8,1/9,1,1,1,1,1,1,1,1/3,10,1,1/10,1,1/4,1/4,1,1,1
lpmh0,lpmh0,1.0,1,1/11,1,15,9,1,12,13,17/15,0,33,19,0,19,19,19/30,19,26,27/28,19,23,45,24,39,24,19,19,24,19,39/41
lpmh1,lpmh1,1.0,1,0,0/20,0,9/10/11,17,17,17,19,1,31,0/33/34,31,31,21,0/33,21/28,21,21,21/28,26,31,26,31,26,21,21,26/27,21/29,31
lpmnh0,lpmnh0,1.0,1,2,1,2,1,2,2,2,2,1,8,18/8,8,8,8,8,8,8,8,8/14,8,22,8,22,8/11,8,16,12,17,22
lpmnh1,lpmnh1,1.0,1,2,1,20,1,2/5,2,11,17,48/1/47,1,37,1,33,1/23,1,1/23,31,32,1/23,1/24,45,1,38,25,29,23,1/25,28,39
lpmnh2,lpmnh2,1.0,1,1,1,1,1/2,1,1,1,1,6,9,9,9,9,21,9,17,21,9,17,19,9,19,9/28,19,24,24,19,24,28
lpmnh3,lpmnh3,1.0,1,1,1,1,1/3,5,1,1,8,24,1,17,21/22,1,9,17/18,9,9,9,9,13,21,13,21,14,15,15,14,15,21
lpmnh4,lpmnh4,1.0,1,8,1/14,10/13,5,8,8,8,10,1,18,27,18,18,1,23,1/15,1,16/1,1/15,1,18,1,18,1,1,1,1,1,18
lpmnh5,lpmnh5,1.0,1,8/9,1,1,6/7,1,13,13,1,1/39,15,15,15,24/15,15,25,17/15,20,15,15,17/18/15,37/38,17/18,35,17/18,20,20,17/18,22,36
lpmnh6,lpmnh6,1.0,1/3,4/5,11,4,2,6/7,4,4,4,11,14,31,41,33,21,37,21,21,27/29/30,21,21,14,21,14,21,26,21/24,21,21/24/25,43
lpmnh7,lpmnh7,1.0,1,2,18,14,1,2,8,6/8/9,2,18/42,18,36,18,33,24,36,24,26,18,24,24,39,24,39,24/25,28,29,24,29,39
lpmnh8,lpmnh8,1.0,1,1,8,1,2/5,1,1,1,1,46,9,28,9,24,14,28/29,14,19,11,14,14,30,14,9,14,19/20,19,14,19,39
lpmnh9,lpmnh9,1.0,1,1,8,1,1,1,1,4,1,8,8/11,16,8,11,11,11,11,11,11,11,11,8,13,17,11,11,11,11,11,17
lpmnh10,lpmnh10,1.0,1,1,1,1,1/2,1,1,4,1,1,6,6,6,30,6,6,15,6,22,15,12,6,12,33,12/14,17/6,6,12,6,33
lpmnh11,lpmnh11,1.0,1,3/4,20,11,1,3,3,3,9,48/20,22,20,43,39,26,20/42,26,26/29,25,26,26/27,22/46,26,22,26,36/37,31,26,31,45
lpmnh12,lpmnh12,1.0,1,1,1,11,1,1,3,3/4,11,34,25/26,25,27,25,17/21,25,17,21,16/23,17,17,28,17/20,28,17,21,21,17,21,32/31
lpmnh13,lpmnh13,1.0,1,1,1,1/37,1/2,31,1,33,35,39,38/47,38,38,45,38,38,38,38,38,38,38,52,38,38,38,38,38/40,38,38,38
lpmnh14,lpmnh14,1.0,1,1/2,8,2,1,2,2/4,2,2,36/8,8/26,8,27,8,8,8/24,8/11,14,8,8,8,28,8,30,8,23,15,8,21,33
lphh0,lphh0,1.0,1,1,1,0,4,6,9,6,12,1,22,22,22,43,28,0,28,28,42,28,33,0,33,49,0/33,28,28,33,40,55
lphh1,lphh1,1.0,1,6,1,22,2,1,13/15,1,17,96/1,83,74,1,76,31,81/79,31,31,73,31,31,94,35,89,31,36,0/36,31,46,89/90/91
lphnh0,lphnh0,1.0,1,1,23,17,2,1,14,8,17,23,49/50/45,45,45,45,36,48,36/37,36,28,36/38,30,45,33,53,32/30,41,36,30,36,123
lphnh1,lphnh1,1.0,1,2,18,2,1,9,10,10,13,52,19,19,19,19,30,19,30,30,41,30,22,46,25/28,46,22,36,33,22,33,46
