id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mnh0,mnh0,50.0,30,1,1,1,1,1,1,1,1,32,1,1,32,7,1,1,3,7,42,35,3,6,7,9,11,7,14,32,40,1
mnh1,mnh1,50.0,1,23,1,1,1,1,1,21,1,11,13,20,1,1,16,13,3,10,23,1,3,5,1,1,1,1,9,1,24,23
mnh2,mnh2,50.0,4,21,1,1,24,1,1,1,1,1,1,1,1,4,17,1,4,4,1,1,6,4,10,4,4,11,4,1,1,21
mnh3,mnh3,50.0,19,29,1,31,1,1,1,1,1,1,21,22,1,2,22,1,2,2,1,1,7,2,2,2,2,12,13,1,24,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,10,16,16,1,1,16/15,16,1,1,1,12/13/14,2,4,1,1/5,1,1,7,1,1,1
lpsh1,lpsh1,1.0,1,14,1,1,1,1,1,1,1,1,1,8/9/10,1,1,8,1,1,1,0,1,1,1,1,1,5,1,1,1,0,18/11
lpsnh0,lpsnh0,1.0,2,25,1,1,1,1,1,22,1,1,17,1/19,1,12,19,17,1/3,13/14,23,1,3,1,7,7,1,9,2,1,1,25
lpsnh1,lpsnh1,1.0,9,1,1,1,1,1,16,1,1,11,16/18/19,16,13,4,16,16/17,5,4,22,12,5,5,5,8,5,4,4,12,22,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,28,1,1/30,1,1,1,1,11,1,1/27,1,1,1,1,22,1,1,4,6,1,8,10,23/12,1,1
lpsnh3,lpsnh3,1.0,32/4,1,1/38,1,1,1,1,1,1,33,35,1/36,34,1/11,1,35,5/6,1,1,33,7/8,6,1,1,1,27,31,33,1,1
lpsnh4,lpsnh4,1.0,14,32,1,1,1,1/25,1,29,30,1/18,1/23,1,22,1,1,1,4,1,1/31,20,6,2,10,9,13,1,1,20,1,32
lpsnh5,lpsnh5,1.0,31,1,1,1,1,1,1,46,1,1,1,43,1,4,43,1,4,32,47,33,9,5,16/13/15,13,18/4,4,21,36,47,1
lpsnh6,lpsnh6,1.0,7,19,1,1,1,1,13,1,15,1,1,1/14,11,1,1,1,2,1,1,1,2,2,1/5,1/5,1,1,1,1,1,1/20
lpsnh7,lpsnh7,1.0,19,50,1,1/51,1,1,1,1,1,1,27,31,24,3/4/13,31,27,3/5,22,36,25,6/7,3,3,3,3/11,12,3,25,36,1/36/39
lpsnh8,lpsnh8,1.0,1,1,1/11,1/11,1/11,1/9,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,1,1,1
lpsnh9,lpsnh9,1.0,6,14,1,1,1,12,8,1,13,1,8,11,1,1,11,9,3,1,20,1,2,1,1/4,1/4,1,1,1/5,1,15,14
lpsnh10,lpsnh10,1.0,1,23,1,1,1,18,1,19,1,1/13,1/14,1,1,1,1,1/14/15,1/2,1,1,1,6,8,1,1,11,1,1,1,1,1
lpsnh11,lpsnh11,1.0,8,28/29,1,1,1,1/15,1/2,1,15,1,1,1,1,8,1/14,1,3,8,17,1,3,1,8,8/9,12,8/13,8,1,17,15
lpsnh12,lpsnh12,1.0,9,25,1,1/26,26,1/17,12,1/17,1,1,1,16,1,2,15,1,2,2,20,11,2,2,4,3,5,7,2,1,20,20
lpsnh13,lpsnh13,1.0,3,35,1/46,1,1,1,1/34,1,35,23/24,1,1,33/23,3,1,1,3,3,42,31,7,3,13,13,16,19,17,23,41,35
