id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,13,13,13,13,17,0,0,15,15,0,0,36,16,16,19,16,16,16,16,22,16,30,16,16,39,37
mnh0,mnh0,50.0,1,1,1,1,7,7,7,7,1,4,6,7,7,4,4,14,1,1,8,1,12,1,12,1,1,1,1,12,1,1
mnh1,mnh1,50.0,1,1,1,1,29,23,23,24,1,14,21,23,27,18,18,45,1,1,31,1,1,1,1,34,1,1,38,1,46,47
mnh2,mnh2,50.0,1,1,1,1,12,10,10,8,1,6,4,1,1,4,4,1,14,18,1,18,1,14,1,14,18,14,14,1,1,1
mnh3,mnh3,50.0,1,1,1,1,4,4,4,1,1,1,1,3,1,1,1,1,10,1,1,1,1,1,1,1,1,8,1,1,1,1
lpsh0,lpsh0,1.0,28/29,1,1/3,1/4,12,10,10,6,5,1,1,6,6,1,1,5,14,18/19,14/15,19/20,5,14,5,17,19,17,17,5,25/26,5
lpsh1,lpsh1,1.0,5,1/2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,3,3,5,5,5,5,1,1/2,1/2,7,6,1/2,1/2,13,1,1,1,1,9,1,9,1,1,1,1,9,14,14
lpsnh1,lpsnh1,1.0,20,1,1,7,11,11,11,11,14/15,1,1,12,12/13,4,4,8,8,17,8,17,17,16,17,16,17,16,16,17,8,8
lpsnh2,lpsnh2,1.0,1,1,8,8,12,12,12,10,1,6/7,3,10,11,5,5,1,15,15,15,1,1/14/15,16,15,15,1,15,15,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,5,5,5,5,1,1,3,7,7/8,3,3,1,10,1,1,1,1,10,13,10,1,10,10,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1/4,1,1,1,1,10,3,3,1/6,7/8,3,3,1,1,14,1,14,1,1,1,1,14,1,12,1,19,19
lpsnh5,lpsnh5,1.0,1,1,1,1,11/12,11,11/12,11,1,7,7,11,11,7,7,1/26/27,17,1,1,1,1/22,18,1,18,24,20,19/20,1,1,29
lpsnh6,lpsnh6,1.0,1,1,1,1/4,1,1,1,1/5,1,1,3,1,6,1,1,9,1,1,1,1,1,1,1,1,1/8,1,1,1,9,10
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1,1,1,6,1,6,3,1,3/4,3,6,1,12
lpsnh8,lpsnh8,1.0,1,1,5,1,1/15,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1/21,16,22,16,1,1/17,1,1/21,25,26
lpsnh9,lpsnh9,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,6,1,1,7,1,1,1
lpsnh10,lpsnh10,1.0,1/29,1/2/9,2,2,14,14,14,12/13,2,2,4,12,13,2,2,22,2,18,2,18,2,16,2,2/15,18,15,2,2,25,25/28
lpsnh11,lpsnh11,1.0,17/19,2,1,1,5,5,5,5,1,3,2,6,5,4,4,16/15,1/11,13,1,13,1,1,1,1,13,1,1,1,16,16
