id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mnh0,mnh0,50.0,1,1,1,1,1,1,5,1,5,1,13,7,13,13,13,11,11,1,5,14,13,1,1,5,7,7,8,7,13,13
mnh1,mnh1,50.0,1,1,1,1,3,19,9,1,9,1,35,24,35,37,35,32,34,1,15,35,39,1,6,9,21,21,1,24,35,37
mnh2,mnh2,50.0,1,1,1,8,2,1,3,1,3,1,1,10,1,1,1,11,11,1,3,1,15,1,1,3,10,10,10,10,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,18,14,17,19,17,1,1,1,11,17,21,1,4,9,1,1,13,1,18,19
lpsh0,lpsh0,1.0,1,49,1,1,1,1,1,1,1,1,20,1,20,22/47,20,1,19,1,1,20,22,4,1,6,10,10,10,1/15,20,45
lpsh1,lpsh1,1.0,0,0,10,0,1,7,0,2,0,0,0/14,0,0,0,0,0,0,6,0,0,0,3/4,5,0,0,0,0,0,13,0
lpsnh0,lpsnh0,1.0,1,19,1,1,1,1,10,2,10/11,1,20,16/13,20,20,20,17,17,1,11,20,32,5,3,11,13,13,14/15,13,28,20
lpsnh1,lpsnh1,1.0,1,1,15,1,1,1/13,8,1,8,1,25,2,1,1,1/26,23/24,2,1,11,1,28,1,1,11,17,17,17,19,25,31
lpsnh2,lpsnh2,1.0,1,28,11,1,4,1,8,1,8,6,1,13,1,1/23,26,21,11,6,8,1,23,7,6,8,11,11,15,11/13,1,1
lpsnh3,lpsnh3,1.0,1,1,1,16/1,4,1,11,4,11,1,1,1,1,26,1,1,1,7,15,23,27,1,6,11,18/19,20,1,1,1,28
lpsnh4,lpsnh4,1.0,1/5,1,9,1,1,1,3/4,1,1,1,1,1,1,1,1,16,16,1,1,1,26,1,1,1,1,1,12,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/3,2,10,7,1,7,4,1,1,1/24,1,1/23,1,1,4,7/9,1,1,6,4,7/9,18,19,14,21/22,1,1
lpsnh6,lpsnh6,1.0,1,10/15,1,1/6,1/2,1,5,1,5,3,10,1,10,10,10,1,9,3,5,10,10,3/4,4,5,1,1,1,1,10,10
lpsnh7,lpsnh7,1.0,1,1,1,9,1,9,3,1,3,7,1,1,1,1,35,32,32,2/8,3,1,1,2/6,2,3,1,1,30,1,1,1
lpsnh8,lpsnh8,1.0,1,1,11,4,2,4,10,1,10,4,20,11,20,22,20,1,16,9,10,20,25/28,4,6,10,11,11,11,11,20,22
lpsnh9,lpsnh9,1.0,1,1,1,1,1,22,1,1/2/3,18,11,36,1,36/45,36,44,35,32,17,21,36,48,7,5,18,25,25,30,1,36,36
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,7,1,7,21,33,1,33,43,36,1,1,16,7,33,43,16,16/19/20,28,1,1,30,1,35,43/47
lpsnh11,lpsnh11,1.0,1,1/30,13,1,1,1,10,1,10,3,1,17/15,1,1/24/25,1/23,19/13,13,3/4,10,1,25,3,3,10,15,15,15,17,21,1/24/25
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,12,4,12,6,1/23,19,1,24,1,1,21,9,12,1,25,1,1,12,19,19,20,19,1,24
lpsnh13,lpsnh13,1.0,1,1,1,7,1/2,7,3,1,3,3,1,13,1,1,1,16/1,1,5,3,1,1,3,3,3,10,10,10/11,1,18/19/20,1
lpsnh14,lpsnh14,1.0,1,1,1,10,1/2,1,1,1,1,5,32/33,26,30,34,30,1,1,5,9,31,34,5,5,1/8,1,1,23,1/24,32,36
lpmh0,lpmh0,1.0,5/7/8,0/1,32/31,7,10,30,23,9,23,5,64,45,1,1,1,47,0/59,5,26,60,1,12,17/21/22,25,0,0,38,36,1,77
lpmh1,lpmh1,1.0,26,1,1,3,12,3,24,5,14,14,36,1,36,1,36/40,33,33,0,0,38,41,14,14,14,29,29,0,1/31,36,45
lpmnh0,lpmnh0,1.0,1,1/51,21,1,7,1/18,1,9,1/13,1,59,19/22/23,57,73,57/63,48,50,1,15,57,68,11,11,15,25,25,34,40,61,68/71/72
lpmnh1,lpmnh1,1.0,1,105,1,45,2,40,34,2,36,25/27,1,1,1/98,99,95,76,67,32,35/37,83/85,102/103,22,23,35,48/47,47,53,1,90,104
lpmnh2,lpmnh2,1.0,1,1,1/25,23,3,23,1,4,1,5,47,30,47,39,47,34,37,1,18/22,47,50,7,5/8,12,28/29,26,26,30,47,39
lpmnh3,lpmnh3,1.0,1,77,31,1,3,1,1,3,1,7,1,31,1,74,68/70/71,58/59,61,23,1/28,63,74,10,12,1/26,38,38/40,35,46,1,74
lpmnh4,lpmnh4,1.0,1,23,16,1,4,1,1,4,1,1,58,1,23,23,23,1,1,13,1,23,23/63,1,11,1,1,1,20,1,53,66
lpmnh5,lpmnh5,1.0,1,58,1,1,4,1,1,3,12/13,5,37,1,37,55,37,35,35,1,1,37,54,11,7,1,1,1,1,21,37/39,53
