id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,9,9,1,1,5,1,6,1,1,12
mnh0,mnh0,50.0,8,8,1,5,8,1,8,4,8,8,8,8,8,8,8,8,8,13,8,8,8,8,15,13,13,13,13,8,8,18
mnh1,mnh1,50.0,10,9,2,5,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1
mnh2,mnh2,50.0,32,10,1,10,10,1,10,7,10,10,15,35,10,16,10,18,13,16,10,35,10,10,16,26,16,28,16,35,35,35
mnh3,mnh3,50.0,20,24,3,1,29,3,20,3,20,20,9,20,23,5,10,11,10,18,20,27,20,20,11,17,16,11,11,27,28,27
lpsh0,lpsh0,1.0,12,11,2,1,1,2,1,2,1,1,1,9,9,1,5,3,5/6,3,9,9,9,9,3,3,3,3,3,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,11,9,1,1,1,1/6,4,1,4/5,1/7,1,1,1,1,1,1/7,7,1/7,1/8,1,1,1
lpsnh0,lpsnh0,1.0,1,13,2,1,1,2,1,2,1,1,1,1,1,4/5/6,1,4/5,1,5,1,15,1,13,5,5,9,5,5,15,15,15
lpsnh1,lpsnh1,1.0,2,2,1,1,2,1,2,1,9,9,2,17,13,2,2,2,2/6,2,2,20/21/22,2,2,7,8,2,7,2,20/21/22,20/23,20
lpsnh2,lpsnh2,1.0,31,21,1,1/3,1,1,1,1,15,16,5,15,15,9,5,9,5,9,23,33,19,21/22,9,9,9,9,13,33,33,34
lpsnh3,lpsnh3,1.0,1/31,30,1,1,1,2,1,1,1,1,7,1,1,1,7/8/9,1,8,1,1,1,25,25,1/11,1,1,1,1/13,1,34,1
lpsnh4,lpsnh4,1.0,25,1,5,1,1,5,1,5,1,1,15,1,1,20,9/13,17,9/13,17,1,28,1,1,17,17,23/24,17,17,28,33,1
lpsnh5,lpsnh5,1.0,1,10,1,1,1/13,1,1,1,1,1,2,11,1/8,1,2,3,2,5,1,11,1,1,5,5,5,5,5/7,11,12,11
lpsnh6,lpsnh6,1.0,21/23,20,1,1,1,7,1,2/4,1,1,9,16,16/20,10,9,10/11,9,10,20,16,20,20,12,10,10,10,10,16,26,29
lpsnh7,lpsnh7,1.0,3,3,2,1,3,2,3,2,3,3,7,3,3,3,8,3,7,12,16/17/3,20,3,3,3,3,9,3,3,3/20,3,3/21
lpsnh8,lpsnh8,1.0,14,2,1,1/2,1/2,1,2,1,2,2,6,2,2,1,6,1,6,1,2,2,2,2,1,1,1,1,1,2,2/15,16
lpsnh9,lpsnh9,1.0,28,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/20,26,1,25,25,7,17,6,1/19,21,1,1,1
lpsnh10,lpsnh10,1.0,26,21,1,1,1/11,1,1/28,9,1,1,11/12,21,24/25,13,12,13,12,13,26,21,21,21,17/13,19,13,17/13/15,20/13,21,21,21
lpsnh11,lpsnh11,1.0,21,1,1,1,1,1/3,1,1/2,1,18,5,1,19,1/10,5,1,5,1,1,1,1,1,14,1,11,1,1,1,1,1
lpsnh12,lpsnh12,1.0,16,13,2,1,1,2,10,4/5,10,10,1,10,10,7,6,1,6,1,16,10,11,11,1,1,1,9,1,10,10,10
lpsnh13,lpsnh13,1.0,11/12,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1/8,1,1,1,1,1,1,1,17,1/18
lpsnh14,lpsnh14,1.0,32,25,1,1,1,1,1,1,1,1,1,34,17/18/19,7,2,12,2,12,31,34,1,1,12,12,12,12,12,36/37,39,34
lpmh0,lpmh0,1.0,23,8,1/2,8,8,6,8,4,19,20,10/13,25/27,8,14,10,14/15,10,17/14,8,8,8,8,14,14,14,14,0/14,8,8,8/24
lpmh1,lpmh1,1.0,27,0/33,1,1,7,0,7,1,23,7,7,35/38,27,7,8/9,12,9,20,27,35,27,27,7,7,18,15,20,35,35,35
lpmnh0,lpmnh0,1.0,24,18,1,1,1,1/3,1,1,18,18,6,18,18,4/12,6,13,8,13,20,18/25,18,18,13,13,14,17/14,13,18/25/26,31,18
lpmnh1,lpmnh1,1.0,74,56,3,1,1,3,87,3/5,39,39,9/10,39,39,33,9,34,9,31,42,82,42,42,36,36,38,36,31,82,39,39
lpmnh2,lpmnh2,1.0,23,26,1,1,1,1,1,1,1,1,10,21,21,16,10,7,10/11,18,23,27,23,23/25,19,19,19/20,19,18,27,27,27
lpmnh3,lpmnh3,1.0,50,47,1,5/6,7,1,7,1,48,48,30,53,47,7,26,7,26/27/28,34/43,50/47,51,47,47,34,41,37,34,34,51,51,51
lpmnh4,lpmnh4,1.0,17,15,1,1,1,1,1,1,1/11,1,3,1,1/12,6,3/4,6,3,6,18,1,14,1,6,10,6,6,6,1,1,1
lpmnh5,lpmnh5,1.0,41,33/38,1,1,1,1,1,1,1,1,6,1,27,17,5,20/11,5,11,39,49,35/36/37,33,11,11,22,11,11,49,48/49/44,48
lpmnh6,lpmnh6,1.0,37,32,1,1,1,1,1/25,1/2,1,28,17,1,1,20,17,23,17,23,33,1,29,32,24,23,23,23,23,1,38,1
lpmnh7,lpmnh7,1.0,34,39,1,3,4,1,4/28,1,28,28,4,28,28,6/7,4,10,4/5,11,40,28,35,35,11,19,11,11,11,28,42/43,28
lpmnh8,lpmnh8,1.0,23,1,1,1,1,1,1,1,1,1,12,1/31,1,13,7/9,14,8,16/14,1,26,1,1,20,20,19,16/14,16/14,1/28,1/29,1
lpmnh9,lpmnh9,1.0,21,26,3/4,6,7,3,7,4,7,7,8,21,21,12,8,15,8,19/11,21,30,24,24,14,18,11,14,11,30,34,30
lpmnh10,lpmnh10,1.0,30,22/24/26,1/2,1/5/6,1,1,1,3,1,19,10,20,20,10,10,13,10,10,20,31,20,20,10,10/15,10,10,17/18,31,33,31
lpmnh11,lpmnh11,1.0,29,33,1,1/21,1,1,1,20,1,1,1,1,30/31,1,1,1,1,1,29,1,32/33,33,1,1/24,1,1,1,1,1,1
lpmnh12,lpmnh12,1.0,35,34,1,6,1,1,1/43,1,28,30,9,1,1/31,14,8,17,10,14,1/36,1,32,32,14,14,14,24,14,1,40,1
lpmnh13,lpmnh13,1.0,23,23,1,1,1,1,1,1,1,22,4,29,24,11,4,12,4,9,23,27,25,23,9,16/18,9,19/9,9,27,28,27
lpmnh14,lpmnh14,1.0,9,37,1,7,9,1,9,1,9,30/31,16,9,9,19,16,24,16,9,9,9,9,9,26,9,9,9,28,39,40/41,42
lphh0,lphh0,1.0,45,41,2,1,1,2,1,2,1,0,13,1,27,19,13,11,18,11,27,1,32,32,11,23,11,11,11,52,1,55
lphh1,lphh1,1.0,88,86,1,1,1,1,1,26,63,1,43/44,0/1,1,1,0/39,0,0/42,62,89,1,82,82,54,54,54,54,53,1,1/92,1
lphnh0,lphnh0,1.0,47,49,3,1,1,3/6,44,3,44,44,13,59,47,26,11,21,11,21,52,55,49,49,21,41,21,21,21,55,55,55
lphnh1,lphnh1,1.0,72/73,70,4,24,1,15,1,4,61/62/63,65/61,28,59,69,45,28,52,28,54,59,74,70,70,54,54,54,54,54,75,74,78
lphnh2,lphnh2,1.0,49,44,2,1,6,2,31,2,33,33,12,60,35,14,12,20,12,14,47,56,43,43,26,27/28,14,25/29,14,56,55,55
lphnh3,lphnh3,1.0,17/125,124,9,15,17,14,141,9/13,102,104,75,129,110,20,75,92/94,83,95,126/127,130,116,116,97,95,95,95,95,130,132,137
lphnh4,lphnh4,1.0,39,30,1,1/3,1,1,48/1,1/2,1,1,5,1,1,1,9,1,7,1,35,42,1,26,1,19,1,23,1,43,44,1
lphnh5,lphnh5,1.0,91,58,1/3,1,1,20,1,19,51,52,25,98,53,35,25,34,25,50,53,97,53,53,44,46,40,44,40,96/97,53,53
lphnh6,lphnh6,1.0,38,5,2,1,1,2,5,2,5/28,5/31,6,47,34,8,6,26,6,26,40,43,37,5,26,26,26,26,26,43,42,42
lphnh7,lphnh7,1.0,85/86,80,1,1,13,11,13,10,13,76,31,78,78,40,31,49,31,37,83,103,80,80,53,64,50/37,37,65,103,91,107/78
lphnh8,lphnh8,1.0,34,30,1,1,1,1,1,4,1,27,8,39,31,11,5,17,5,11,36,1,30,30,21,11,18,11,24/11,1,1,1
lphnh9,lphnh9,1.0,77/79,74,1,1,8,1,8,7,40,39,23,81,44,25,18,27,18,38,46,98,68,68,37,37,35/36,35,33,98,101,98
lphnh10,lphnh10,1.0,71/72,51,1,1,8/10,1,84/85,6,44/45/46,44,15,81,48,29,15,30,20,38,64,74,51,51,31,37,30,31,41/42,74,79,80
lphnh11,lphnh11,1.0,45,45,1,1,13,1/9,43,5,43,43,26,63,51,35,26,35,26,35,45,54,45,45,35,35,35,35,35,54,58/61,54
lphnh12,lphnh12,1.0,79,68/75/76,1,4,7,3,65,1,65/66,65,26,90,73,41,31,46,31,64,79,83,68,68,53/54,59/60,51,61/62/47,47,83,84,83
lphnh13,lphnh13,1.0,71,57,12/13,18/21,1,12,1,12/13,44,1,25,78,53,31,25,31,30,39,63,72,54,54,37,31,31,31,42,72,72,72
lphnh14,lphnh14,1.0,33,30/31,1,1/9,1,1,1,7,20,20,1,22/39,24,1,12,13,1/11,1,33/34,36/38,22,22,15,1/17,1,1,1,36,36,36
lnpsh0,lnpsh0,1.0,16,16,1,1,1,1,11,1,11,11,0,11,11,0,0,0,2,0,16,11,16,16,4,4,4,4,0,11,11,22
lnpsnh0,lnpsnh0,1.0,19,15,1,1,6,1,6,2,6,6,7,23,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,12,6,1,14,6,6,6,6,6,1,1,1,1,6,10,9,6,6,1,1,1
lnpsnh2,lnpsnh2,1.0,29,25,1,1,34,1,1,1,17,17,3,33,19,3,3,3,3,3,31,19,19,19,8,12,5,5,3,19,19,19
lnpsnh3,lnpsnh3,1.0,1,1,2,3,1,2,1,2,1,1,1,1,1,1,1,1,9,1,1,12,1,1,10,1,1,1,1,12,12,14
lnpsnh4,lnpsnh4,1.0,58,48,1,2,1,1,1,1,1,1,1,1,38,1,1,1,1,5,58,1,48,48,5,36,9,5,5,1,1,1
lnpsnh5,lnpsnh5,1.0,1,12,1,1,1,1,18,1,1,1,1,1,1,7,4,7,4,9,1,1,11,1,9,9,9,9,9,1,1,1
lnpsnh6,lnpsnh6,1.0,29,1,1,1,33,10,1,1,1,1,16,31,1,20,16,16,16,16,29,1,1,1,23,16,21,25,16,1,1,1
lnpmh0,lnpmh0,1.0,1,1,1,1,1,4,1,1,1,1,1,1,16,11,1,12,1,12,1,1,1,1,12,13,12,12,12,1,1,1
lnpmsh0,lnpmsh0,1.0,30,32,4,1,1,4,1,4,27,26,1,30,30,1,9,14,9,18,30,37,32,32,18,19,18,18,18,37,39,37
lnpmsh1,lnpmsh1,1.0,22,21,1,1,27,1,1,1,1,1,11,26,20,7,7,7,9,17,22,26,21,21,7,15,7,7,17,26,26,26
lnpmsh2,lnpmsh2,1.0,24,22,4,5,8,4,8,4,8,8,10,29,22,10,10,10,14,10,28,35,22,22,17,10,10,10,10,35,34,40
lnpmsh3,lnpmsh3,1.0,75,73,3,7,7,6,7,3,7,64,13,66,69,15,11,18,12,19,75,66,70,70,19,52,19,19,56,66,66,66
lnpmsh4,lnpmsh4,1.0,48,46,5,1,13,5,13,11,13,13,14,13,33,14,14,14,14,14,48,49,45,46,14,24,22,26,28,49,52,49
lnpmsh5,lnpmsh5,1.0,47,39,1,1,22,20,22,16,22,22,22,36,36,22,27,22,27,34,47,36,39,44,31,32,29,22,22,36,36,50
lnpmsh6,lnpmsh6,1.0,1,1,4,1,1,4,1,5,1,1,10,20,1,1,8,1,8,15,19,20,1,1,11,12,11,11,11,20,20,24
lnphh0,lnphh0,1.0,1,1,9,1,1,9,1,11,1,1,16,57,48,20,18,20,18,44,1,52,1,1,39,20,23,20,40,52,0,1
lnphnh0,lnphnh0,1.0,61,1,1,12,1,6,1,4,1,57,31,65,1,37,27,42,30,40,61,72,1,1,48,48,40,46,52,76,72,72
lnphnh1,lnphnh1,1.0,52,59,1,1,5,3,8,1,8,8,19,51,53,21,18,21,18,36,52,70,52,52,25,27,24,24,24,70,69,69
lnphnh2,lnphnh2,1.0,103,99,1,18,49,12,49,3,70,88,53,117,98,49,54,49,54,49,106,111,99,99,49,49,57,60,68,111,114,111
lnphnh3,lnphnh3,1.0,76,1,1,14,118,8,1,4,1,1,17,110,39,23,17,24,17,35,83,89,1,41,28,28,31,28,35,93,95,89
lnphnh4,lnphnh4,1.0,48,44,7,13,59,12,22,10,42,22,28,44,44,34,28,34,32,34,44,44,44,46,34,34,34,34,34,44,44,57
lnphnh5,lnphnh5,1.0,49,47,1,12,59,1,37,8,37,37,17,50,40,25,20,27,18,25,49,50,47,47,31,29,25,35,25,54,50,50
lnphnh6,lnphnh6,1.0,40,40,1,7,1,1,40,1,40,40,16,40,40,34,13,34,13,34,40,66,43,40,38,36,34,36,34,67,68,63
