id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,10,10,0,6,1,6,23,6,1,1,8,28,16,6,21,1,1,1,24,1,5,6,1,23,24,26
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,10,1,5,1,1,9,1,1,1,1,8,1,9,1,4,1,7,10,9,9
mnh1,mnh1,50.0,1,1,7,7,7,7,7,10,10,13,7,14,10,10,13,7,19,13,19,10,30,10,7,10,10,13,32,7,7,7
mnh2,mnh2,50.0,1,2,1,1,1,1,20,10,3,3,1,13,9,3,13,19,1,11,1,3,1,3,1,3,3,14,1,1,1,18
mnh3,mnh3,50.0,11,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,7,3,1,1,1,2,1,1,1,5,1,1,1,1
lpsh0,lpsh0,1.0,1/30,1,27/28,1,17,17,1,1,1,6,1,1,1,1,1,1,19,6,19,1,17,1,24,1,1,11/12,0/17,1,24,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,3,1,3,11,1,1,7,1,1,11,11
lpsnh0,lpsnh0,1.0,1,1,1,9,1,1,1/23,1/5,1,1,12,1,1,1,1,12,1,1,1,1,1,1,19,1,1/4,1,1,13,18,18
lpsnh1,lpsnh1,1.0,26,2/3,4,4,16,16,25,4/11,4,4,4,4,4/10,4,4,4,21,4,18,4,16,4,24,4,4,4,16,4,4,22
lpsnh2,lpsnh2,1.0,25,1,1,1/2,1/2,1/2,1,4,4,4,1/22,4,4,9,4/12/13,1,2,4,2,9,20,9,1,11,4,17,20,21,1,23
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,6,1,6/8,1,1,6/8,1,1,6,1,1,9,3,17,1,5,6,9,10,17,17
lpsnh4,lpsnh4,1.0,1,1,27,2,2,2,27,2,2,2,23,2,2,2,2,23,14,2/6/7,14,3,20,2,23,2,2,12,21/22,23,23,23
lpsnh5,lpsnh5,1.0,1,1,1/2,1/2,1,12,16,1,1,1,2,1/9/10,5,3,1,2,1,1,1,3,1,4,1,3,5/7,1,1,2/14,1/2,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3/4,1,15,1,1,1,3/4,1,5,12,3/6,1,1/7,9,1,11,11
lpsnh7,lpsnh7,1.0,1,2,1,1,1,1,20/22,1,1,1,1,1,1,1,1,1,11,1,11,1,11,1,1,1,1,1/6,11,1,15,1
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,1,24,14,3,15,1,15,3,3,15,1,1,15,1,3,1,5/9,1,3,3,15,1/17,1,1,1/20
lpsnh9,lpsnh9,1.0,1,1,1,13,1,1,1,1/4/5,1,5,13,5,1,1,5,13,10,5,10,1,1,3,13,1,1,5,1,13,13,19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/14,1,15,1,15,1,5,15,28,1/19,15,1,5,1/20/21,5,1,5,10,18,1/22,1,1,26
lpsnh11,lpsnh11,1.0,16,1,1,1/14,1,1,15,2,2,6,1,5,2,2,5,1,8,6,8,2,10,2,13,2,2,5,10/11,1,13,13
lpsnh12,lpsnh12,1.0,1,1,1/9,1,1,1,10,1,3,1,1,1,3,3,1,1,1,1/5,1,3,1,4,1,3,3,1,1,1,1,8
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,2,2,2/15,1,2,2,2/4,2,1,16,14,16,2,26,2,35/31,5,2,2,26,29/30,31,33/31
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,2,1,1,17,5/6,1,3,6/7,1,13,1,13,3,13,3,21,3,1,5,13,19/20,21,21
lpmh0,lpmh0,1.0,1,2,1/36,1,1,16/1,41,1,1,15,1,15,1,1,15,1,1,15,0,1,1,1,29,5,11/12,15,21,1,28,1
lpmh1,lpmh1,1.0,2,1,2,0,0,0,2,11,10,27,31,11,10,10,11,35/31,0,27,0/30,10,0,10,33,10,23,11,0,31,32/31,34
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,33,5,5,5,1,5,5,5,5,32,1,5,1,7,22,5,26,5/8,5/9,13,22,1,26,26
lpmnh1,lpmnh1,1.0,1,1/3,1,1/79,38,38,83,4,7/8,30,66,32,4,7,32,66,40,30,40,20,60/63,23,76,28,4,32,58,66,76,77
