id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,16,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,3,1,1,1,5,6,1,1
mnh1,mnh1,50.0,1,1,16,1,1,1,15,17,1,20,1,1,1,1,12,21,3,10,13,10,21,8,10,21,5,13,1,1,1,24
mnh2,mnh2,50.0,1,6,1,16,1,1,6,1,6,1,1,1,1,1,1,1,1,1,5,1,14,1,1,12,1,5,9,6,6,1
mnh3,mnh3,50.0,12,1,1,1,1,1,1,1,13,1,1,1,1,11,1,1,9,11,1,11,1,1,11,1,6,1,13,13,13,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,7,1,1,1,1,1,5,1,1/2,1,5/6,4,11,1,1,1/12,1,5,7,7,7/10,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,0,1,16,3,1,3,1,1/8,16/17,3,6,7,1,25,3,1/6,25,3,7,12,9/13,9,16
lpsnh0,lpsnh0,1.0,1/2,1,1/2,17,1/2,2/3,1,2,1,2,2,2,2,2/9,2,2,5,2,11,2,2,7,10,2,2/4,11,13,1,1,2
lpsnh1,lpsnh1,1.0,1,13,13,1,1,1,13,13,13,13,1,9,1,9,9,13,1,9,9,9,13,1/3,12,20,2,9,13,16/17/13,13,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,15,7/8,1,1,11,15,1,1,17,1,1,13,1,14,15
lpsnh3,lpsnh3,1.0,2,1,1,1,1,1,1,1,1,1,1,3,1,8,3,1,1,3,13,3,21,1,10,22,1,13,1,1,17,1
lpsnh4,lpsnh4,1.0,1,1,1,1,3,3,1,1/12,1,1/12/13/14,3,9,3,9,9,12,3,9/10,9,10,12,3,9/10,12,3,9,1,1,11,12
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,3,1,3,7,10,1,3,7,10,7,1,3,7,1,3,10,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,17,1,2,1,5,8,1
lpsnh7,lpsnh7,1.0,1,13,13,1,1,1/3,12,13,13,13,1,1,4,10,10,13,1,10,10/11,10,13,1,10,13,1,10/11,13,13,17/19,13
lpsnh8,lpsnh8,1.0,1/12,1,1,1,1,1,1,1,1/13,1,1,1/6,1,1,6/11,1,1/2,10,6,1,1,2/5,10,15,1,1/6,13/14,13,13,1
lpsnh9,lpsnh9,1.0,1,1/5,1,12,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1/10,1,1,1,1,8,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/6,1,1/11,9,1,2,1,1/5,1,1,1,4,1/8,1,1,1,5,1/8,1,4,1,9,9,9,12
lpsnh11,lpsnh11,1.0,1,1,13,1,1,1/2,1,12,1,12,6,9,6/8,9,9,12,6,9,9,9,12,4/6,11,12,6/7,9,1,1,1,12
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,9,12,9,1,1,9,20,1,13/15,1,16,1,1
lpsnh13,lpsnh13,1.0,1,12,12,20,1,1,12,12,13,18,4,8,1/4,8,8,12,1,10,8,8,12,4,10,19,1/3,8,16,14,14,12
lpsnh14,lpsnh14,1.0,10,1,1,1,1/2,1,21,1,1,1,1,6,1,6,6,1,1,6,6/9,6,24,1,8,24,1/4,9,18,16/15,16,1
lpmh0,lpmh0,1.0,0,11,18,31,0/2,0/2,0,11,11,11,0,5,0,2,9,20,0,2,2/8,2,20/25,0,7,26/27,0,8,12/13,11,14/15,0/20
lpmh1,lpmh1,1.0,1,1,15,1,1,1,14,15,1,15,1,3,1,3,3,15,1,3,3,3,15,1,3/7,20,1,3,9,10,1,15
lpmnh0,lpmnh0,1.0,1,1,1,1/41,5,5,1,33,19/20,1/34/35,7,15,7,17/15,15,40,12,15,15,15,1,7,15,37,12,15,28,23,30,40
lpmnh1,lpmnh1,1.0,1,1/11,16/1,1,3,3,11,1,1/11,18,3,1,3,10,1,1,3,1,1,1,1,6,1,20/22,3,1,13,1,1,1
lpmnh2,lpmnh2,1.0,1,1,1,1,4,4,1,40,1,41,4,1,4,1/7,1,38,6,1,9,1,38,4,1,38,6,9,1/12,1,35/37,38
lpmnh3,lpmnh3,1.0,4,4,4,40,4,4,4,4,15,4,4,4,4,4,4,4,4,4,4/9,4,28,8,4,28,4,4,18,21,15,4
lpmnh4,lpmnh4,1.0,1,1,39,1,1,1/2,1,1,24,1,3,1,3,14,20,49,3,16,1,1,40,11,16,44,3,1,31,33,24,49
lpmnh5,lpmnh5,1.0,1,14,14,1/39/40,1,1,14,19/14,14,20/14,1/5,1/10/11,8,1,1,28,1,1,12,1,30,6,1,30,1,1,14,18,14,35
lpmnh6,lpmnh6,1.0,2,2,2,1,2,2,32/2,33,2,35/36,2,17,2,17,17,40,3,17,17,17,39,15,17,35,2,17,29,31,21,35
lpmnh7,lpmnh7,1.0,19,22/23,22,1/34,4,5,22,22,22,22,10/11,1,10,17,17,33,14,17,17,17,32,16,17,32,11,17,25,29,31,33
lpmnh8,lpmnh8,1.0,3,3,3,1,3/6,3/6,3,3,27,3,3,3,8,3,3,58,3,23,3,3,46/47,17,23,45,3,3,33,36,30,58
lpmnh9,lpmnh9,1.0,7,29,7/29,55,7,7/27/28,42,7/44,29/30,7,7,7,24,7,7,47,7,7,7,7,7,7,7,7,23,7,39,33,29,48/47
lpmnh10,lpmnh10,1.0,1,1,1,17,1,1,1/11,12,1,1/14,1,1,4/5,1,1/9,14,1,1/7,1,1,14,3,1/7,14,1,1/8,1,1/10,1,14/15
lpmnh11,lpmnh11,1.0,6,6,6/25,1,7,7,6,6,19,26,7,12,7,12,12,26,7,13,18,12,27,11,13,27,7/9,18,19,20,23,26
lpmnh12,lpmnh12,1.0,1,1,1,1,4,4,1,15,1,1,9,1,9,1,13,1/18,9,1,1/12,1,17,9,1,17,9,1/12,1,1,1,19
lpmnh13,lpmnh13,1.0,1,1/13,1,1,1,1,1,1,1,1,1,1,1,1,1,1/30,6/8,1,1,1,24,9,1,26/28,4,11/12,1,1,19,1
lpmnh14,lpmnh14,1.0,18/3/19,21,34,1,3,3,32,35,21,35,3,2,6,12,16,37/39,5,12,2/15,12,36,8/9,12/14,36,5,2/15,25,25,25,37
lphh0,lphh0,1.0,1,1,1,58,2,22,1,1,1,46,20/10,1,0,1/23,1,46,17,1,1,27,46,21,0,52,0,28,33,43,44,54
lphh1,lphh1,1.0,35,0,165,0/1,10,10,0,0,161/40,167,17/11,6/27,25/26,6,6,192/189,0,0,6,33,175,23,0,167,0,34/6,152,43,159,191
lphnh0,lphnh0,1.0,4,4/26,39,64,4/20,4,34,36,33/31,48,7,4,7,4,4/24,62,10,4,22,4,36,19,4,36,11,22,29,29,29,49
lphnh1,lphnh1,1.0,1,32,1,88,1,1,32,57,32,1,10,24,15,24,28,75,5,25,29,24,1,1,27,1,7/8,29,34,37,52/53,61
lphnh2,lphnh2,1.0,2,33,33,1,8,10,58,33,34/35,33,12,5,26,5,5,69,12,5,31,5,33,26,29,65,25,5/31,35,35/39,34,67
lphnh3,lphnh3,1.0,1/27,1,1,91,2/20,2,82,84,1,85,2,21,2/19,22,25,86,3,21,25,23,87,16,21,87,2,25,35,74,75/76,86
lphnh4,lphnh4,1.0,1/2,1,52,1,2,2/3/4,51,53,32/1/19/20,53,7,2,3,2,2,55,7,12/13,2,12,57,3,14/15,56,7,16/2,24,21,30,55
lphnh5,lphnh5,1.0,1,28,28,69,6,6,28,41,28,57,7,18,15,20,18,59,10,21,18,21,65,13,21/22,65/66,9,18,38,40,28,59
lphnh6,lphnh6,1.0,1,23/26,23,58,1,2,26,23,27,51,1,7,2,16,16,51,1,16/17,16,16,52,2,21,54,4,22,29,29,44,51
lphnh7,lphnh7,1.0,33,34/35,34,1,2/5,5/7,50/35,51,38,53,5,24,19,26,29,54,18,25,31,25,54,19,25,54/56,16,32,48,38,38,66
lphnh8,lphnh8,1.0,1,23,39/41,1,3,10,37,42,28,45/46,3,15,9,15,21/15,47,5,17,19,17,42,8,17,42,6,19,31,33,35,70
lphnh9,lphnh9,1.0,4/44,2,59,67,2,2,2,2,2,2,11,33,11/31,35,41,61,11,38/39,40,36,2,25,38,2/60,11,40,48/49,2,57,61
lphnh10,lphnh10,1.0,25,27,27,1,3,8,27,27,36,81,5,12,5,15,22/23,86,7,16,21/12,16,89,5,16,92,7,21/12,73,75,38,93
lphnh11,lphnh11,1.0,1,1,111,1,1,7/8/11,1/110,118,87/88,119,20,1,13,1,78,123,13,62,77,1,125,53/56/58,64,126,13,77,103,108,87,123
lphnh12,lphnh12,1.0,1,1,1,1,8,13,1,51,37,1,13,26,13,27,8,54,13,27,8,27,62,22,30,60,13,8,45,37,49,54
lphnh13,lphnh13,1.0,1,1,40,57,1,1,1,44,1,44,8,19,8,19,25,44,8,19,23,19,53/47,8,22,47,9,23,30,37,30,44
lphnh14,lphnh14,1.0,1,1,1,1,1,1,1,40,28,42,2,1,9,13,1,44,1/6,1,1,1,44,7,16,44,3/5,18,30,28,37,46
lnpsh0,lnpsh0,1.0,1,11,1,1,1,1,1,14,11,14,1,6,4,1,1,14,3,8,1,10,14,4,8,18,3,1,11,11,0,14
lnpsnh0,lnpsnh0,1.0,1,1,1,10,1,1,9,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,8,1
