id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,52,27,38,41,33,27,27,44,33,27,48,38,1,27,27,27,27,27,46,27,27,32,33,45,38,0,33,27,27,27
mnh0,mnh0,50.0,1,1,1,8,1,1,18,1,1,14,11,6,1,1,1,1,1,1,11,3,1,1,1,13,6,1,1,11,11,16
mnh1,mnh1,50.0,42,42,6,6,6,4,40,6,14,1,38,6,45,1,1,1,6,1,1,1,40,1,6,17,6,8,14,34,1,40
mnh2,mnh2,50.0,31,1,3,8,8,6,30,10,10,21,20,3,32,1,1,1,3,1,1,4,29,7,3,1,3,3,10,1,20,1
mnh3,mnh3,50.0,2,2,3,15,15,8,27,16,16,2,2,11,1,2,2,2,3,2,21,6,2,7,15,21,11,14,20,22,2,2
lpsh0,lpsh0,1.0,13,13,5,6,1,0,0,0,0,0/11,0/11/12,5,1,1,1,1,1,13,11,0,14,0,1,11,5,5,0,11,11,13
lpsh1,lpsh1,1.0,1,1,9,7,7/11/12,1/6,23/24,7,7,17,17,8,1,1,1,1,1,1,16,4,19,1,7,1,8,8,7,1/14,17/18,20
lpsnh0,lpsnh0,1.0,18,18,1,4,4,1,19,4,4/6,16,9/12,1,1,1,1,1,1/2,18,1,1,18/19,1,5,1,1,1/3,4,8,13,19
lpsnh1,lpsnh1,1.0,24,4,7/9,7,7/13,7,4,7,7,16/4,4,12,1,4,7,21,7/8,25,20,7,4,7,7,16,12,11,7,17,16/4,4
lpsnh2,lpsnh2,1.0,22,18,1,1/11/13,1/11,1,18,1,1,16/1/17,1,1,1,1/24,1/14,1,5,1/18,1,3,20,3,1/11,1,1,1,1,1,1,18
lpsnh3,lpsnh3,1.0,35,35,23,6,6,6,32,28,6,1,1,6,1,1/4,5/29,1/5,6,32,1,6,32,6,6/27,1/30,6,6,6/28,1,1,34
lpsnh4,lpsnh4,1.0,2,2,23,2,2,10,2,2,2,39,38,19/21/22,1,2,29,2,18,2,31,10,2,10,2,32,19,19,2,31,37,2
lpsnh5,lpsnh5,1.0,36,1/37,1,16/17,1,8,1,22,1,32,1,1,1,1,1,1,1,1,24/29,1,1,9/10,1/21,1,1,13,1,25,1,1
lpsnh6,lpsnh6,1.0,3,20,3,3/10,3/10,3,3,10,10,3,3,3/9,1,1,12,3,8,3,3,3,3,3,11,17/18/19,3,3,10,3,3,3
lpsnh7,lpsnh7,1.0,25,31,7,9,8,3,27,8,8,1/22/23,1/22/14,2,1,1,13,1,1,1,1/14,3,26,3,8,14,2,2,8,19,1/22/14,25
lpsnh8,lpsnh8,1.0,2,2,2,2,2,2,10,2,2,2,2,2,1,1,2,2,2,2,6,2,10,2,2,2,2,2,2,7,9,10
lpsnh9,lpsnh9,1.0,22,22,3,9,9,6,24,3,3,3,3,3,1,3,10,3/21,3,3,3,3,22,3,9,15,3,3,3,3,3,23
lpsnh10,lpsnh10,1.0,26,26,9,16,16,9,27,20/22,15,9,9,9,1,9,9,9/25,9,9,9,9,9,9/12/13,16,9,9,9,15,23,9,9
lpsnh11,lpsnh11,1.0,27,27,8,17/8,8,4/7,32,18,18/20,2/26,2,8,1,35,2/3,2,10/11,2/27,23,4,27,4,8,22,8,8,18/19,2/24,2,27
lpsnh12,lpsnh12,1.0,17,17,7,1,1,3,17,1,1,1,1,5,1,1,1/11,12,1,16,15,3,17,3,1,13,5,1,1,1,1,22
lpsnh13,lpsnh13,1.0,3/43,3,3,3,3,6,45,26,26/27,3,3,14,1,3,3,42,9/10,53,31,6,49,6,3,3/29,14,19/20,28,32/33,3,45
lpsnh14,lpsnh14,1.0,3,3,3,25,3,9,42,27/28,27,32,32,3/13,1,1,29,3,3,43,36,3,3,3/10,3,32,3,3,27,36,32,3
lpmh0,lpmh0,1.0,31,27,1,1,15,9,28/29,1,16,22,22,1,1,1,1,19,1,27,19,8,27,0,1,21,1,1,1,19,22,27
lpmh1,lpmh1,1.0,35,35,18,24,24,13,37,15,25,32,33,0,0,13,13,34,13/14,35,27,13,35/36,13,24,26/13,0,20/23,15,28,33/30,37
lpmnh0,lpmnh0,1.0,55/59,62,11,16,19,4/5,55,15,15,47,47,13,1,3,20,21,4,3,31,4,55,8,16,28,13,11/12,15,30,51,55/56
lpmnh1,lpmnh1,1.0,59,60,1,14,15,8,52,22,22,1,1,1,1,1/2/61,1,44,1,1,1,7,1,1,20,33,1,1,22,34,1,57
lpmnh2,lpmnh2,1.0,2,32,2,17,2,11,26,2,2,2,2,15,1,2,2,25,12,2,2,5/6,26,5,2,2,16/15,14,2,24,2,26
lpmnh3,lpmnh3,1.0,39,69,9/15,17,17,4/5,44/46,1,1,34,1,10,1,1,1,1,7,39,1,3,45,1,20,25,10,10,1,30,1,44
lpmnh4,lpmnh4,1.0,55,47,4,6,6,2,53,6,11,40,36/37,4,1,1,1/12/13,1,4,57,1,1,50,1,6,27/28,4,4,6,34,38/39,53
lpmnh5,lpmnh5,1.0,38,43,20/21/22,23,23,11,38,23,26,1,1,17,1,1,4,1,4,1,1/34,6,1/38,6,23,1,17,4,23/25,30,1/36,38
lpmnh6,lpmnh6,1.0,1,26,6,7,5,1,19,9,10,1,1,6,1,1,1,1,5,1,11,1,16,1,5,11,6,6,10,14,15,17
lpmnh7,lpmnh7,1.0,64,66,30,36,32,26,63,27,44,51,46,28,1,20/23,26,55,27,24,50,26,24,26,32,49/47,28,27,37,50,46,24
lpmnh8,lpmnh8,1.0,55/73,74,32/31,1,37,29,70,1,1,52/41,41,1,1,1,1,41,1,55,51/41,27,55,25,1,41,1,1,1,48/50,41,55/63
lpmnh9,lpmnh9,1.0,28,36,6,16,14,6,28,6/14,6/14,18,18,10/12/13,1,6,6,18,6,28,21,6,28,6,14,18/19,10/12,6,6/14,18,18/22,28
lpmnh10,lpmnh10,1.0,100,104,75,86,86,9,100/102,75,75,96,1/93/94,85,1,1,1/2,1,73,100,1,3,100,2,75,91,85,75,75,1,1,100
lpmnh11,lpmnh11,1.0,2,89,11,16,64,3,2,2,65/2,2,2,2/10,1,2,2,2,8,2,2,2,76,2,2,67,2,2,2,69,2,84
lpmnh12,lpmnh12,1.0,42,1,7/11,6/12,6,1,38,15,13,24,24,10,1,1,1,1,6,1,18,1,1,1,6,17,10,7,6/14,23,24,34/35
lpmnh13,lpmnh13,1.0,3,3,2,37,54,2,84,22,22,79,76,19,1,2,58,81,18,3,3,11,82,16,22,67,19,2,22/55,3,77,89/90
lpmnh14,lpmnh14,1.0,33/27,37,14,19,17,5,27,5/23,22,2,2,10,1,2/5,5,2,8/9,38,2,5,27,5,20,2,10,10,5/22,2,2,32/30
lphh0,lphh0,1.0,78,78,11,17,17,10,72,27/28,27,57,54,11,84/85,4,6,59,15,81/82,52,10,68,10,0/17,49,11,11,27,52,56,70/71
