id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,12,1,9,1,1,1,1,1,1,1,1,1,1,1,1,10,8,16,1,7,0,16
mnh0,mnh0,50.0,1,3,1,3,5,5,3,3,3,3,3,3,3,3,3,3,3,14,3,14,3,6,3,3,3,11,3,3,3,11
mnh1,mnh1,50.0,1,4,4,20,4,4,4,13,4,13,6,13,13,4,4,4,4,4,4,4,18,4,18,4,11,4,14,6,6,4
mnh2,mnh2,50.0,1,1,14,3,3,3,4,3,3,3,3,3,3,11,3,3,9,11,3,11,11,6,11,3,3,3,3,3,3,3
mnh3,mnh3,50.0,1,1,1,3,3,3,3,3,8,6,3,6,6,8,8,8,8,17,8,17,8,8,8,9,3,8,16,3,3,8
lpsh0,lpsh0,1.0,1,3,3,3,3,3,3,0,3/9,0,8,0,0,9,12,9,9,9,3,9/13,9,3,9,3,4,3,11,4,5,3
lpsh1,lpsh1,1.0,1,1,1,1,1/6/7,1/6/7,1,1/2/5,1/7,1,1/2/5,1,1,1,1,7/11,7,10,1,10,1,1/7,1,1,2/3,1/8,1,3,4,1
lpsnh0,lpsnh0,1.0,1,1,1,3,3,3,3,6,3/12/13,6,6,6,6/7,3,3,3,3,3,3/11,3,3,10,3,3/11,3,18,11,3,3,17
lpsnh1,lpsnh1,1.0,1,1,1,5,5,5,5,5,12,5,5,5,5,12,15,12,12,12,12,12,12,11,12,12,5,12,12,5,5/7,12
lpsnh2,lpsnh2,1.0,1,1,1,1/2,1,1,1,1,5,1,1,1,1,5,5,5,5,5,5,5,5/10,1,5,5/6,1,8,5,1,3,8
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2/9,2,2,2,2,2,2,9,7/8,9/10/11/13,2,6,2,2,6,6,2
lpsnh4,lpsnh4,1.0,2/3,1/28,1,1,1/4,1,1/4,5,4,5,5,5,5,4,23/25,4,4,4,19,4,4/27,18,27,19,8,26,19,8,15,4
lpsnh5,lpsnh5,1.0,1,1,1,1,1/13,1/13,1,1,1,1,1,1,1,1/17,1,1,17/18,1,1,1,1,1,1,1,3/6,22,1,11,1/3,17
lpsnh6,lpsnh6,1.0,1,1/24,1,1,1,1,1,13,1,13,13,13,13,1,1,14,1,1,14/15,1/23,1,14,1/22,15,3,1,18/19,3,11,1
lpsnh7,lpsnh7,1.0,1,1,1,21,3,3,3,3/7,3,3,3,3,3,3,3,19,3/12,18,11,18,3,8/10,3,11,3,3,11,3,3/5/6,15
lpsnh8,lpsnh8,1.0,1,7,7,8,8,8,8/11,8,8,8,8,8,8,8,8,16/8,8,8,8,15,8,8,8,8,9/10,8/13/14,8,9/10,8/9,8
lpsnh9,lpsnh9,1.0,1,2,2/13,2,2,2,2,2,2/7,2,2,2,2,2,2,11,2/7,10,2,10,2,2,2,2,2,7,2,2,2,7
lpsnh10,lpsnh10,1.0,1,1,1,20/21,4,4,4,4,4,4,4,12,4,4,4,4,4/14,4,4,4,4,4,4,4,4,19,4,10,4,16
lpsnh11,lpsnh11,1.0,1,1,1/2/3,1/3,3,3,10,8,3,8,4,8,8,3,3/11,3,3,17,3,17,3,3,3,3,4,13,3,6/7,4,3
lpsnh12,lpsnh12,1.0,1,1,1,1/3,1,1,1,6,1/9,6,6,6/7,6,10,1,1,1/9,1/10,1,1,10,1,10,1,1,1,1,1,5,1
lpsnh13,lpsnh13,1.0,2,1,1,4,4,4,16,9,17,11,9/10,13/15,11,17,24/25,17,17,17,19/20,17/31,30,4,30,19/21,4,17,19,4/6,4,29
lpsnh14,lpsnh14,1.0,1,1/24/25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,22,10,22,1,6,1,10,3,1,17/19,3,5,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1/5/6,1,6,5,5,6,1,1,1,1/9,1,7,1,1,1,1,7,1,0/11,7,3,1,1
lpmh1,lpmh1,1.0,1,1,1,0/1,0/10,0,0,9,0,9,9,9,9,0,0,0,13,0,11,0,18,0,14,0,6,0,0/11,6,0,0
lpmnh0,lpmnh0,1.0,1,1,1,2,2,2,2,2,2,2,8,2,2,13,2,2,2,2,2,15,13,2,13,2,2/6,2/12,2,3,2,2
lpmnh1,lpmnh1,1.0,1,1,32/1,1,1,1,6,3,6,3,3/4,3,3,6,6,7,6/9,6/30,8,31,6/29,6,6,8,1,6,8,1,1,26
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1/18/15,1,1/9,1,1,15,1,1,17,15,1/13,15,15,1,15,13,4,19,1/14,4,1,15
