id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,3,0,0,17,0,15,0,15,0,5,0,10,0,6,0,6,13,5,6,16,12,0,0,0,0,0,15,16,0
mnh0,mnh0,50.0,1,1,1,1,47,1,1,1,1,22,6,49,9,9,6,9,6,1,6,8,1,1,49,9,9,9,14,17,1,1
mnh1,mnh1,50.0,1,3,3,3,29,27,24,3,3,27,3,29,3,12,7,11,10,3,3,7,3,3,29,11,12,11,20,3,23,27
mnh2,mnh2,50.0,1,10,10,20,26,10,23,23,23,25,17,10,10,10,10,10,10,23,10,10,23,23,10,19,10,10,10,23,23,10
mnh3,mnh3,50.0,2,3,3,3,3,3,3,3,3,20,3,22,3,3,13,3,3,3,16,13,3,19,25,3,3,3,3,3,3,3
lpsh0,lpsh0,1.0,0,0,16/17/18/15,16/17/15,0,18,17/18/15,18,15,18,4,20,0,0,3,0,3,18,6,3,15,18,20,0,0,0,13,15,15,18
lpsh1,lpsh1,1.0,1,4,3,3,3/4,3,3,3,3,3,5,4,10,13,5,8,5,3,5,5,3,19,4/26,9,8/9,9,17,3,20,24
lpsnh0,lpsnh0,1.0,2,1,1,1,1,1,1,12,1,1,1,1,1,1,3,9,1,12,1,3,1,13,1,6,1,9,1,1,1/14,1
lpsnh1,lpsnh1,1.0,4,1,1,1,1,1,13,13,13,1,1,16/1,6,1,1,8,1,13,1,1,13,13,16,1/7,1,8,10/11,14,13,1/15
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,1/12,1,1,1,12,1,1,1,1,6,9,3,1,1,6,1,1/11,16,8,1/9,10,1,1,1,14
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,2,7,2,2,9,2,2,2/5,2,15,2,2,2,2,9,2,2,14,16
lpsnh4,lpsnh4,1.0,1,1,1/6,1/6,1/20,1,1,1/7,1,1,1,1,1,1,1,1,1,1/7,1,1,1,10,1/21,1,1,1,1,1,1,17/19
lpsnh5,lpsnh5,1.0,1/2,3,3,3/20,3,21,21/23,21/24,23,21,7,3,10,3,7,3,7,21/25,7,7/8,26,21,3,3,3/11,3,17,23,26,21
lpsnh6,lpsnh6,1.0,1,1,2,1/2,2,2,2,6/7,2,10,2,2,2,2,3,4,2/3,6/7,2,3,2,7,2,2,2,4,2,2,2,8
lpsnh7,lpsnh7,1.0,1,1,1,33,39,1/34,1/35,34,1,34,1,1,28,28,1,28,1/4/5,34,25,1,1,1,1,28,28,28,1,1,1,38
lpsnh8,lpsnh8,1.0,1,1,22/23,22,1/26,23,23,23,23,25,1,26,16,1,6,20,1,24,14/15,6,23,23,26,1,19,20,1,23,23,23
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1/8,1,1,1,10,1,1,1,1,1,1,1,1,1,8,10,1/4,1,1,5/6,1,9,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/11/12,1,1,1,1,6,8,1,1,1,11/12,1,1,15,1/11,1,1,1,9,1,1,1,1
lpsnh11,lpsnh11,1.0,2,1,1,1,1,1,11,13,11,1,5/6,14,7,1,1,9,1,13,5,1,11,13,14,1,1,9,10,11,11,1
lpsnh12,lpsnh12,1.0,2/3,12,26,26,26,26,26,28,32/26,26,6/13,34,15,21,6,21,6,28/31,13,6,32,29,34,21,22,21,6,32,32/33,26
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/33,21,33/34,38,1,1,15,14,1,18/14,1,21,1,11,1,32/27,1,14,14,14,14,1,1/33,36/37
lpsnh14,lpsnh14,1.0,1,1,1,1,1,22,1,20,1,22,1,1,1,1/5,1/3,7,1,1,1,1,1,19,1,1,1,7,1,21,1,22
lpmh0,lpmh0,1.0,3,1,1,1,1,12,12,12,12,12,6,1,1,1/7,1,8,0/1,12,6,1,12,12/15,1,1,1,8,11,0,12,12
lpmh1,lpmh1,1.0,2,6,6,6,6,6,6,18,6,6,6,6,12/13,6,0,6,6,21,0,6,0,18,6,6,6/15,6,0,6,0/25,26
lpmnh0,lpmnh0,1.0,1,6,6,6,41,6,6,6,6,6,19/13,6,23,6,18,6/23/26,18,31,22,18,6,6,6,23,6,25,6,6,6,6
lpmnh1,lpmnh1,1.0,1,2/3,1,1/18,1,1/19,20/22,20,22,19,5,1/25/30,10/11/12,16,5,13,5,20,5,5,24,20,28,11/13,15,13,1,23,24,19
