id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,8,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,5,5,5,5,5,5
mnh0,mnh0,50.0,1,1,1,1,1,1,31,31,1,1,1,1,1,1,1,1,1,10,1,11,1,11,1,1,1,1,1,1,1,9
mnh1,mnh1,50.0,1,1,2,3,3,1,1,1,1,1,3,18,1,3,6,1,1,3,3,15,3,16,10,10,10,10,11,12,10,10
mnh2,mnh2,50.0,1,1,3,3,3,1,1,1,15,15,3,15,15,12,3,15,15,3,3,3,8,3,3,3,3,3,3,5,6,3
mnh3,mnh3,50.0,1,1,3,3,5,1,1,1,1,1,5,1,1,5,6,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10
lpsh0,lpsh0,1.0,1,1,1,1,1,7,1,12,7,7,1,7/8/9,7/8,1,2,7,7,1,1,1,1,1,1/3,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,10,1,0,1,1,1,1,1,1,1,1,13,13,2,2,1,2/5,1/9,2/3,2,4,2,2,2,2,4
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,2,16,16,2,2,12/13,2,2,1/3/4,1/3,2,2,1,1,1,1,1,1,1,1,1,1,6,1,10
lpsnh1,lpsnh1,1.0,1,4,4,2/4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/7,7,2,2,2,2,2,11
lpsnh2,lpsnh2,1.0,1,1/15,1,1,1,14,1,1,12,12,1,1,1,1,1/3,1,1,1,1/7/8,1,1,1/9,1,1,1/5,1,1/4,1,1,6
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1/3,13,1,9,8,2,7,2/10,2,2,2,2,2,2,5,2/6
lpsnh4,lpsnh4,1.0,1,1,1/3,3,3/9,1,1,1,1,1,3,1,1,3,3,1/10,1,8,8,3,8,3,4/5,3/4/5,3,3,3,3,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,16/1,1,1,2,1,1,1/7/12/13,7,15,10/11,15,3,3,3,3,3,3,3,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,11,1,1,8,8,1,8,8,1,1,8,8/10,1,1,1/7,1,7,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1/14,1,1,1/13,1/14,1,1,14,14,1,14,14,1,1,14,14,1,1,1,1,1,8,1,1,1,1,10,1,1
lpsnh8,lpsnh8,1.0,1,1/2,2,2,2,1,12,12,2,2,2,2,2,9,4,2,2,2,2,2,2,2,2/5,2,2,2,2,2,6,2
lpsnh9,lpsnh9,1.0,1,1,1/2,1/2/3,1,1/11,1,1,1,1,1/4,1,1,4,1/4,1,1/12,1/4,1/4,1,1/4,1,1/4,1/4,1/5,1,6,1,1,7/8
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1/12,5,5/6,7,7/8/9,7,7,7,11
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,12/13,1,1,1/11,2,1,1,1/9,1,1,1/10,1,1/4,1/4,1,1,1,1,1,6/7
lpsnh12,lpsnh12,1.0,1,2,2,2,2,16,2,2,2/12,2/12,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,9,7,2/7,10,2
lpsnh13,lpsnh13,1.0,1,1/2,2,2,2,1,2,2,1,1,2,1,1,2,2/3,1,1,9,9,15,9/14,2,9,9,9,9,9,9,9,9
lpsnh14,lpsnh14,1.0,1,1,1,1,5/6,1/8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,3,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/22,1,1/27,1,25,9,9,15,11/13,12,0/9/11,9/11,21
lpmh1,lpmh1,1.0,1,2,2,2,2,2,2,0/2,16,0,2,2,15,2,2,15,15,5,5,5,5,0/5,12,12,0,11/12,12,11/12,12,0
lpmnh0,lpmnh0,1.0,1,2,4,6,6,2,2,29,2,2,7,2,26,7,12,26,26,14,14,21,14,21/22,14,14/15,14,18/19,14,14,14,14
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,4,4,1,21,4,4/15,4,4,4,4,4,4,14,6/7,4,4,4
lpmnh2,lpmnh2,1.0,1,3,3,3,3,3,3/21,20,14,14,3,14,14,3,7,14,14,3,11,3/12,3,3,8,8,8,8,9,8/10,8,8
lpmnh3,lpmnh3,1.0,1,2,2,2,2,14,2,2/18,16,16/15,3,14,14,3,4,14,14,3/6/7,7,12,7,12,6/8,6,6,6,6,6,6,6
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1/36/31,1,45,32/31,32/31,1,31,34/31,29,1,34/35/31,34/31,1/6,1/6,21/28,6,21/27,6,6,10,10,10,10,14,10
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,1,32,32,1,1,1,1,3,33,1,5,29,31,22,31,14,8,8/9,5/8/9,15,18,20,9
lpmnh6,lpmnh6,1.0,1,27,6,6,6,22,21,26,22,22,20,22,22,19/6,6,22,22,16/6,16/6,18,16,18,6,14,6,6,6,6,6,6
lpmnh7,lpmnh7,1.0,1,1,1,2,2,16,1/24/25,1,17/18/19,17,15,16/17,16/17,2,2,17/21,17,2,2,11,2,11,2,2,2/9,2,8,2,6,9
lpmnh8,lpmnh8,1.0,1,2,2,2/4,4,2,18,26,2,2,4,2/14,2,4,4,2,2,4,4,4,4,13,4,6,4,4,4,7,4/8,10
lpmnh9,lpmnh9,1.0,1,5,7,5/7,7,28,5,5,28,28,9/10,28,28,24,9,28/31,28,10,10,10,21/10,10,17,14,10,10,19,20,10,10
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,8,8,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1/3,1,1,1,1/4/5/6,1,1
lpmnh11,lpmnh11,1.0,1,1,1,2,2,1/13,16,16,1,1,4,1,1/11,4,5,11,11,4,4,4,4,4,4,4,4/10,4,7,4,8/9,4
lpmnh12,lpmnh12,1.0,1,3,3,3/5,5,3,3,3,3,16/3,5,3,22,5,7,22/23,22,5,5,13,5,13,8,8,9,9,9,10,9,9
lpmnh13,lpmnh13,1.0,1,1,1,2,2,1/13,1,1,1,1,2,1,1,2,3,1,1,7,7/8,2/12,7,2/9/10/11,2,2/4,2,5,2,2,2,2
lpmnh14,lpmnh14,1.0,1,1,1,1,1,16/1,1,1,17,16/17,15,19,19,1/3,2,19,19,3,3/11,3/13/14,3,3,3,5,6,7,7,7,7,6/10
