id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mnh0,mnh0,50.0,1,1,1,9,1,1,1,1,1,1,3,3,3,1,3,3,1,3,5,3,5,6,5,3,3,3,3,1,1,1
mnh1,mnh1,50.0,1,1,5,5,5,5,5,5,5,5,8,8,8,15,8,8,19,8,8,8,8,10,8,8,8,8,8,19,19,20
mnh2,mnh2,50.0,1,1,1,1,1,1,14,1,1,1,1,1,1,14,1,1,14,1,1,1,1,5,1,11,1,1,1,16,14,14
mnh3,mnh3,50.0,1,2,2,20,2,3,6,6,6,6,6,9,10,18,6,6,18,15,10,10,13,10,10,10,10,10,10,18,18,18
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1/8,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,3/9,3,3,3,3,3,3,10,3,3,10,3,3/4,3,4,4,3,4,5,3,3,15,10,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,4,1/5,7,7,7,1,7,7,1,7,7,7,7,7,7,7,12,7,7,1,1/17,1/17
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2/3,3,3,3,3,3,5,3,3,11,3,3,3,6,3,6,7,7,6,6,6,3,3,14,14
lpsnh2,lpsnh2,1.0,21,1,1,1,1,1,7,7,7,7,11,14,11,7,11,11,7,11,11,11,11,16/11,11,11,11,11,18/11,19/7,7,20/7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,2/14,2,2,2,2,3,2,14,2,2/13,14,2,2/12,2,5,11,2,2,2,2,2,14,14,14
lpsnh4,lpsnh4,1.0,1,1,1/2,1,1,1,4,4,4,4,4,4/5,4,16/4,4,14,4,7,4,4/7,4,4,4,4/7,4,7/13,4/7,4,4,4
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1/11,2,1,1,1,1,1,1,3/4,1,4/5,4,4,8,3/10,3,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,5,5,3,3,3,3,3,10,10
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,13,1/15,1,15,22,1/15,15,22,1,17/19/15,1,17/15,17,17,15,1,21,1,22,22,24
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,3,1/5,1,1/5,1,1/5,1/5,1,5,5,5,5,5,5,10,5,11,5,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,10/13,1,1,1,1/2,1,1,1,1,1/4,1,10/13,13,13
lpsnh10,lpsnh10,1.0,1/9,1/2,2,1,2,1,1,1,1,1,1,4,1,1/6/8,1,1,6,1,1,1,1,1,1,1,1,1,1,6,6,6
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,6,1,1/2,1,1,1
lpsnh12,lpsnh12,1.0,1,3,4/6,5/6,6,4,4,4,4,4,4,4,9,4,19/4,4,4,17,9,9,10,13,12,9,16,9,9,4,4,4
lpsnh13,lpsnh13,1.0,1,1,1/2,1/2,1/2,1,10,1,1,1,4,4,4,10,4,4,10,4,4,4,4,4,4/5,4,6,7/9,4,10/11,10,10
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,2,1,1,1/3,1,1,1,1,1,1/12,1,14,4/5,1,1,1,1,11,14,1/15,1,1
