id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,6,1,1,9
mnh1,mnh1,50.0,1,1,1,1,1,7,10,1,7,8,1,7,7,6,2,7,7,1,1,1,1,1,1,1,1,3,1,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,8,8,8,13,15,19
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,11,2,2,2,2,2,2,2,2,7,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,8,8,1/7,1,1,1,1,1,1,2,2,1,2,1,4,4,3,3,3,3,3,3
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1/4,1/4,0,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/11,9/10,9/10,1,9,9,1,1,9,9,2,7,1,1/2,1,2,3,2,2,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1/2,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,10,9/12,9,11,11,1,11,11,1,2,11,11,4,1/4,1,1,1,3,3/5,3/6,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,6,6,6/7,7,7,7,7,6
lpsnh4,lpsnh4,1.0,1,6,6,6,6,6,6,19/20/6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,14,14,14,14,14,14
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2/3,2/3,3,3,3,6,3,3
lpsnh6,lpsnh6,1.0,1,1,2,2,2,1,1/10,9,1,1,2,1,1,3,2,1,1/6,3,3,3,3,3,3,3,3/5,3/4/5,3/4/5,3/4/5,3/4/5,3/5
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/8,1/9,1/10,8,8,1,8,8,1,1,8,8,1,1,1,1,1,6,6,5,5,5,5,5,5
