id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mnh0,mnh0,50.0,2,3,3,3,3,3,3,3,3,3,3,3,7,9,3,12,5,3,3,3,3,3,3,9,9,12,3,3,3,3
mnh1,mnh1,50.0,2,8,1,1,1,22,1,1,1,22,1,24,1,1,1,11,1,1,1,10,1,15,24,1,1,1,1,1,1,22
mnh2,mnh2,50.0,2,1,1,1,1,1,1,1,18,1,1,20,1,7,1,7,1,1,4,1,18,15,22,7,9,10,11,18,18,1
mnh3,mnh3,50.0,1,1,1,1,16,1,9,1,10,1,2,16,1,1,3,1,3,1,2,7,14,1,16,1,1,1,8,10,12,1
lpsh0,lpsh0,1.0,1,2,12,9,2,18,12,12,12,18,0,0,2,2,0,2,0,17,0,0,12,14/15,0,2,6,2,2/8,12,12,19
lpsh1,lpsh1,1.0,1,2,2,2/10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/7,2,2,2/11,12,2,2,2,8,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,11,10,1,1,6,10,1,1,3,3,1,3,1,4,1,1,1,1,1,3,3,3,1,8,1,10
lpsnh1,lpsnh1,1.0,1/3,1,1,1,24,1,17,1,17,23,5,1,13,13,5,13,5,1,7,5,17,1,26,13,13,13,9,17/19,17,1
lpsnh2,lpsnh2,1.0,1,1,1/13,1/13,1/24,1/18,16,1,16,1/18,1,25,1/4,6,2,6,1,1/14/15,1,2,16,1,25,7,6,6,11,16,16/17,18
lpsnh3,lpsnh3,1.0,1,1,1,1,1,11,11,11,11,11,1,1,7,7/9,1,7,1,11,1,1,16,11,1,7,7,7,1,13/14,11,11
lpsnh4,lpsnh4,1.0,1,2,11,11/12,21,11,11,14,11,11,1/3,1,1,1,1,1,1,13,6,1,11,13,1,1,1,1,1,11,11,11
lpsnh5,lpsnh5,1.0,1,2,20,1,1/29,22,22,22,22,22/28,4,1,11/13,11,1,16,1,22,4,1,22/26,22,1,11/14,11,16,17,22,22,22/27
lpsnh6,lpsnh6,1.0,1,1,1/2,1/2,1,2,2,2,2,2,5,7,1,1,3,1,3/4,2,1,3,2,2,7,1,1,1,1,2,2,2
lpsnh7,lpsnh7,1.0,1,1,1,1,12/13,1,1,9,1,1/11,2,12,1,1,1,1,1,9,3,1,1,9,12,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,23,7,7,3,7,3,1,1,3/6,1/21,1,27,12,7,7/14,16,1,1,1
lpsnh9,lpsnh9,1.0,1/2,1,1,1,32,1,1,12,1,1,7,1,1,1,1,1,3,12,7,4,1,12,1,1,1,1,11,1,1,29
lpsnh10,lpsnh10,1.0,2,1,1,1,1,1,21/23,1,21/23,1,6,1,15,15,6,15,7,1,11,6,23,1,1,15,17,15,18,21/24,23,26/27
lpsnh11,lpsnh11,1.0,1,1/2,2,2,2,17,2/14,14,2,17,4,2,9,9,4,9,4,14,8,4,2,14,2,9,9,9,13,2,16/2,17/19
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/12,1,1,1,1/12,2,1,9,9,6,9,6,1,7,6,1,1,14,9,9,9,1,1,1,13
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1/17,1,1,3,1,1/10,1,4,14,5,21,7,4,1,1,24,1/11,1,14,1,1/22,1,1
lpsnh14,lpsnh14,1.0,1,3,1,1,1,1,1,15,1,1,1,1/19,1,1,1/4,1,1,13,1/5,1/4,1,13,21,1,1,1,6,17,1,1
lpmh0,lpmh0,1.0,2,14,14,14,14,32,28,27,28,39,14,0,20,20,17/14,20/24,16,27,18/14,14,28,27,52/46,20,0,20,25,28,28,38
lpmh1,lpmh1,1.0,0,8,8,8,8,44,8,8,8,44/45,21,8,27,10,16,31,18,8,21/23/24,16,40,8,8,10,28,32/30,33/34,0/37,39/8/40,44/45
lpmnh0,lpmnh0,1.0,1,5,5,5,5/40,39,5,5,5,5/38,5,40,5,13,7,12,10/11,29,5,7,36,5,40,14,17/13,12,28,34,37,5
lpmnh1,lpmnh1,1.0,1,1,19,1,1,19,37,19,32/30,19,1,47,15,15,3,17,3/5,27,10,3,36/30,19,54,16/15,15,17,2,30,30,42
