id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,28,28,1,1,6,6,1,4,1,17,1,5,6,19,1,20,21,14,17,20,20,20
mnh0,mnh0,50.0,1,1,2,1,1,2,2,2,12,2,2,2,2,2,2,2,2,6,2,2,2,6,2,8,2,2,7,8,11,8
mnh1,mnh1,50.0,1,2,4,2,2,4,4,4,4,38,4,4,4,4,4,7,7,26,7,7,24,4,36,30,4,4,4,30,30,30
mnh2,mnh2,50.0,1,3,1,2,3,1,1,1,1,1,1,1,1,1,11,5,1,1,1,1,1,1,12,1,11,9,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,5,1,5,1,1,6,5,5,5,8,5,5,5,5,5,7,5,8,8,8,5,5,8,11,13
lpsh0,lpsh0,1.0,1,1/2,37,1,1,1,37,30/31,1,1,4,0/4,4,4,4,4,4,22,4,4,19,22,29,4,4,4,22,27,4,4
lpsh1,lpsh1,1.0,0,0,0,0/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0/9,0,0,0,0,0/12,10,0,8,0,10/11,10,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,14,1,8/9,1,1,1,6,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,15,1,1/12,13/14,4,4,4,4,4,5,5,4,5,5,4,4,4,4,4,4,4,8,4,4
lpsnh2,lpsnh2,1.0,1,2,6,2,4,6,6,18,6,6,8,7,7,7,7,7,7,7/10,7,7,7,7,7,7/12,17,7,7/9,15,12,7/12
lpsnh3,lpsnh3,1.0,1,1,1,10/14,15,1,1,1/31,1,1,1,1/20,1/20,1/20,1,17,1/19,1/20,1/18,1/18,1,25,1/30,1,1/30,20,25,1,28,1
lpsnh4,lpsnh4,1.0,1,1,1/37,1,1,1,36,1,22,32,1,1,1,1,18,1,4/6,1,4/6,6,1,1,1/20,1,1,1/8,12/14,1,1,1
lpsnh5,lpsnh5,1.0,1,1/2,1,1,3,4,22,4,1,1,4,4/15,7,7,4,6,4,7,4,4,7,12,4,4,19,7,11,16/4,4,4
lpsnh6,lpsnh6,1.0,1,1,2,1,1,2,2,2,10,8,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,2,2/3,2,5,2
lpsnh7,lpsnh7,1.0,1,1,1,1,3,1,21,1/5,17/18,1,5/6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,14,5,14
lpsnh8,lpsnh8,1.0,1,1/2,1,1,7,1,22,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,1/18,1,1,11,14,16,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,2,1,1,22,1,26,1,1,1,1,1,6,7,10,7,7,1,10,1,1,19,1,13,17,1,1
lpsnh10,lpsnh10,1.0,1,1,2,1,1,8,2/22,8,19,21,10,11,11/14,11/14,11,11/12,11,11,11,11,11,11,11,11,11,11,11,17,11,11
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1/9,1,1,1,2,4,7,7,4,4,4,4,4,6,4/7,4,4,8,4,7,4,8,8,8
lpsnh12,lpsnh12,1.0,1,1,1/4,1/2,3,4,4,6/14,4,4,6,6,6,6,6,6,6,9,6,6,6/9,9,6,6,6,6,9,6,12,6
lpsnh13,lpsnh13,1.0,1,1,3,1,2,3,1/3,3,3,3/22,3,11,3,3,21,4,4,7/8,4,4,3,8/10,3,15,3,6,8,17,18,15
lpsnh14,lpsnh14,1.0,1,1,1,2,1,1/4,1,4,4,4,4,4,7/8,7/8,29/30,5,5,4,5/6,5,4/7/8,7/8,31,4,4,9,19/21,4,26/28,4
lpmh0,lpmh0,1.0,1,1,1,1,1,45,48,1,1,1,3,1,6,6,1/15,1,1,11,1,1,6,11,0,1,44,6,11,1,1,1
lpmh1,lpmh1,1.0,0,2,41/43,1,6,0/10/12/13,42,10/12,0/40,0,13,13,13,13,13,13,14/15,13,14,14,20,13,32/0,22/13,38,13,13,13,22,27/28
lpmnh0,lpmnh0,1.0,1/2,1,7,1,3,7,7,7,35/36,35/36,7,19/20,7,7,31,7,7,7/12,7,7,7,7/12,7,24/26,7,7/10,14,23,27/28,24/30
lpmnh1,lpmnh1,1.0,1,1,48,3,6,10,47,15,39,41,15,15,15,15,27,15,15,22/15,16,16,21,15,27,30,27,15,26,34,36,30
lpmnh2,lpmnh2,1.0,1,1,32/1,1,1,1/30,32/1,1,31,1,1,1/11/12,1,1,18,4,4,1,4,4,1/7,9,1,14,28/29,1,9/10,14,17/14,14
lpmnh3,lpmnh3,1.0,1,1,1,4,6,8,27,26,8,8,11/14,24,19,19,11,15,15,22/23,16,16/17/18,19,22,11,25,11,19,22,25,25,25
lpmnh4,lpmnh4,1.0,1,1/2,1,1,3/4,5,1,5,5,5,5,5,5,5,5,5,8,17/5,8/10,10,14,5,40,5,5,15,18/19,5,5,5
