id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,6,6,6,0,8,6,6,6,6,6,6,6,6,6,6,6,6,6,14,6,17,6,6,6
mnh0,mnh0,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,11,1,5,5,5,1,5,1,5,1,5,7,16
mnh1,mnh1,50.0,1,1,3,1,1,6,6,13,6,6,6,6,6,7,6,6,6,6,6,7,7,7,6,7,6,7,6,7,7,6
mnh2,mnh2,50.0,1,1,1,3,1,11,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,2,2,1,1,2,7,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2
lpsh0,lpsh0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,6,6,6,6,6,0,0,0,7,0,6,0,7,0,0,6
lpsh1,lpsh1,1.0,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0/6,0/10
lpsnh0,lpsnh0,1.0,1,1/3,3,1,2,1,1,4,4,4,4,4,4,8,4/11/12,11,4/10/11,4,4,7/8/9,7/8,8,11,7,4,7,16,7/8,7/8,4
lpsnh1,lpsnh1,1.0,2,19,19/20,19,16/17,19,19,33/34/19/35,19,21,19,19,26,19,19,19,19,19,19,19,19,19/23,19,19,19,24,30,19/23,19,19
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/5,5,5,5,1,1/5,5,1,1,1/9,1,1,1/5,1/5,1,1,1/5,7,1,1,5,1/5,1
lpsnh3,lpsnh3,1.0,1,1,1/2,1,1,1,1,5,5/6,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,13,5,5,8,8,14
lpsnh4,lpsnh4,1.0,1,3,1,1,1,1,1,4,4,5,4,4,11,4,4,4,4,4,4,4,8,4,4,7,13,9,4,4,4,14
lpsnh5,lpsnh5,1.0,1,2,2,4,1,4,4,4,4,4,4/5,4,6,7,6,6,6,6,6,7,7,7,12,7,9,7,12,7,7,10/11
lpsnh6,lpsnh6,1.0,1,2,2,2/9,8,2/9,2/9,10,10,10,10,10,10,10,10,10,10,17/10,10,10,10,10/12,20,10,16,10,10,10,10,18/19/10
lpsnh7,lpsnh7,1.0,1,2,2/3,2,1,2,2,9,2,2,2,2,2,2,7,7,7,7,7,2,2,2,7,2,7,2,7,2,2,7
lpsnh8,lpsnh8,1.0,1,1,1,1,4/8,1,1,1,1,9,9,1,1,1/10,1,1,1,1,1,1/10,10/11,1/10,1,10,1,10/11,1,1/10,1/10,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1/3,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,4,3,4,4,4,4,5,5,4,4,4,8,8,4,8,9,4,4,4,4,4,8,4/7,4,4,4,4
lpsnh11,lpsnh11,1.0,1,1,1,1,1,4,18/4,8,8,4,4,8,8,8,8/13,8,8,8,8/12,9,9,10,16/15,9,8/11,9,17,10,10,8/14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1/6,1,1,1/6,6,1/5,1,1,12,1/3/4,1,1,11,1,1,10
lpsnh13,lpsnh13,1.0,1,4,6/7,4,2/3,4,4,4,4,13,13,4,17,4,4,4/23,24,4,18,4,4,4,4,4/14,4,4,4,4,4,4
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,2,2,2,2/3/4,2,2,6/8/9,2,2,2,2,2/25,16,17,10,2,10,22,21,2/29,10,10,2
lpmh0,lpmh0,1.0,0,1,1,1,1,0,0/11,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,9,0/6,0,0,0/10,0,0,0
lpmh1,lpmh1,1.0,2,4,4,5,1,5,5,5,5/11,10,10,5/11,13,5,5,5,23,5,5,5,5/12,5,23,5,18,5,23,5,5,23
lpmnh0,lpmnh0,1.0,1,1,1,1,1,3,3,3/19,5,3,3,5/6,7,5,7,13,14/15,7,7,5,5,5,16,5,7,5,16/18,5,5,16
lpmnh1,lpmnh1,1.0,1,1,4,1,1,1,1/34,1,1,1,1,1,13,8,1,1/24,1,16,23,1,1,1,25,11,1,1,32/33,1,1,27
lpmnh2,lpmnh2,1.0,1,1/3,1,5,2,5,5,5,5,5,5,5,5,5,5,5/12,5,5,5,9/10,10,10,5,10,5,9/10,15,10,10,5
lpmnh3,lpmnh3,1.0,1,3,3,3,1,5,5,26,7,7,7,7,7,7,7,21/7,22,20,7,14,10,10,22/24,10,7,19,22,10,10,23
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,1,1,1/3,1,4,1,4,4,9,4,7,1,1,1,4,1,4,1,4,1,1,4/10
lpmnh5,lpmnh5,1.0,1,13,13,13,11,22/23,23,23,23/24,23,23,23/24,23,23,28,28,28,28,30,23,23,23,35,23/26,28,23,38/28,23,23,28
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18/14,8,8,12,14,8,8/9,16/17
lpmnh7,lpmnh7,1.0,1,1,1/7/8,1,6,1,1,10,10,10,10,10,23/10,13,10,10/28,10,10,10,22/14,14,19/20,10,14,24,14,10,19,14,10
lpmnh8,lpmnh8,1.0,1,1,1,4,1,5,5,5,5,5,5,5,5,5,7,6,6,6/7,7,5,5,5,17,5,6,5,17,5,5,13
lpmnh9,lpmnh9,1.0,1/2,1/9,1,1,8,11,11,11,11,12,11,11,11,13,11,11,23/11,11,17,13/14,13,13,11,13,19/20/21,13/15,11,13,13,24
lpmnh10,lpmnh10,1.0,1,1,1,4,1,4,4,55,55,54,54,55/56,57/62,57,57,66/57,57,57,57,57,61,57,57,59,63,61,57,57,57,57
