id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,25,8,1,8,8,8,8,8,8,8,8,8,13,8,8,13,8,8,20,0,8,8,8,5,8,8,8,8,8,18
mnh0,mnh0,50.0,1,1,3,7,12,12,1,1,15,17,1,1,13,1,1,13,8,1,22,11,1,1,1,5,8,1,1,1,1,1
mnh1,mnh1,50.0,1,1,2,1,1,1,7,7,1,1,7,7,4,7,7,4,1,9,7,1,7,7,9,2,1,7,7,7,7,7
mnh2,mnh2,50.0,1,1,1,1,1,13,1,1,1,22,1,30,13,1,29,13,9,1,1,11,32,32,1,5,7,28,28,1,1,32
mnh3,mnh3,50.0,1,22,1,22,22,22,22,22,22,22,22,22,29,22,22,29,22,30,40,22,22,22,30,20,22,35,22,37,37,22
lpsh0,lpsh0,1.0,1/13,1,3,1,1,1,1,1,1,1/7,1,1,5,1,1,1/5,1,9,1,1,1,1,8,3,4,1,1,1,1,1
lpsh1,lpsh1,1.0,11,1,2,1,1,1,1,9,1,1,1,1/6,1,1,1,1,4,1,1/8,4,1/7,1/7,5,2,4,1,1,1,1,0/1
lpsnh0,lpsnh0,1.0,1,1,1,1/4,1,1,1,30,7,1/6,1,1,1,28,1,5,3,27,30,3,29,29,27,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,2,1,1,1,1,7,1,5,1,28,7,1,7,7,1,1,7,26,1,24,20,7,1,1,7,15,7,7,20
lpsnh2,lpsnh2,1.0,1,2,1/3,8,2,2,2,2,8,12,8,2,9,2,2/21,2,8,8,26,8,8,8,18,6,8,20,20,2,2,23/8
lpsnh3,lpsnh3,1.0,1,3/4,1,3,3,3,21,32/31,3,3,3,21,3,3,3,3,10,3,33/34/35/31,16/15,3/24,24,3,1,10,3,18/19,21/23,21,3
