id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mnh0,mnh0,50.0,50,1,1,1,11,9,24,13,13,1,1,1,57,1,1,1,1,1,1,5,1,8,1,15,1,1,13,19,1,22
mnh1,mnh1,50.0,18,21,10,1,1,6,1,1,1,15,1,10,1,26,14,1,1,1,1,1,16,4,1,1,10,11,1,1,1,1
mnh2,mnh2,50.0,8,8,8,13,16,8,34,13,18,32,26,8,1,3,8,8,8,8,26,8,8,11,13,26,8,8,13,31,26,8
mnh3,mnh3,50.0,2,2,9,16,16,7,2,16,16,2,2,9,1,1,2,2,2,2,19,4,22,4,16,2,9,9,16,19,2,2
lpsh0,lpsh0,1.0,22,26,1,0/6,8,2,17,9,10,1/13,0/14,4,1,1,1,1,1,15,11,2,15,2,1,1,4,4,9,11,1,17
lpsh1,lpsh1,1.0,16,2,3,7,3,3,21,3,3,2,2,3,1,1,3,2,3,2/24,2,4/5,16,3,3,13/14,3,3,3,2,2,16
lpsnh0,lpsnh0,1.0,22,21,13,1,14,2/3,1/21,16,16,1,1,1,1,1,1,1,5,22,20,1,21/22,4,1,18,1,1,16,19,1,21
lpsnh1,lpsnh1,1.0,1,1,13,3,15,3,1,16/3,3,1,1,3/10,1,1,1/17,1,3,1,1,3,1,3,3,1,3,3/11,3,20,1,1
lpsnh2,lpsnh2,1.0,25,25,12/14,3,3,5,3,3,3,16,16,3,1,3/27,3,3,3/9,26,16,3/4,3/22,7,3,16/17,3,3,3,16,18/20,3
lpsnh3,lpsnh3,1.0,22,21,1,1,1,2,1,5,9,17,1,4,1,1,1,1,1,1,16,2,1,1/2,1,1,1/3,1,5,1,1,20
lpsnh4,lpsnh4,1.0,20,1,1,7,7,3,19,12,12,1,1,6,1,1,1,1,1/3,1,13,3,1,5,7,13,1,1,12,13,1,18
lpsnh5,lpsnh5,1.0,17,17,1,1,8,2,1,1,1,15,15,6,1,1,1,16,1,1,11,2/4,1,2,1,11,6,1,1,13/14,15,1
lpsnh6,lpsnh6,1.0,13,15,2,2/5,5,2/3,13,8/9,8,2/11,12,4,1,1/2,10,2,2,2,2,2,13,3,5,2,4,2,8,2,2,13
lpsnh7,lpsnh7,1.0,1,50,23,1,1,5,1,25,24,1,1,19,1,1/51,1/26,1,1,1,1,6,1,5,1,29/30,15,15,24,1,1,1
lpsnh8,lpsnh8,1.0,32,1,1,20,1,7,30,1,1,24,24,16,1,1/2,1/22,1,11,1,24,1,1,1/4,1,24,16,16,1,24,28,1/29
lpsnh9,lpsnh9,1.0,18/19,18,4,1,1/7,1,18,8,9,1,13/15,2,1,1,1,17,1,1,1,1,18,1,1,1/11/12,2,1,8/9,1,13,18
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,12,1,1,1/9,8,1,1,1,1,10,1,1,1,1,12,1,1/5,1,1,1,1,1,1,12
lpsnh11,lpsnh11,1.0,2,2,2,2/8,13,2,2,2,2,14,14,2,1,2/18,2,2,2,2,14,5/7,2,2,2,14,2,2,2,14,14,2
lpsnh12,lpsnh12,1.0,4,4,6,13,16/13/14,6,29,21,6,26,26,6,1,4,6,4,8,4,4,6,29,6,13,4,6,6,6,25,26/27,29
lpsnh13,lpsnh13,1.0,28,1,8/10,8,8,1,1,8,8/14,16,16,8,1,1,1,16,8,1,18,1,1,1,12,23,8,8,8,18,26,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/4,1,1,1,37,35,1,1,1,1,1/38,1,1,8,1/3,41,1/2/3/4,1,20,1,1,1,33,35,1
lpmh0,lpmh0,1.0,43,44,22,0,30,3,40,1,1,1,1,1,1,1,1,1/35,12/14,36/38,33,3,40,0,31,33,1,20,0/1,33,1,40
lpmh1,lpmh1,1.0,1,1,1,14,14,4,1,14,14,1,30,1,1/38,1,1,1/33,8,1/34,21/28,4,1,4,16,26,1,1,14,21,1,36/37
lpmnh0,lpmnh0,1.0,1,61,5,26,26,19,1,5,5,45,45,23/24,1,1,1,1,5,1,44,14,1/49,19,29,1,21,25,32,33,45,1
lpmnh1,lpmnh1,1.0,26,26,6,12,12,4,28,20,13,1,1,6,1,1,1,1,2,26,1,4,27,4,9,22,6,6/8,6,1,1,28
lpmnh2,lpmnh2,1.0,56/58,61,5,5,19,10,48,5,26,1,45,14,1,1,1,1,5,62,1,5,47,8,21,33,5/13,5/15,5,1,1,54
