id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,6,2,8,1,0,4,2,9,2,9,0,5,0,5,5,9,0,5,5,5,9,0,5,9,0,5,2,2,2,9
mnh0,mnh0,50.0,1,1,1,1,1,1,17,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,13,3,16,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,18,1,18,2,1,2,5,5,18,4,5,6,5,20,2,5,20,2,6,7,1,1,18
mnh2,mnh2,50.0,1,12,39,1,1,1,12,39,12,39,1,1,1,8,1,39,1,1,1,1,39,6,1,39,1,1,37,12,12,39
mnh3,mnh3,50.0,10,1,1,29,1,1,1,1,1,14,1,5,3,1,1,14,2,1,1,1,14,3,1,14,1,1,1,1,12,14
lpsh0,lpsh0,1.0,1,1,1,1,1,0/1,1,1/12,1,1/13,0,0,0/3,7,7,15,0,7,7,7,15,0,7,15,0,7,10/11,9,9,15
lpsnh0,lpsnh0,1.0,1,1,1,28,1/2,1/2,1,1,1,1,2,18/19,2,18,18,1,4,18,18,18,24,2,18,26,4,18,20,1/21,1/22,1/27
lpsnh1,lpsnh1,1.0,1,1,9,14,1,1,1,1/10,1,1,1,1/6,1,6,1,1,3,6,1,6,11,1,6,11,1/3,1,8,7,7,1
lpsnh2,lpsnh2,1.0,1,1,1,1/28,1,2,1,1/21,1,22,2,9,2,10,13,27,5,10,13,11,1,2,10,1,2,13/14,20,1,1,27
lpmh0,lpmh0,1.0,1,1,1,0/28/29,1,1,24,25,1,25,4,1/9,4,9,9,25,4,9,9,9,26/27,4,9,26,6,9,0,1,1/23,25
lpmnh0,lpmnh0,1.0,13,1/14/15,1,34,1,1,28,1,1,30,1/3,7,3,7/10,7,32/30,1/4,7,7/12,7,31,3,7,31,1,7,20,23,16,33
lpmnh1,lpmnh1,1.0,1,1,1,51,1,1,1/43,1,1,45,2,1,2,17,1,1/50,2,1,24,1,1,16,1/22,1,11/12/13,24,39,40,1,48/49
lpmnh2,lpmnh2,1.0,1,1,1,29,1,1,16,18,1,18/19,4,1,4,1,1,18,4,1,1,1,18,7,1,18,4/5,1,1,1,12,26
lphh0,lphh0,1.0,1/2,1,1,98,1/2,2,1,1,1,1,2,77,2,77,77,92,2,0,77,83,1,8,0/81,1,0,77,88,1,89,94
lphnh0,lphnh0,1.0,23,5,5,53,5,5,5/28,5,5,29,7,15,11,15,15,5,7,19,15,21,31,7,19,43,10,15,5,5,5,49/50
lphnh1,lphnh1,1.0,26,1,1,47,1,1,1,1,1,1,1,1,12,18,21/24,39,9,1,21,1,39,17/12,1,42,1,21,29,34,37,44
lphnh2,lphnh2,1.0,1,1,1,1,1,12/13,1,1,1,1,4,14,4,14,14,44,9,16,14,14,1,4,16,42,8,14,36,34,39/40,43
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,11,0,0,0,1,5,1,5,9,13,1,5,9,8,14,1,5,14,1,9,0,0,0,13
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,9,1,1,10,1,1,1,1,1,1,3,1,1,1,16,1,1,16,3,1,7,5,5,1
lnpsh2,lnpsh2,1.0,0,4,4,0,0,0,4,4,6,4,0,3,0,3,3,4,0,3,3,3,4,0,3,4,2,3,6,6,6,4
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,15,1,1,6,1,1,15,4,1,1,1,15,8,1,15,1,1,1,1,1,15
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,9,13,1,1,9,9,11,1,1,9,1,1,9,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,18,1,1,1,7,18,1,1,21,1,1,11,13,1,18
lnpsnh3,lnpsnh3,1.0,1,11,11,1,2,3,18,11,12,19,3,5,3,2,2,19,3,2,2,8,19,4,6,19,3,2,17,12,12,19
lnpsnh4,lnpsnh4,1.0,3,3,3,13,3,3,3,3,3,3,3,3,8,9,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,12
lnpsnh5,lnpsnh5,1.0,2,2,2,1,2,3,2,10,2,2,3,6,3,6,6,14,5,6,7,6,2,3,6,13,3,7,2,8,2,14
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,1,4,1,2,1,1,2,1,5,8,9,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,3,4,6,5,1,1,4,1,2,6,8,8,10,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,10,1,1,6,1,16,5,10,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,3,1,3,1,12,18,3,1,1,7,1,3,1,1,5,1,14,14,14,18
lnpsnh10,lnpsnh10,1.0,1,8,8,24,1,1,8,8,8,17,1,5,1,5,5,17,4,5,5,5,20,1,5,19,3,5,14,8,8,17
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,11,10,11,3,1,5,1,1,11,3,1,1,7,12,5,1,12,3,1,9,1,1,11
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,6,1,1,1,1,3,1,9,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,19,1,1,1,3,1,3,1,13,1,7,1,13,12,20,3,1,20,9,13,17,1,1,1
lnpsnh14,lnpsnh14,1.0,1,7,1,16,1,1,1,1,7,1,2,1,2,1,1,1,3,1,1,6,1,2,1,12,3,1,9,9,9,14
lnpsnh15,lnpsnh15,1.0,8,1,1,1,2,2,12,14,1,1,2,5,2,5,5,15,2,5,5,5,17,4,6,15,2,5,1,1,10,15
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,13,14,14,1,3,3,14,14,14,14,3,10,3,1,1,14,3,1,1,1,14,3,1,14,5,1,14,14,14,14
lnpmh0,lnpmh0,1.0,11,1,1,26,0,0,18,1,1,1,0,6,0,6,10,24,0,6,10,9,21,0,7,21,0,10,15,13,0,1
lnpmh1,lnpmh1,1.0,1,16,19,1,1,1,16,21,17,23,1,5,3,11,5,23,1,5,5,12,23,1,5,23,1,5,16,16,16,23
lnpmh2,lnpmh2,1.0,1,1,29,1,2,2,1,1,1,1,2,9,2,10,10,32,2,10,10,10,30,2,10,30,3,10,17,21,26,32
lnpmsh0,lnpmsh0,1.0,10,1,1,1,3,3,15,1,1,22,4,8,4,8,8,30,4,8,8,8,26,4,8,26,4,8,12,1,13,28
lnpmsh1,lnpmsh1,1.0,6,6,6,48,6,6,6,6,6,6,9,6,11,6,6,25,6,6,6,6,25,9,6,25,7,15,6,6,21,27
