id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mnh0,mnh0,50.0,19,19,2,10,11,6,19,2,2,1,1,2,1,1,2,1,2,19,14,2,19,2,2,14,2,8,2,16,1,19
mnh1,mnh1,50.0,4,47,4,4,4,13,4,29,29,4,4,4,1,4,30,4,4,4,40,13,4,13,4,35,4,4,29,38,4,4
mnh2,mnh2,50.0,24,1,1,13,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,16,21,1,8,1,1,1,1
lpsh0,lpsh0,1.0,0,0,8,0,0,3,26,12,12,15,15,5,0,0,0/14,15,0,0/26,15,3,26,3,0,15,0,0,12/13,25,15,0
lpsnh0,lpsnh0,1.0,17,17,1,10/11,12,1,17,9,9,1,1,1,1/19,1,1,1,1,17,1,1/5,17,1,9/13,1,1/7,1,9,1,1,17
lpsnh1,lpsnh1,1.0,2/38,2,26,2,2,19,2,2/27,2,30,30,2,1,2,2,2,2,2,2,17,2,21,2,29,2,2,2,2,30,36/37
lpsnh2,lpsnh2,1.0,1,1,4,9,9,1,1,9,9,1,1,5,1,1,1,1,1,1,1,1,22,1,10,1,5,4,9,1,1,1
lpmh0,lpmh0,1.0,38/39,40,2,0,0,7,36,2,2,33/34/31,31,10,1,1/2,17/2,2/35,2,2,2,7/9,2,7,13,2,10,0,16,21,31,2
lpmnh0,lpmnh0,1.0,36,60,7,7,7,8,31,19,20,1,1,13/14,1,2,1/3,1,9,28,26,8,29/30,8,7/15,23,7,7,19,23,1,29
lpmnh1,lpmnh1,1.0,74/75,2,16,5,5,9,72,5,20,62,62,5,1,2,22/23,51,5,2,66,6,2,9,5,62,5,5,5,63,62,2
lpmnh2,lpmnh2,1.0,8,8,10/13,8/15,8,8,8,8,8,18,18,10,1,6,6,18,8,30,18,8,8,8,16,20,10/12,10/11,8,18,26,8/29
lphh0,lphh0,1.0,130,136,81,87,84,13/14,117,84,94,116,0,32,1,142,1,1,21,141,1,11,117/123,13,84/88,98,31,33,97,103,113,117
lphnh0,lphnh0,1.0,133/134/135,153,57,67,63,32/33,125/126,78,58,110,107,56,1,3,3,79/111,43,112,83,9,113,35,59,79,52,52,74,84/79,107,120
lphnh1,lphnh1,1.0,62,62,28,35,35,12,71,40,38,57,60,26,1/78,2,5/41,5,5,61/62,55/56,5/9,69,5,35,50,20,27,37,53/44,58,68
lphnh2,lphnh2,1.0,80/79,85,37/38,41,44,12,1,2,2,49,49,32,1,1,1,58,20,1/87,49,11,62,12,46,51,31,27,2,53,49,1
