id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,23,7,8,7,0,0,7,7,9,15,7,0,0,0,9,3,0,14,0,19,0,7,10,7,7,7,12,15,0
mnh0,mnh0,50.0,1,1,11,1,1,2,1,1,1,14,14,1,24,1,1,1,1,1,14,2,1,2,1,16,1,1,13,14,14,1
mnh1,mnh1,50.0,1,1,6,6,8,3,1,10,6,11,11,6,1,1,1,1,6,1,20,3,1,3,9,14,6,6,6,13,11,23
mnh2,mnh2,50.0,29,2,2,2,2,2,28,13,10,2,2,6,1,1,2,2,2,2,21,3,2,2,2,2,6,6,10,19,2,26
lpsh0,lpsh0,1.0,2,2,6,6/10,6,2,2,6,6,2,2,7,1,2,2,2,2/5,22,17,2/3,2,2,6,15,6,6,6,17,0,2
lpsnh0,lpsnh0,1.0,63,60,1,34/36,36,1,60,34,38/39,40,40,31,1,64/1,1,40,25/29,59,42,1,60/61,5,34/36,41,1,1,34,40,40,60/62
lpsnh1,lpsnh1,1.0,24,26,5,14,14,3,3,11,17/18/11,22,22,5,1,3,3,19,3,3,19,3,3,3,14,3,5,5,11,19,22,3
lpsnh2,lpsnh2,1.0,19,19,1,7/8,7,1/3/4/5,21,1,1,14,3/14,1,1,3,1/3,3,1/6,18/19,3,1/3/4,20,3/4,7,3,1,1,1,13,3/15,20
lpmh0,lpmh0,1.0,35,5,5,12,14,5,5,5,5,5/29/30,28,5,0,3,23,31,5,5,5,5,5,5,20,5/24,5,5/9,5,5,5,5
lpmnh0,lpmnh0,1.0,40,41,8,5,5,1,34,14,5,28,28,8,1,1,16,33,7,1,17,1,1,1,5,20,8,8/9/10,5,26,28,36
lpmnh1,lpmnh1,1.0,45,3,3,3,3,12,41,3,3,3,38,3/14,1,3,3,3,3,3,33,9,41,11,3,30,3,3,23,3,3,41
lpmnh2,lpmnh2,1.0,38,38,11,14,7,4,41,7,20,3,33/34,9,1,2,3,3,6/7,3,24,4,38,4,17,28,9,7,22,24,37,39
lphh0,lphh0,1.0,118,1/119,23,24,24,2,114,43/46,35,106,110,20/21,1,1,49,0,2,127,0,2,1,9,24,53/56,10,10,35,100,110,0/115
lphnh0,lphnh0,1.0,97,106,32/35/36,40,32/44,27,87,46,49,77,74,34,1,108/109,20,18,30,18,57,25,80,25,32,18,34,32/34,51/46,53,71,87
lphnh1,lphnh1,1.0,130,138,6/8,18,22,5,127,32,31,45,45,6,1,1,1,106,1,118,39,1,121,5,28,39,6/7,6,31,39,45,121
lphnh2,lphnh2,1.0,102/106,59,28,35,43/45/46,20,93,52,49,62,67/62/63,28,1,110,57,59,24,59,62,13,59,13,47,64,28,28,48,62,74,77
lnpsh0,lnpsh0,1.0,23,23,1,1,1,2,24,10,10,21,16,7,1,1,13,1,1,27,16,2,23,4,1,16,1,1,10,16,16,23
lnpsh1,lnpsh1,1.0,37,37,12,12,21,12,41,12,12,12,12,0,1,12,12,12,12,37,31,12,39,12,12,12,12,14,12,29,12,37
lnpsnh0,lnpsnh0,1.0,32,35,3,13,3,3,3,3,3,3,3,3,1,3,3,26,3,3,22,3,28,7,3,3,3,3,3,3,3,30
lnpsnh1,lnpsnh1,1.0,1,1,5,13,5,6,36,5,24,31,32,10,1,1,26,27,7,1,27,5,1,6,5,27,9,5,5,27,33,35
lnpsnh2,lnpsnh2,1.0,19,24,4,4,4,4,19,4,4,1,1,4,1,1,4,1,4,19,11,4,19,4,4,11,4,4,4,16,1,19
lnpsnh3,lnpsnh3,1.0,3,3,3,10,10,3,3,15,3,3,3,3,1,3,3,3,3,3,19,3,3,3,10,3,3,3,3,18,3,3
