id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,5,1,5,20,1,10,5,5,5,18,12,13,5,13,13,5,5,18,14,0,5,5,14,14,14
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,3,3,6,5,5,6,6,1,1,1,6,10,1,12,1
mnh1,mnh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,3,1,1,17,1,1,1,1,1,1,1,11,1,1,1,1,1,6,1,15,1,11,1,1,9,1,1
lpsh0,lpsh0,1.0,1,1,1,0/2,1,1,23,1,1,1,1,18,1,1,1,6,6,1,6,6,15,1,1,1,1,1,1,1/21,1,1/22
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,16,1,1,1,1,1,1,1,1/3,1,1,1,3,1,1,4,1/5,1,7,13/15,1/3,1,8/9,1/7,1/7
lpsnh1,lpsnh1,1.0,1,1,1/20/21,1/2,7/8,1,21/22,10,19,19,10,12,12/13,12,10,10,10,13,10,10,14,12/13,10,15,10,13,12,15,15,15
lpsnh2,lpsnh2,1.0,1,1,1,1/2,1,1,1,1,1,1,3,3,3,3,9,4,3,3,4,4,3,3,3,3,10,6,3/7,3,3,3
lpmh0,lpmh0,1.0,1,1/2,1,1,1/3,7,1/33,7,32,7,7,20,7,7,7,7,12,17,12,12,7,17,27,23,7,14,17,0,0,0
lpmnh0,lpmnh0,1.0,1,3,1,1,3,1/5,1,10,5,5,12,25/15,15,15,11,11,11,19/23/15,11,11,15,21,37,11,39,17,22,26,33,11
lpmnh1,lpmnh1,1.0,1,1,1,5,1,20,1,40,20,41,20,20,20,20,31,20,20,20,20,25,20,20,31,31,37,20,20,31,35,36/31
lpmnh2,lpmnh2,1.0,1,1/6,7,3,6,7,7,13,36,36,13,14,21/24/14,21/24/14,13,14,14,14,19/20/14,14,22,14,13,14,13,14,28,14,32/30/31,14
lphh0,lphh0,1.0,1,1,31,2,1,26,3,0,29,0,0,0/19/9,9,9,24,6,6,9/15,7,7,13,9,0,22,24,9,9,22,22,22
lphnh0,lphnh0,1.0,1,1/2,4,2,3,20,55,20,20,20,21,21,37,21,21,23,24,21,24,24,32,21,21,46,52,35,21,46,46,46
lphnh1,lphnh1,1.0,1,1,1/94,2,1,6,98,9,87,85,9,9/47,9,9,9,23,24,9,23,23,32,45,65,52,78,36,40,52,61,52/62
lphnh2,lphnh2,1.0,1,2,60,1,2,7,1,54,55,7,10,30,10,10,34,15,15,26,15,15,19,29,34,41/42,51,22/24,29,39,41,43
lnpsh0,lnpsh0,1.0,1,1,1,3,4,1,22,1,1,1,1,1,1,1,1,7,7,14,7,7,8,14,1,0,1,1,16,17,0,18
lnpsh1,lnpsh1,1.0,2,5,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,19,1,17,1,8,15,1,1
lnpsnh0,lnpsnh0,1.0,1,1,3,1,1,3,3,3,3,3,3,8,3,3,3,3,3,3,5,5,3,3,3,3,12,3,3,3,3,3
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,2,23,2,21,21,2,2,7,7,9,6,2,7,2,2,7,7,18,9,9,7,7,16,9,9
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,11,18
lnpsnh4,lnpsnh4,1.0,1,1,1,1,2,1,1,1,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
lnpsnh5,lnpsnh5,1.0,1,1,1,3,1,4,20,4,1,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,6,4,4,14,4
lnpsnh6,lnpsnh6,1.0,1,1,22,1,1,1,23,1,1,21,4,1,1,1,17,1,5,10,5,5,1,1,17,11,20,1,1,11,15,11
lnpsnh7,lnpsnh7,1.0,1,1,1,4,1,1,1,1,22,21,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,10,18,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,11,5,1,1,1,1,1,1,1,1,1,7,1,9,1,1,1,8,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,3,1,1,1,24,24,1,5,5,5,5,1,1,20,1,1,5,18,5,22,5,17,18,22,22,23
lnpsnh10,lnpsnh10,1.0,1,5,1,2,6,14,1,8,8,8,8,10,10,10,13,8,8,10,8,8,10,12,13,8,13,10,12,8,8,8
lnpsnh11,lnpsnh11,1.0,1,2,3,1,2,3,3,3,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,6,6,6
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,20,1,40,22,22,22,22,22,27,27,22,27,27,22,22,38,22,22,22,22,22,34,36
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,2,1,10,10,1,1,1,10,1,1,10,10,15,1,1,10,14,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,12,16,1,1,1,1,1,1,1,1,3,3,1,3,3,1,1,1,1,11,4,6,1,1,8
lnpsnh15,lnpsnh15,1.0,1,2,6,1,4,8,6,21,6,22,8,11,13,13,8,8,8,15,8,10,13,15,8,8,8,13,15,16,8,19
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,17,1,1,5,2,2,2,2,2,6,2,6,6,2,2,2,14,2,8,9,14,14,14
lnpsnh17,lnpsnh17,1.0,1,1,1,1,2,4,1,4,4,4,6,4,4,4,16,4,4,4,4,4,4,4,16,11,17,7,4,11,11,11
lnpmh0,lnpmh0,1.0,1,1,3,1,1,43,47,7,3,3,7,22,0,0,7,10,11,0,13,11,0,0,40,34,7,0,0,33,37,23
lnpmh1,lnpmh1,1.0,1,1,1,1,1,3,1,6,40,40,6,6,6,6,6,11,12,6,12,16,17,6,29,6,33,6,20,26,6,27
lnpmh2,lnpmh2,1.0,1,1,11,7,1,29,11,13,32,33,13,21,23,23,13,16,16,21,16,16,22,21,13,13,28,21,21,25,13,13
lnpmsh0,lnpmsh0,1.0,1,1,6,2,4,33,37,6,6,6,7,20,13,13,27,6,6,13,8,9,15,13,27,6,32,13,13,6,23,6
lnpmsh1,lnpmsh1,1.0,1,11,1,6,14,17,1,47,17,17,17,25,17,17,17,17,17,17,17,17,22,17,39,17,44,17,17,17,28,31
lnpmsh2,lnpmsh2,1.0,1,1,8,1,1,8,8,8,8,34,8,19,8,8,29,10,8,8,8,8,13,8,8,21,8,14,8,21,26,21
lnpmsh3,lnpmsh3,1.0,1,1,11,7,1,11,11,11,11,11,11,11,11,11,11,11,14,18,11,13,11,18,28,11,11,11,18,11,11,11
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,1,1,1,1,32,7,1,1,1,1,1,1,1,1,1,1,1,29,16,1,12,1,1,16,1
lnpmsh5,lnpmsh5,1.0,1,1,9,4,1,9,49,9,46,46,10,9,9,9,28,9,12,9,13,12,9,9,9,25,38,9,17,23,25,9
lnpmsh6,lnpmsh6,1.0,1,1,8,1,1,10,8,10,33,33,10,23,16,16,10,10,10,10,10,10,10,10,10,26,30,13,10,26,26,29
lnpmsh7,lnpmsh7,1.0,1,1,8,4,6,8,45,10,8,8,10,10,10,10,10,20,10,10,10,10,10,10,37,10,43,10,31,35,10,10
lnpmsh8,lnpmsh8,1.0,1,1,3,1,1,3,3,3,3,47,3,3,3,3,39,20,20,3,20,20,3,3,40,3,43,29,3,37,3,3
lnpmsh9,lnpmsh9,1.0,1,1,1,1,3,5,1,5,24,24,5,16,14,14,20,9,9,14,9,9,14,14,5,19,5,14,14,5,18,5
lnpmsh10,lnpmsh10,1.0,1,1,1,1,1,34,35,1,1,1,1,1,14,14,1,9,9,16,9,11,1,16,1,23,32,1,16,20,23,20
lnpmsh11,lnpmsh11,1.0,1,1,26,1,1,21,24,20,22,22,2,1,1,1,17,1,1,11,1,1,1,11,1,12,18,1,11,15,12,12
lnpmsh12,lnpmsh12,1.0,1,2,19,9,16,20,56,20,20,52,22,22,22,22,22,22,22,29,22,22,22,29,22,38,49,27,29,40,38,48
lnpmsh13,lnpmsh13,1.0,1,10,1,7,12,44,52,15,15,49,17,23,23,23,33,19,15,23,15,15,23,23,40,26,33,23,23,26,28,26
lnpmsh14,lnpmsh14,1.0,1,1,1,3,1,1,1,1,1,52,1,9,9,9,25,14,14,9,14,14,16,9,27,9,47,17,9,20,23,9
lnpmsh15,lnpmsh15,1.0,1,1,1,1,1,29,38,2,1,35,2,2,2,2,27,2,2,2,2,2,6,2,2,24,2,16,22,24,24,24
lnpmsh16,lnpmsh16,1.0,1,1,1,2,1,4,1,4,35,36,4,4,9,9,24,4,4,12,4,4,9,13,26,4,33,9,14,17,4,4
lnpmsh17,lnpmsh17,1.0,1,1,9,5,6,42,9,10,10,10,10,13,14,14,33,10,10,19,10,10,14,22,36,28,33,14,22,13,29,13
lnphh0,lnphh0,1.0,1,1,1,4,19,21,63,55,61,62,24,24,24,24,24,30,30,42,30,32,0,37,24,24,53,24,39,44,48,0
lnphh1,lnphh1,1.0,1,1,3,1,1,4,51,6,48,48,6,6,14,14,6,6,6,6,6,6,11,6,37,6,46,15,6,0,24,29
lnphnh0,lnphnh0,1.0,2,2,1,6,11,1,1,15,1,1,15,20,36,36,42,15,17,39,17,17,29,39,73,44,71,34,39,43,50,70
lnphnh1,lnphnh1,1.0,1,5,10,2,6,10,60,47,59,56,14,13,13,13,18,13,13,13,13,13,13,13,44,21,18,13,17,20,36,18
lnphnh2,lnphnh2,1.0,1,1,1,3,5,10,1,12,58,87,14,22,25,25,22,20,17,39,17,17,25,32,50,46,55,30,38,44,46,47
lnphnh3,lnphnh3,1.0,1,5,1,3,3,6,1,8,6,77,8,20,20,20,8,14,15,20,15,18,42,55,70,65,69,54,57,61,68,8
lnphnh4,lnphnh4,1.0,1,1,89,5,9,12,88,12,74,74,12,58,12,12,61,12,17,55,17,17,12,55,61,66,67,48,55,64,66,63
lnphnh5,lnphnh5,1.0,1,1,100,3,21,24,100,24,24,99,26,66,26,26,84,28,34,57,34,34,26,57,90,81,96,26,65,77,79,82
lnphnh6,lnphnh6,1.0,1,1,121,1,6,10,120,113,114,116,17,10,32,32,102,29,26,98,26,26,35,101,102,103,112,91,98,105,103,103
lnphnh7,lnphnh7,1.0,2,1,1,1,11,1,1,1,1,60,1,1,1,27,1,20,24,1,23,23,25,28,54,38,1,1,36,1,51,38
lnphnh8,lnphnh8,1.0,1,1,8,1,1,15,67,16,15,60,17,18,24,24,41,21,23,29,23,23,26,32,52,34,57,28,31,34,37,34
lnphnh9,lnphnh9,1.0,1,1,1,1,1,58,1,1,1,1,1,1,21,21,45,15,18,21,18,18,21,32,48,38,52,29,35,43,38,38
lnphnh10,lnphnh10,1.0,1,1,1,4,1,1,69,1,1,1,9,9,12,12,57,9,9,18,9,9,14,12,59,24,60,16,12,24,30,55
lnphnh11,lnphnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,13,22,1,26,44,1,23,38,39,40
lnphnh12,lnphnh12,1.0,1,5,1,4,32,1,1,35,1,86,36,53,46,46,73,39,35,50,35,35,47,50,77,64,78,46,50,58,67,58
lnphnh13,lnphnh13,1.0,1,3,96,1,20,25,95,25,25,93,25,25,25,25,85,27,27,55,27,27,25,43,89,79,91,25,49,74,79,80
lnphnh14,lnphnh14,1.0,1,1,1,1,8,1,46,11,42,1,11,11,11,11,11,11,11,24,11,11,16,24,37,11,11,19,24,31,34,11
lnphnh15,lnphnh15,1.0,1,4,1,1,1,54,1,1,1,59,1,1,33,33,41,9,1,34,12,12,16,34,41,45,41,32,34,44,48,51
lnphnh16,lnphnh16,1.0,1,1,48,1,1,1,1,1,1,40,8,5,15,15,5,11,12,15,12,12,18,15,5,28,5,25,15,28,28,32
lnphnh17,lnphnh17,1.0,1,4,63,3,7,9,1,9,61,59,9,33,12,12,12,12,12,21,16,16,12,21,12,39,52,20,25,39,40,47
