id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,5,1,1,8,1,1,8,8,8,16,20,8,8,0,8,8,8,0,20,19,22,13,18,19,0,19
mnh0,mnh0,50.0,1,1,1,3,1,1,1,1,1,1,1,11,11,11,11,8,8,11,10,8,11,11,11,15,11,11,11,15,17,15
mnh1,mnh1,50.0,2,2,1,2,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,11,7,1,1,6,7,7,9
mnh2,mnh2,50.0,1,1,5,1,1,29,5,5,5,31,5,16,5,5,27,5,5,12,5,5,5,13,28,21,27,5,12,17,25,26
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1/6,8,1/15,1,1,1/7,1,1,13,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,3/5,17,1/18,3/5,6,6,6,6,5,5,6,5,5,13,6,6,6,6,6,6,6,6,6
lpsnh1,lpsnh1,1.0,1,2/3,1,1,1/2,4,1,4,4,4,6/7,4/8,8,8,4,4,4,8,4,4,8,8/12,15,4,4,10,8,4,13,4
lpsnh2,lpsnh2,1.0,1,2,1,1,2,1,1,3,1,1,5,3,3,3,3,5,5,3,5,5,3,3,3,11,3,8,9,11,11,11
lpmh0,lpmh0,1.0,1,1/2,12,1,5/9,15,36,0,15,15,0,26,0,0,32/33,19,0,24,0/20,20,0,23,32,27,32/34,0,22/23,27,30,27
lpmnh0,lpmnh0,1.0,1,1,1,2,1,5/6,1,6,16,16/17,5,5,5,5,15,8,8,5,8/10,8/10,5,5,15,5,15,5/12,5,5,5,5
lpmnh1,lpmnh1,1.0,1,1,1,4,9,1/12,1,32/13,12,35/36,14,13,13,13,29/30,13,13,13,13,13,20,23/13,13,26/27/28,13,13,13,26,25,26
lpmnh2,lpmnh2,1.0,1,1/3,35,1,4,1,33,1,1,32,1,1,1,1,30,6,6,1,6,6,1,1,31,24,24,1,21,28,24,24
lphh0,lphh0,1.0,1,2,8,4/5,2,8,8,8,8,58,0,37,37,37,0,33,31,40,31,35,39,41,0,44/47,56,37,41,45,48,50/51
lphnh0,lphnh0,1.0,1,2,84,14,17/2,1,84,23,1,1/83,23,53,48,48,57/27,27,29,27,29,29,34,27,61,27,70/73,44,27,27,27,27
lphnh1,lphnh1,1.0,1,13,1/76,11/12,17,1,74/75,1,70,73,22,22,48,48,61,30,29,22,29,29,44/45,50,22,53,69,46,22,54/55,56,53
lphnh2,lphnh2,1.0,1,1,71,1/2,1,5/6,75,5,5,68,5,5,5,5,5,5,5,42,5,9,12/14,37/38,5,5,5,28,39,5,47,5
lnpsh0,lnpsh0,1.0,1,1,1,2,5,9,1,10,9,9,10,10,14,10,10,10,10,10,10,10,13,10,10,0,10,10,10,0,0,0
