id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,2,1,2,21,1,20,2,2,20,13,2,20,20,2,2,2,2,13,2,2,18,18,2,0,18,19,18
mnh0,mnh0,50.0,1,1,10,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,8,4,1,1,4,1,1,1,1
mnh1,mnh1,50.0,1,9,1,1,9,1,1,12,23,1,1,26,13,1,1,1,1,1,1,1,13,7,1,14,16,1,1,15,17,14
mnh2,mnh2,50.0,1,1,16,10,12,10,31,30,31,10,10,31,20,10,31,31,10,10,10,10,19,10,11,21,21,11,10,21,21,21
lpsh0,lpsh0,1.0,0,0,0,0,0,0,20/21,0,19,0,0/10,19,0,0,19,21,0,0,0,0/11,0,0,0,15,15,0/6,8,15,15,15
lpsnh0,lpsnh0,1.0,1,3,1,3,3,3,1,1,1,3,3,1,1,3/7,1/11,1,3,7,3,3,1/10,3,3/4,1,1,3,3,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,33/28,1,32,9,1,35,13,9,36,33/28,9,9/12,9,11,13,11,4/6,16/17,21,7,1/8,19,24,25/26
lpsnh2,lpsnh2,1.0,1/22,1,1,2,1,2,22,1,22,2/5,2,22,1,2,22,22,5,2/11,5,2,12,10,3/4,1,20,3/4,2,16,1,21
lpmh0,lpmh0,1.0,19/20/28,1,19,2,1,2/3,29,19,30,0,2/13,29,19,0,29,29,0,0,0,17,22,17,10,19/26,19/25,10,12,0/24,19/27,19
lpmnh0,lpmnh0,1.0,1,5/7/8,29,5/7,22,7,41,38,39,13,7,46,30,13,41,42,13,13,17/13,13,30/31,13,7,30,30,10,7,35/36,30,30
lpmnh1,lpmnh1,1.0,20,4,20,4,4,4,20,42,20,6,6,20,20,6,20,20,17,19,16,6,20,6,8,31,31,12,15,34,38,38
lpmnh2,lpmnh2,1.0,25,1,17,1,1,1,26,1,26,2,2,26,1/23,2,28,26,2,2,2,2,20,13/15,7,1,1,8,1,1,24,1
lphh0,lphh0,1.0,32,3,32,3,3,3/4,32,32,0,4,4,65,39,4,68,32,24,29,26,4,38,27,4,41,50,10,19,41,52,57
lphnh0,lphnh0,1.0,1,2,1,11,36,11,62,1,63,18/21,18/20,66,1,18,73,62,18,18,18,18,1,27,14,50,52/59,14,11,56,43,60
