id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,4,4,4,4,5,4,4,4,4,8,4,4,7,7,4,4,4,10,4,4,4,4,4,4,4
mnh1,mnh1,50.0,1,2,2,2,2,2,2,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,11,5,5,5,5,13
mnh2,mnh2,50.0,1,1,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,9,10,3,3,3,3,4,3,7,13,3,3,3
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,6,1,3,1/3,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,8,11,2,2,2,2,2/4,11,2,2/7,2,11/12,2/5,2,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,8/9,1,1,1/7,1,1,1/5,1,1/4,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,2/3,2/3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpmh0,lpmh0,1.0,1,1,1,3,1,1,20,1,1,1,1,1,8,6,8,8,14,10,8,1,1,1,17,7,8,1,17,1,1,17
lpmnh0,lpmnh0,1.0,1,3,3,3,6/7,3,3,3,3,3,3,3,3,3,14,3,15,3,3,3,3,3,18/15,3,3,3,15,3,3,17
lpmnh1,lpmnh1,1.0,1,1,1,2,1,3,3,3,3,3,3,3,3,8,3,3/15,3,16/17,18/3,3,3,3/13,23,3,3,3,23/24,3,3,19/21/22
lpmnh2,lpmnh2,1.0,1,4,4,4/5,2,4,4,4,4,4,4,4,16/17,8,16/30,16,16,30/31,16/30,8,8,8,16,8,29,14/15,16,8,8,16
lphh0,lphh0,1.0,3,1,6,7,1,0/52/13,13,13,20,13,13/14,20,20/37,22,41/42,20/43,20,20,20,26,22,23,20,22,20,35,50,23,22,49
lphnh0,lphnh0,1.0,3,10,10,10,4/5,52,51,13,19,17,16/17,19,19,19,19,45,48,19,44,26/27,38,19,49/19,19,41,28,19,19,19/22,19
lphnh1,lphnh1,1.0,1,1,1,1,1/2,27,26,1,1,1,1/7,1,1,9,1/22,1,1,1,1,10,13,11,1/24,10,19,10,1,10,10,23
lphnh2,lphnh2,1.0,1,1,1,3,1,3,3,32/3,12,4,3,7/9,19,3,19,19/26,27,19,24,3,14,16,19,3/15,19,3/14,31,16,3,19
lnpsh0,lnpsh0,1.0,1,1,1,1,1,19,2,2,2,2,2,2,2,4,2,2,2,2,2,4,4,4,2,4,2,15,2,4,4,0
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,8,1,1,6
lnpsnh0,lnpsnh0,1.0,1,5,5,5,3,5,5,5,5,5,5,5,5,6,5,5,5,5,5,7,7,7,10,7,5,7,12,7,7,10
lnpsnh1,lnpsnh1,1.0,1,3,3,2,1,2,2,5,5,5,5,5,5,5,11,11,5,11,11,5,5,5,12,5,11,8,5,5,7,5
lnpsnh2,lnpsnh2,1.0,1,1,1,7,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,8,8,8,1,8,1,8,1,8,8,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,12,12,1,1,1,1,1,1,6,1,9,1,1,1,6,6,6,1,7,1,6,11,6,6,1
lnpsnh4,lnpsnh4,1.0,1,2,4,2,3,2,23,21,2,2,2,2,2,11,2,2,2,2,2,2,2,14,2,2,18,2,19,12,2,2
lnpsnh5,lnpsnh5,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,10,1,1,1,1,1,1,1,8,1,1,11,1,1,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,3,3,3,4,3,3,3,3,3,3,3,3,7,7,7,3,7,9,7,3,7,7,12
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,5,4,4,4,4
lnpsnh9,lnpsnh9,1.0,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,4,4,15,4,4,4
lnpsnh10,lnpsnh10,1.0,2,1,1,1,1,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh11,lnpsnh11,1.0,1,7,7,7,1,7,7,23,7,13,13,7,19,14,7,7,7,7,7,7,7,7,20,7,7,17,21,7,7,7
lnpsnh12,lnpsnh12,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,9,9,12,4,9,4,15,4,12,9,4
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,8,4,1,1,4,4,4,5,4,4,5,7,4,4,4,4,4,5,4,4,4,4,4
lnpsnh14,lnpsnh14,1.0,1,1,1,4,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,9,1,1,1,15,1,1,5,12,1,1,12
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,7,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,1,1,1,7,1,0,1,1,9,9,1,22,1,1,1,1,0,24,15,19,1,1,1,1,20,1,1,1,25
lnpmh1,lnpmh1,1.0,1,4,4,4,2,8,8,8,11,8,8,8,8,14,8,19,26,8,8,14,14,14,26,14,16,14,31,14,14,28
lnpmh2,lnpmh2,1.0,1,1,1,4,1,4,4,4,6,5,4,4,4,4,13,13,13,13,13,4,11,4,13,10,13,4,13,4,4,13
lnpmsh0,lnpmsh0,1.0,1,2,2,14,3,26,26,15,15,15,17,15,15,19,15,15,15,15,15,21,19,20,15,19,15,19,24,20,20,15
lnpmsh1,lnpmsh1,1.0,1,1,1,1,1,1,1,5,5,8,8,5,10,5,10,10,17,13,15,5,5,5,17,5,12,5,17,5,5,17
lnpmsh2,lnpmsh2,1.0,1,1,1,1,3,1,38,1,1,1,1,1,1,8,1,1,32,1,1,9,9,9,31,9,29,20,36,9,9,33
lnpmsh3,lnpmsh3,1.0,1,1,1,1,2,1,1,5,5,5,5,5,5,8,5,5,5,5,15,8,10,8,18,8,13,8,5,8,8,5
lnpmsh4,lnpmsh4,1.0,1,1,10,12,8,12,12,12,12,12,12,12,12,12,12,12,12,27,32,17,15,16,12,15,26,20,12,16,15,12
lnpmsh5,lnpmsh5,1.0,1,5,5,5,4,10,10,13,18,13,13,13,13,19,13,13,24,22,22,19,19,19,13,21,13,19,13,19,19,25
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,1,1,7,9,7,7,9,9,18,29,29,9,29,40,21,21,24,9,22,38,27,9,23,21,9
lnpmsh7,lnpmsh7,1.0,1,1,6,1,4,32,1,1,1,1,1,1,1,10,1,1,23,1,1,10,10,14,31,13,19,10,30,10,10,27
lnpmsh8,lnpmsh8,1.0,1,6,5,1,1,1,1,8,10,1,1,9,9,11,14,14,14,14,14,11,11,12,14,11,14,11,14,12,11,14
lnpmsh9,lnpmsh9,1.0,1,1,1,1,1,4,27,4,4,5,5,4,4,8,4,4,16,13,4,8,8,8,16,8,11,8,25,8,8,16
lnpmsh10,lnpmsh10,1.0,1,7,7,7,2,7,18,7,7,9,9,7,7,7,16,7,7,7,7,7,7,7,7,11,7,7,7,7,7,17
lnpmsh11,lnpmsh11,1.0,1,4,2,2,3,2,2,2,2,2,2,6,13,7,2,15,2,2,2,8,8,11,20,8,2,12,20,10,8,18
lnpmsh12,lnpmsh12,1.0,1,6,6,1,3,37,35,1,1,12,12,17,1,18,1,1,1,1,1,21,21,24,1,21,30,27,1,24,21,34
lnpmsh13,lnpmsh13,1.0,1,1,1,8,6,8,30,8,8,11,11,8,8,13,22,22,22,22,22,13,13,15,22,13,22,19,29,15,13,22
lnpmsh14,lnpmsh14,1.0,1,4,3,3,3,3,3,13,28,22,22,28,28,28,28,30,28,28,28,28,28,28,28,28,28,28,28,28,28,28
lnpmsh15,lnpmsh15,1.0,1,1,1,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,5,5,5,21,5,18,8,24,5,5,21
lnpmsh16,lnpmsh16,1.0,1,3,3,3,2,33,3,7,7,7,7,7,20,14,7,7,7,27,7,15,18,15,29,15,26,15,7,15,17,7
lnpmsh17,lnpmsh17,1.0,1,1,5,1,3,1,1,17,10,6,6,12,10,10,10,10,10,10,10,10,10,13,10,10,10,10,10,13,10,10
lnphh0,lnphh0,1.0,1,1,1,3,1,3,3,24,4,3,3,4,4,6,4,15,4,4,12,9,7,7,4,7,4,7,21,7,7,4
lnphh1,lnphh1,1.0,1,11,11,1,0,12,12,17,21,19,18,21,27,21,21,21,21,21,33,21,21,23,21,21,32,26,41,23,21,36
lnphnh0,lnphnh0,1.0,1,44,44,45,42,45,45,51,53,50,50,53,54,56,65,69,59,67,65,55,55,55,78,55,63,55,82,55,55,73
lnphnh1,lnphnh1,1.0,1,3,3,13,1,15,87,79,30,21,17,30,63,31,64,69,64,64,64,31,37,32,64,34,67,46,77,32,32,72
lnphnh2,lnphnh2,1.0,1,1,1,1,1,7,7,7,7,10,10,7,7,13,7,7,7,7,7,14,14,16,7,16,7,14,7,16,16,29
lnphnh3,lnphnh3,1.0,1,1,1,7,1,9,69,67,14,10,13,14,39,17,43,49,53,43,43,17,17,24,53,17,47,29,66,17,17,58
lnphnh4,lnphnh4,1.0,1,6,6,1,4,52,46,22,24,20,18,29,24,31,36,35,24,36,38,24,24,24,24,24,36,24,45,24,24,24
lnphnh5,lnphnh5,1.0,1,12,11,14,4,16,16,24,24,37,28,24,24,24,41,47,50,44,44,24,24,40,51,24,43,24,51,24,24,51
lnphnh6,lnphnh6,1.0,1,2,2,2,3,2,2,2,2,2,2,2,22,10,22,26,27,22,25,8,11,8,22,8,24,18,41,8,8,29
lnphnh7,lnphnh7,1.0,1,2,3,5,2,43,41,39,15,13,13,14,14,18,26,14,30,26,26,19,19,19,33,19,26,22,36,19,19,14
lnphnh8,lnphnh8,1.0,1,5,5,5,5,47,47,15,19,15,15,19,31,19,19,19,19,19,19,19,19,19,19,19,42,26,19,19,19,44
lnphnh9,lnphnh9,1.0,1,1,1,5,2,6,42,6,6,11,11,6,22,17,6,32,34,27,30,17,17,17,36,18,25,17,37,17,17,35
lnphnh10,lnphnh10,1.0,1,6,7,1,5,31,1,29,15,14,1,15,15,16,15,15,26,15,15,16,16,18,24,16,15,16,24,18,16,27
lnphnh11,lnphnh11,1.0,1,6,7,6,1,12,50,46,16,12,12,14,33,14,35,35,14,38,38,14,14,22,39,22,37,26,44,22,22,39
lnphnh12,lnphnh12,1.0,1,2,7,2,3,11,11,11,11,11,11,11,29,11,11,11,11,11,11,11,11,11,11,11,33,11,11,11,11,11
lnphnh13,lnphnh13,1.0,1,4,4,4,8,14,14,14,14,17,14,14,35,20,38,37,35,39,39,20,20,20,41,20,38,30,41,20,20,35
lnphnh14,lnphnh14,1.0,1,1,1,5,1,42,40,7,8,7,7,7,7,11,7,7,7,7,7,19,25,22,7,20,7,28,37,22,21,34
lnphnh15,lnphnh15,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,1,1,1,23,1,1,13,24,1,10,1
lnphnh16,lnphnh16,1.0,1,1,1,49,40,100,49,58,58,57,57,58,71,61,71,71,71,71,71,66,61,64,82,63,73,61,81,64,64,78
