id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,6,6,6,0,8,6,6,6,6,6,6,6,6,6,6,6,6,6,14,6,17,6,6,6
mnh0,mnh0,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,11,1,5,5,5,1,5,1,5,1,5,7,16
mnh1,mnh1,50.0,1,1,3,1,1,6,6,13,6,6,6,6,6,7,6,6,6,6,6,7,7,7,6,7,6,7,6,7,7,6
mnh2,mnh2,50.0,1,1,1,3,1,11,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,8/9,6,6,6,6
lpsnh0,lpsnh0,1.0,1,1/2,3,1,1,1,1/15,1,1,1,1,1,1,1,1,1,11,10,10,1,1/7,1,14,1,1,1,14,1,1,14
lpsnh1,lpsnh1,1.0,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1/14,1,14,1/14/15,1/14/15,1,1,1/12,14,1,14,1,14,12,1,14
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1/3/4,2,1/2,1,3/4,3,4,4/15,4,4/14,13,3,3,3,4,3,9/11/12,3,17/4,3,3,16
lpmh0,lpmh0,1.0,1,1/4,4/5,7,1,1,1,1,1,1,1/10,1,1,0/12,16/1,1,11,16,20,11,11,11,11,11,18,11/15,22,11/13,11,11
lpmnh0,lpmnh0,1.0,2,1,1,1,1,1/24,24,7,7,7,7,7,7,7,7,21/7,22,7,7,7,7,7,7,7,17,7,7,7,7,7
lpmnh1,lpmnh1,1.0,1,1,1,3,1,3,3,3,3,6,6,3,18,3,17,17,25,24,17,11,11,11,17,11,19/22,11,17,11,15,29/30
lpmnh2,lpmnh2,1.0,1,1,1,1,6,1,1,12,12/15,12,12,14,21,12,21/30,21,21,21/29,21,12,12,12,21,17,28,20,21,12,12,21
lphh0,lphh0,1.0,1,8,3/7,7/10,6,26,26,12,12/14,12,13,12/14,17,14,17,17,18,17,17,14,14,15,22,14,17,16/14,24/25,15,15,18/19/20
lphnh0,lphnh0,1.0,1,2/5,2,2,2,8,8,9,9,8,8,9,9,13,20,20/23,24/9,20,20,13,13,13,27/28,16,22,13,33/34,13,18,25
lphnh1,lphnh1,1.0,1,1/6,5,1,1,43,43,44,44,44,44,44,63,52/54,63,63,73/74,63,63,52/56,52,55,84,52,67,52,87,52,52,77
lphnh2,lphnh2,1.0,1/2,1,1,1,3,42,1,1/40,1,1,1,1,1,1,15,27,1,15,18/19/20,11,6,7,35,6,15,12/13,38,7/9,7,32
lnpsh0,lnpsh0,1.0,1,1,1,1,3,0,21,0,0,0,0,0,0,5,17,0,0,17,17,11,12,8,20,8,0,14,0,8,8,0
lnpsh1,lnpsh1,1.0,5,1,1,1,9,1,1,1,1,1,1,1,1,14,1,1,1,21,21,14,17,14,1,14,1,20,1,14,14,1
lnpsnh0,lnpsnh0,1.0,1,1,1,3,1,3,3,3,5,3,3,5,7,5,7,7,7,7,7,5,6,5,7,5,7,5,7,5,5,7
lnpsnh1,lnpsnh1,1.0,2,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,5
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,2,2,2,2,2,2,2,7,2,8,9,7,8,8,5,2,2,7,2,8,2,7,2,2,7
lnpsnh3,lnpsnh3,1.0,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,7,14,4,4,12
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,4,4,5,4,1,4,8,4,4,1
lnpsnh5,lnpsnh5,1.0,1,1,4,1,1,1,1,16,6,1,1,6,12,7,6,6,6,6,6,11,6,6,6,6,6,6,14,6,6,6
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,5,2,2,5,6,5,11,6,6,6,6,5,5,5,6,5,6,5,12,5,5,6
lnpsnh7,lnpsnh7,1.0,1,1,1,2,1,7,14,7,7,7,7,7,7,7,9,9,9,9,11,7,7,7,9,7,9,7,9,7,7,9
lnpsnh8,lnpsnh8,1.0,1,2,2,2,1,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,6,4,4,4,4
lnpsnh9,lnpsnh9,1.0,1,1,1,1,2,1,1,10,1,1,1,1,6,4,1,1,1,1,1,4,4,4,1,4,1,4,1,4,4,1
lnpsnh10,lnpsnh10,1.0,1,1,1,3,1,3,3,3,5,3,3,5,5,5,9,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5
lnpsnh11,lnpsnh11,1.0,1,1,1,4,1,6,17,6,6,6,6,6,6,8,6,6,6,6,6,8,8,8,6,8,6,8,6,8,8,6
lnpsnh12,lnpsnh12,1.0,1,1,2,1,1,1,1,27,27,25,25,27,30,27,31,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,13,1,1,11
lnpsnh14,lnpsnh14,1.0,1,5,5,5,3,20,6,6,6,6,6,6,6,6,6,15,6,6,14,6,6,6,17,6,6,12,17,6,11,6
lnpsnh15,lnpsnh15,1.0,1,3,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,17,14,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,2,2,1,1,2,4,3,2,2,2,2,2,3,3,3,7,3,2,3,2,3,3,5
lnpsnh17,lnpsnh17,1.0,1,2,2,2,4,5,5,6,6,6,6,6,6,6,11,11,6,11,11,6,6,6,6,6,11,8,6,6,6,6
