id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,1,1,1,16,0,1,1,1,9,1,1,9,8,1,0,8,1,1,1,4,8,1,1,1,1,1
mnh0,mnh0,50.0,1,1,2,1,1,6,1,16,1,8,1,1,7,1,1,6,1,9,15,1,12,11,9,1,5,1,1,10,10,1
mnh1,mnh1,50.0,1,1,3,7,4,4,1,27,1,1,1,1,8,15,1,8,5,13,27,4,1,1,13,1,4,1,18,1,1,22
mnh2,mnh2,50.0,1,6,4,9,9,9,6,18,6,14,18,6,9,6,6,12,10,17,18,10,18,18,6,2,10,6,6,6,6,18
lpsh0,lpsh0,1.0,39,0,2,11,11/12,11,8,8,8,8,8,8,24,8,8,24,0,0,8,0,35,32,8,6,0,8,8,29/30/31,29,38
lpsnh0,lpsnh0,1.0,1,1,1,1,1/4,1,8,13,1,1,21,8,1,8,8,1,1,1,19,2,13,13,1,1,1,8,8,8,8,16/15
lpsnh1,lpsnh1,1.0,22,1,1,1,1,1/6,1,1,1,10/11,20,1,1,1,1,8,1,13,1/20,1,1/15,1/15,13,1,4,1,1,1,1,19
lpsnh2,lpsnh2,1.0,1,1,1,5,9,9,1,1,12,1,1,24,9,1,1,9,7,18,1,5,1,1,20,4,5/6,1,1,21,21,26
lpmh0,lpmh0,1.0,1,1/5,1/3,0/1,1/36,1,45,1,42,40,1,45,38,1,67,38/39,35,1,74/76,1,1,1/73,44,4,1,1,1,72,45,1
lpmnh0,lpmnh0,1.0,1/62,16,1,18,18,28,18,57/60,18,31,18,46,18,33,43,18,24/26/27,18,57,19/21,51,51,18,15,19/20,39,39/41,18/45,18,53
lpmnh1,lpmnh1,1.0,1,5,2,9,5,5,5,5,14,14,59,5,10,29,41,11,5,17,5,5,53/57,53,21,2,5,38,37/38,5/42,5,53
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,40,44/45,1,1,52/44,1,1,28,38,25,1,27,45,10,48,48,27,1,1/4,33,33,1,43,51
lphh0,lphh0,1.0,81,9,1,5,19,18/23/24,29,5,5/28,5,5/78,39,20/21,29,29,21,5,35,0,16,45,5,35,3,5/11,29,29,29,40/29,5
lphnh0,lphnh0,1.0,1,42,6,44,43,43,43,107,57,57/58,112,43,54,62,43,43,43,61,107,50,99,87,61,29,47,66,68,43,43,101
lphnh1,lphnh1,1.0,1,9/10,3,12,26/30,31,12,12,42,12,12,58/60,35/31,49,12,31,12,45,75,25,12,12,45,3,12,51,50/12,54/12,55,66
lphnh2,lphnh2,1.0,1,19,1/4,27,26,44,26,60/61,26,26,26,26,26,26,26,39,29,50,60,27,58,56,53,9/11,27,26,26,26,26,55
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,13,1,5,1,1,13,1,12,14,1,1,8,1,1,20,19,9,1,1,14,15,13,13,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,4,12,1,4,1,1,1,3,4,1,17,1,1,1
lnpsnh0,lnpsnh0,1.0,1,3,3,3,12,12,21,3,3,3,3,21,13,3,21,12,5,20,28,10,26,3,17,3,3,22,22,21,21,3
