id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mnh0,mnh0,50.0,24,1,4,1,1,1,1,1,1,9,1,1,1,1,1,1,1,10,21,7,15,15,10,1,1,12,12,1,1,18
mnh1,mnh1,50.0,1,1,2,1,1,1,1,27,8,1,1,1,6,1,1,6,1,12,1,1,26,26,12,2,1,13,21,1,1,1
mnh2,mnh2,50.0,29,1,1,12,1,1,1,1,1,1,24,1,1,1,1,1,1,17,1,1,22,22,18,11,1,1,1,1,1,21
lpsh0,lpsh0,1.0,1,1,1/2,1/7/8,1,1,1,1,14,1,31,1,1,16,25,1,10,1,30,10,27/29,29,1,5,10,21,0,1,1,29
lpsnh0,lpsnh0,1.0,1,3,1,1,1,1,1,1,10,7,1,1,1,11,12,1,1/4,1,1,1,16,17,1,1,1,1,1,14,14,19
lpsnh1,lpsnh1,1.0,1/33,13/14,3,18,18,18,18,18,18,18,18,18,18,18,18,18,21,26,18,21,18,18,18,1,21,18,18,18,18,18
lpsnh2,lpsnh2,1.0,1,3/4,2,5,5/9,5,5,5,5,5,5,5,12,5,5,15,8,16,5,5,5/23,5,16,2,6,5,18,19,19,5
lpmh0,lpmh0,1.0,1,5,1,8,13,13,48,56/62,6,6,52,48,13,49,48,16,10,45,61,10,52,55,47,4,10,48,48,0,0/51,52
lpmnh0,lpmnh0,1.0,1,13/14,4,15,17,17,51,15,36,39,15,51,35,17,50,35,33/31,46,15,27,57,15,41,4/5,23/29/30,48/49,47,53,51,15
lpmnh1,lpmnh1,1.0,65,1,1,14,23,14,40,13,37,38,13,40,34,40,40,34,18/20,49,13,17,57,57,47,9,15,50,50,40/56,40,57
lpmnh2,lpmnh2,1.0,53,14,8,14,32,32,14,14,14,41,14,47,34,14,14,36,29,42/43,14,26,49/14,49,14,11,27,14,14,45,45,14
lphh0,lphh0,1.0,1,26,0,26,32,26/27,26,0,36/26,26,70,53/26,26,43,50,26,26/29,26,67,31,56,56,38,19,26/28,26/46,48,26,26,62
lphnh0,lphnh0,1.0,73,3/6,3,8,7,7,24,3/68/69,22,3,72,52,7,24,48/50,7,8,25,64,8,54,56,37,5,10/11,24,41,24,24,61
lphnh1,lphnh1,1.0,1,5,1,22,1/44,1,63,123/126,55,1,131,63,47,65,77/63,1,22,57,123,42,97/108,107,61,3,22,71,74,63,63,116
lphnh2,lphnh2,1.0,131,9/11,1,12,25,12/29,51/78,104,34,30,115,80,12,61,51,28,12,47,111,24,97/98/99,92/93,48/49,1,21,51/62,74,51,51,100
lnpsh0,lnpsh0,1.0,25,0,0,2,0,0,4,20,0,0,24,4,0,6,11,0,1,0,0,1,14,0,0,0,1,11,12,4,4,16
lnpsh1,lnpsh1,1.0,1,0,16,17,17,17,57,17,25,17,17,57,17,52,17,17,18,28,17,21,68,68,28,14,18,17,56,57,57,68
lnpsnh0,lnpsnh0,1.0,18,1,2,5,5,5,5,15,5,5,5,13,5,5,5,5,5,5,15,5,5,5,5,2,6,12,5,5,5,5
lnpsnh1,lnpsnh1,1.0,1,1,2,7,1,1,23,1,1,1,1,24,1,21,13,11,7,13,28,7,1,1,14,2,7,13,13,23,23,1
lnpsnh2,lnpsnh2,1.0,1,1,2,5,5,5,18,20,1,1,20,18,5,1,1,5,7,1,23,7,20,20,1,2,7,13,15,18,18,20
lnpsnh3,lnpsnh3,1.0,1,1,4,1,1,1,1,1,13,16,1,1,1,17,1,1,1,1,1,1,1,1,1,7,1,1,1,1,19,1
lnpsnh4,lnpsnh4,1.0,1,1,1,2,3,2,2,2,2,2,7,2,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2
lnpsnh5,lnpsnh5,1.0,25,1,1,1,7,7,9,14,1,1,24,9,7,9,9,7,1,1,22,1,16,16,1,3,1,11,12,9,9,16
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,8,1,1,1,1,16,1,10,12,1,6,8,1,6,1,1,8,3,1,13,14,8,15,1
lnpsnh7,lnpsnh7,1.0,1,1,3,12,1,1,1,21,1,1,21,1,16,1,1,1,12,1,21,15,1,1,1,9,12,1,20,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,5,1,1,1,14,1,1,1,1,18,1,14,14,1,1,15,24,1,20,20,15,8,1,14,14,18,18,1
lnpsnh9,lnpsnh9,1.0,20,5,4,1,1,1,13,19,1,1,1,13,1,13,13,1,1,13,19,7,1,1,13,1,1,13,13,13,13,1
lnpsnh10,lnpsnh10,1.0,45,13,1,16,13,13,13,13,18,18,13,29,13,22,27,13,13,13,13,13,35,31,13,4,13,13,25,13,28,41
lnpsnh11,lnpsnh11,1.0,1,3,2,5,9,9,3,3,3,11,20,15,9,3,14,9,5,3,3,8,19,3,3,2,5,14,14,3,3,3
