id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,8,0,0,15,0,17
mnh0,mnh0,50.0,34,29,3,1,9,3,22,3,22,22,11,35,24,14,11,16,11,16,23,39,29,29,16,19,16,16,16,39,36,35
mnh1,mnh1,50.0,18,11,1,1,1,1,11,1,11,11,6,25,11,4,7,4,7,4,14,21,11,11,4,4,4,4,4,21,11,11
mnh2,mnh2,50.0,67,40,1,3,1,1,72,1,14,11,1,11,11,1,1,1,5,7,15,11,29,29,1,1,1,1,1,11,11,11
lpsh0,lpsh0,1.0,11,11,1,3,0,1,0/17,1,0,0/10,0,0,11,0,0,0,0,0,11,0,11,11,0,0,4,0,8,0,0,0/15
lpsnh0,lpsnh0,1.0,1,16,1,3,1,1,1/18/19,1,11,11,4,1,1,1,4,8,4,8,1,1,1,16/1,8,8,8,10,8,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/2,1,1,1/2,1,1/3,11,1,1,1,13,6,1,1,1,1,1,1/14,1,1,1,9,1,1/10,1,1/14,1,1
lpsnh2,lpsnh2,1.0,11,13,3,1,1,5,20/11,3,11,11,6,11,12,8,6,9,6/7,8,11,16,11,11,8,8,8,8,8,16,16,16/11
lpmh0,lpmh0,1.0,1,19,1,1/5,23,1,1,3/4,0/14,0/1/14,1,1,1,1,7,1,1,1,1,1,1/17,19,1,1,1,1,1/13,1/20,21,1
lpmnh0,lpmnh0,1.0,33,30,1,1,3,1/2,3,1,3,29,12,30,31,24,12,16,12,16,33,43,30,30,16,16/27,25,16,16,43,43,43
lpmnh1,lpmnh1,1.0,41,39,1,13,1,12,1,2/6,1/28,1,1,1,35,22,1,22,14,22,33,45,34/37/38,34/38,22,22,22,22,22,46,44,49
lpmnh2,lpmnh2,1.0,34,1,6/7,1,1,7,1,6,1,30,14,36,1,1,1,1,1,23,1,38,1,1,17,17,16,22,24,38,38,41
lphh0,lphh0,1.0,81,80,4/5,1,1,4,57,4,61,64,0,57,65,23,12,35,19,44,81,85,77/79,77,44,49,45,54,56,90,57,57
lphnh0,lphnh0,1.0,68,13,1/2,1,13,1,13,1,52,49,25,75,54/57,13,25,13,25,45,13,75,58/59/13,63,40,36/42,35,30,43,75,75,75
lphnh1,lphnh1,1.0,59/60,53,2,8,8,2,72/41,3,41,41,19/20,45,47,23,17,24,17,24,61,63,47,47,37,40,36,37,24,45,69,71
lphnh2,lphnh2,1.0,75,70,5,11,1,5,1,8,54,57,15,81,63,25,17,23,18,46,76/77,107,60,60,37,43,23,23,48/51,107,107,107
lnpsh0,lnpsh0,1.0,9,10,1,1,1,1,1,1,1,1,2,9,9,1,2,7,2,1,9,9,10,10,1,1,1,1,1,9,9,13
lnpsh1,lnpsh1,1.0,17,22,1,1,2,1,2,1,13,2,8,24,17,2,8,2,8,2,17,24,22,22,0,2,2,11,12,24,24,24
lnpsnh0,lnpsnh0,1.0,17,1,1,1,1,1,1,1,1,1,1,1,15,8,1,1,7,9,17,21,1,1,9,10,9,9,9,21,21,21
lnpsnh1,lnpsnh1,1.0,34,22,1,5,1,4,1,1,1,1,6,1,16,9,6,12,6,10,34,1,20,21,10,10,10,15,10,1,1,1
lnpsnh2,lnpsnh2,1.0,14,11,2,4,1,2,1,2,1,1,1,1,1,1,6,1,7,1,11,1,11,11,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,17,22,1,1,1,7,1,3,1,1,8,17,17,1,9,13,11,13,17,17,18,23,13,13,13,13,13,17,17,28
lnpsnh4,lnpsnh4,1.0,5,15,1,1,5,1,25,3,5,5,5,5,5,5,5,5,5,5,20,5,10,10,5,5,5,5,5,5,21,24
lnpsnh5,lnpsnh5,1.0,23,22,1,6,9,1,17,1,18,17,9,17,17,9,9,9,10,12,17,17,17,17,12,15,12,12,16,17,17,17
lnpsnh6,lnpsnh6,1.0,15,18,2,1,1,3,1,2,1,1,4,21,15,6,4,6,4,6,15,21,15,15,9,13,6,6,6,21,23,24
lnpsnh7,lnpsnh7,1.0,13,10,1,1,15,1,1,2,1,1,1,1,9,5,3,5,3,8,13,1,1,1,5,5,5,5,8,1,1,1
lnpsnh8,lnpsnh8,1.0,22,21,1,1,1,3,1,1,1,1,7,12,15,1,7,1,7,1,13,12,13,13,1,10,1,1,1,12,12,12
lnpsnh9,lnpsnh9,1.0,25,19,3,6,7,3,7,3,7,7,7,7,7,7,10,7,10,7,24,7,19,19,14,14,14,14,7,7,7,7
lnpsnh10,lnpsnh10,1.0,14,12,3,1,1,3,28,3,1,1,1,1,1,1,6,1,1,8,14,26,11,12,8,8,8,8,9,26,26,26
lnpsnh11,lnpsnh11,1.0,20,23,1,1,1,6,1,1,16,17,10,15,15,9,10,9,10,9,25,15,23,23,9,9,12,9,9,15,15,15
lnpsnh12,lnpsnh12,1.0,1,33,1,22,1,1,37,21,1,30,23,1,1,1,23,1,24,1,1,1,32,32,1,1,1,1,1,1,36,1
lnpsnh13,lnpsnh13,1.0,1,1,3,1,1,3,1,6,1,16,11,1,1,11,11,11,11,11,1,17,1,1,11,12,11,11,14,18,17,17
lnpsnh14,lnpsnh14,1.0,3,3,1,1,19,1,3,1,3,3,5,18,13,6,5,7,5,6,3,3,3,15,6,6,6,6,6,3,17,3
lnpsnh15,lnpsnh15,1.0,7,7,1,3,3,1,3,1,8,8,3,12,11,3,3,3,3,3,7,12,7,7,6,3,3,3,3,12,12,12
lnpsnh16,lnpsnh16,1.0,10,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,10,1,1,1,1,1,1,1,6,1,1,1
lnpsnh17,lnpsnh17,1.0,14,14,1,3,1,1,1,1,1,1,10,1,14,1,1,1,4,1,14,1,16,14,1,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,75,45,1,7,1,1,1,1,45,45,10,45,54,0,10,25,10,25,45,78,45,45,25,37,36,25,0,78,80,78
lnpmh1,lnpmh1,1.0,35,34,1,2,3,1,3,1,11,11,3,39,11,0,3,3,3,3,36,11,11,11,3,3,8,10,3,11,11,11
lnpmh2,lnpmh2,1.0,0,24,0,5,0,2,0,1,0,0,7,0,21,12,7,12,7,12,27,29,24,24,19,19,17,0,12,29,0,0
lnpmsh0,lnpmsh0,1.0,19,23,2,9,1,2,1,2,15,1,1,1,22,1,1,1,12,1,19,37,23,23,1,1,1,1,1,37,39,32
lnpmsh1,lnpmsh1,1.0,48,47,1,1,1,1,56,2,1,1,5,55,22,1,5,1,5,1,51,52,1,23,14,8,8,8,16,52,52,52
lnpmsh2,lnpmsh2,1.0,24,22,2,1,6,4,30,2,15,15,6,6,6,6,6,6,6,6,27,6,6,6,6,12,6,6,6,6,6,6
lnpmsh3,lnpmsh3,1.0,56,36,1,1,1,5,17,1,17,17,9,57,19,12,8,1,8,16,39,57,21,20,14,14,1,1,1,57,57,57
lnpmsh4,lnpmsh4,1.0,24,23,1,1,3,1,28,1,3,3,7,27,18,3,10,3,11,3,17,25,22,22,12,3,3,3,3,25,17,17
lnpmsh5,lnpmsh5,1.0,1,18,1,1,1,1,1,1,1,1,1,22,1,1,5,1,1,1,1,21,14,14,7,7,1,1,1,21,20,20
lnpmsh6,lnpmsh6,1.0,26,1,4,9,1,4,1,5,20,20,1,1,22,1,1,1,1,1,26,27,24,1,15,16,1,1,1,41,42,43
lnpmsh7,lnpmsh7,1.0,1,45,1,9,1,5,1,4,35,35,1,48,1,29,14,29,14,29,1,48,42,42,29,32,29,29,33,48,48,48
lnpmsh8,lnpmsh8,1.0,27,32,1,1,1,2,1,1,1,1,6,24,25,8,6,8,7,15,27,33,29,29,13,13,13,13,15,33,35,33
