id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,1,7,1,3,12,3,14,3,3,1,12,13,1,14
mnh0,mnh0,50.0,1,1,35,1,1,1,1,1,5,1,27,1,5,5,1,27,11,1,13,5,25,5,27,5,9,1,25,32,27,33
mnh1,mnh1,50.0,4,1,4,4,4,4,4,9,4,10,19,10,4,4,10,24,13,10,13,4,4,7,21,4,4,10,4,19,19,23
mnh2,mnh2,50.0,1,1,21,1,1,1,23,1,1,5,1,5,1,1,5,1,12,5,12,1,1,1,1,4,1,11,1,18,1,20
lpsh0,lpsh0,1.0,1/29,1,1,1,1,1,1,1,1/2,11,25,10,7/8,3,10/12,25,21,10,21,3/4,23,3,25,3/5,1,10,23,26,25,25
lpsnh0,lpsnh0,1.0,1/20,1,1,1,1,1,1,1,1,10,16,10,9,1,10,14,13,11/12,1,2/4,1,5,14,1,1/8,10,1,18,14,14
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1/2/3,2,1,20,1,2,4,1,20,1,1,16/17,5,1/18,5,20,4,2/8,1,1/18,20,20,21
lpsnh2,lpsnh2,1.0,1,1,1,1,18/21,18/20/22,1,3,3/5,3,1,3,3,3/5,3,1/28,20,3,20,5/6,18,9,1,3/5,3,13,18,1/24,1,27
lpmh0,lpmh0,1.0,6,4,1,11,11,11,1,1/9,0,1,11,1,0,0,1,24,21,10,21,0,18/22,0,42,0,8,1,18,26,40/41,45
lpmnh0,lpmnh0,1.0,1/2/3,1,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,10,22,12,4,13,15,16,22/23/24,35,4,37
lpmnh1,lpmnh1,1.0,3,1,2,42,2,2,2,6,10,22/25,2,6,8,10,6,2,2/30,22,31,12,2,17,2,18,19,26/28/29,34,38/39,2,2
lpmnh2,lpmnh2,1.0,1,1,2,5,5,5,2,19/5,7,20,5,22,18/6,15,22,49/5,32/33,20,32/33,9,35/28,11,48/5,16,6,19,35/28,41,5,47
lphh0,lphh0,1.0,4,1/2,97/98,10,65,63,99/101/102,57,0,57/59/60,80,57,53,0,57,80/92,63,59,63,45,73,0,80,46,52,61,73,80,80/82,89
lphnh0,lphnh0,1.0,93,1/8,10,53,54,55/56,89,19,19/22,47,53,47,42,25,50,86,60,49,69,27,71/74,31,78,25,38,52/47,71,53,76,79
lphnh1,lphnh1,1.0,13,7,13,78,18,18,155/156,21/15,15,53,71,54,51,23,55,77,62,53,64/62,28,60,23,70,23,32/33,54,60,74,70,76
lphnh2,lphnh2,1.0,1,25,1,1,1,1,86,1,33,1,1,45,41,33,1/46,1,52,43,52,34,62,33,68,37,33,50,61,1,68,84
lnpsh0,lnpsh0,1.0,1,1,1,1,9,0,1,1,1,1,20,1,1,3,1,15,11,1,11,3,0,4,15,3,1,8,14,19,15,15
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,1,1,10,1,1,6,1,10,10,16
lnpsnh0,lnpsnh0,1.0,1,1,1,2,2,2,1,2,2,2,12,2,2,7,2,12,10,2,10,2,2,2,16,7,2,2,2,12,16,16
lnpsnh1,lnpsnh1,1.0,2,1,2,18,2,2,19,9,4,11,2,11,8,4,11,17,2,11,2,4,2,5,15,4,3,11,2,2,15,16
lnpsnh2,lnpsnh2,1.0,1,1,15,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,3,1,1,1,5,1,9,1,14,1,1
lnpsnh3,lnpsnh3,1.0,1,1,25,1,18,18,27,1,1,15,1,15,1,1,15,1,18,15,18,4,21,1,1,6,1,17,22,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,6,1,6,10,6,5,2,6,10,1,6,1,2,1,2,10,2,1,6,1,10,10,10
lnpsnh5,lnpsnh5,1.0,1,1,26,1,1,1,28,1,1,11,16,11,8,1,11,24,1,11,1,1,1,3,20,1,6,15,1,16,20,21
lnpsnh6,lnpsnh6,1.0,2,1,2,2,2,2,2,2,2,2,12,2,2,2,2,12,8,2,8,2,7,2,15,2,6,2,7,12,12,16
