id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,6,7,7,7,7,7,7,6,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,3,6,6,7,6,6,9,3,6,6,3,9,9,9,9,9,9,9,9,9,9,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,9,1,1,6,1,6,6,7,6,6,6,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,3,3,3,3,3,3,5,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,8,8
lpsh0,lpsh0,1.0,1,1,2,1/2,1/2,1/2,2/9,2,2,2,0,0/3,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,10,1,1/2,1,1/2,1,1,2,2,2,1,2,2,7,2,2,4,2,2,2,2,2/3,2,4/6,8,7,7
lpsnh1,lpsnh1,1.0,1/11,1,1,1,1,1/2,1,1/3,1/3,1,5,5,5/6,10,6,6,1,5,5,5,5/8,5/9,5,5,5,5,5,1,1,1
lpsnh2,lpsnh2,1.0,17,1,1,1,1,2,2,3,2,2,3,3,3,2,3,3,2,3,7,13,3,7,7,3,10,3,3/12,2,16/15,16
lpmh0,lpmh0,1.0,1,5,5,5,5,5,12,12,12,12,12,12,12,25,12,12,25,19/12,12,23,12/15,12,12,17,12,18,12,25,25,25
lpmnh0,lpmnh0,1.0,1,1,1,1,1,7,3,3,3,3,14/15,14/15,17,3,22,22,3,16,16,21,16/19,16/20,16,16,16,16,21,3/25,3/26,3/26
lpmnh1,lpmnh1,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,5,9/11/12,2,2,2,2,2,2,2,2
lpmnh2,lpmnh2,1.0,1,25,13,13,13,13,13,16/13,13,13,13,18,20,13,22,22,13,20,20,20,20,20,20,20,20,20,20,13,13,24/13
lphh0,lphh0,1.0,1,41,1,1/39,1,1,12,12,15,16,18/19,18,18,38,19,19,38,0,20,18,20,21/22,21,20,23,0,35,38,38,38
lphnh0,lphnh0,1.0,65,1,3,64/3,3/4,5,13,16,20,16,52,24,27,54,51,51,55,49,38,50,42,39,39,46,48,38,36,55,55,55/63
lphnh1,lphnh1,1.0,63,2,6,52,2,2,48,2,10/13/14,15,17,17,17,48,17,17,48,17,17,17,17,17,17,19,20,42,17,48,48,49
lphnh2,lphnh2,1.0,1,54,4,52,4,8,8,8,8,8,49/11/13,13,15,50/8,48,48,8,15,15,15,27,32,15,34,15,36,44,8,8,8
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,1,1,1,1,1,1,1,0,3,3,3
lnpsh1,lnpsh1,1.0,1,1,2,2,2,2,4,2,2,2,3,2,2,4,2,2,7,2,2,2,2,2,2,2,2,2,2,7,7,7
lnpsnh0,lnpsnh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2
lnpsnh1,lnpsnh1,1.0,13,1,1,1,1,1,3,3,3,3,3,3,3,9,3,3,9,3,3,8,3,3,3,3,3,3,3,9,9,12
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,6,1,1,1,7,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,4,7,1,1,1,1,1,1,6,11,12,12
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,1,3,6,6,6
lnpsnh5,lnpsnh5,1.0,1,1,2,2,2,3,3,6,6,6,6,7,6,3,6,6,13,6,9,6,6,6,6,6,10,6,6,13,13,13
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,2,2,5,1,1,1,18,1,1,20,1,1,1,1,1,1,1,1,9,1,20,20,22
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,2,1,1,3,1,8,1,1,8,5,1,1,1,1,1,1,1,1,1,8,8,8
lnpsnh8,lnpsnh8,1.0,1,8,1,1,1,1,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2
lnpsnh9,lnpsnh9,1.0,1,1,5,5,5,5,5,9,9,9,11,11,11,5,20,11,5,11,11,18,11,11,11,13,11,11,11,5,5,5
lnpsnh10,lnpsnh10,1.0,1,1,1,1,3,2,2,2,2,5,2,2,2,2,15,15,16,2,2,2,2,12,2,2,2,2,2,16,16,18
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,11,5,5,5,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,3,5,5,7,5,5,5,11,5,5,11,5,5,5,8,5,5,5,5,5,5,11,11,11
lnpsnh13,lnpsnh13,1.0,1,14,1,1,1,1,2,2,2,2,3,3,3,11,3,3,11,3,3,3,3,3,3,3,3,3,4,11,11,11
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,2,4,6,6,8,4,4,4,12,4,4,12,4,4,11,4,4,4,4,4,4,4,12,12,16
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,7,4,4,4,4,4,4,6,4,4,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,3,3,3,10,10,16,1,10,24,25,16,16,22,16,18,16,16,16,19,21,25,25,25
lnpmh0,lnpmh0,1.0,1,1,1,1,1,1,1,1,6,1,1,1,9,15,1,1,1,9,9,14,9,9,9,9,9,9,9,1,1,1
lnpmh1,lnpmh1,1.0,1,2,7,16,7,7,7,7,7,7,9,9,9,7,9,9,15,9,0,9,9,9,9,9,9,9,9,0,15,15
lnpmh2,lnpmh2,1.0,0,2,2,2,0,2,2,2,2,2,5,5,5,19,5,5,19,5,5,13,5,6,6,5,5,5,10,20,19,19
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,27,3,3,3,3,3,3,28,3,26,30,17,3,25,3,3,3,7,12,15,19,30,30,30
lnpmsh1,lnpmsh1,1.0,1,1,1,1,1,1,8,10,10,10,15,15,20,44,15,15,42,20,20,28,21,20,20,20,24,20,28,42,42,42
lnpmsh2,lnpmsh2,1.0,1,1,3,3,3,3,3,3,7,3,3,3,3,28,3,3,30,3,12,19,12,12,12,11,11,11,14,30,30,30
lnpmsh3,lnpmsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,1,1,9,1,9,9,9,10,13,9,1,1,1,1
lnpmsh4,lnpmsh4,1.0,1,2,6,69,8,9,9,9,9,9,9,9,14,62,59,59,62,17,9,9,9,9,9,9,15,16,9,62,62,62
lnpmsh5,lnpmsh5,1.0,1,30,1,1,1,1,4,4,4,10,11,16,21,28,11,27,4,21,21,26,21,21,21,21,21,24,21,4,4,4
lnpmsh6,lnpmsh6,1.0,22,1,1,1,1,3,3,3,3,6,3,3,3,18,3,3,19,3,9,3,7,8,3,3,3,3,3,19,19,19
lnpmsh7,lnpmsh7,1.0,1,3,3,41,3,3,28,28,31,28,39,28,34,28,28,28,28,34,34,34,34,34,34,34,34,34,34,28,28,28
lnpmsh8,lnpmsh8,1.0,36,1,3,30,3,3,25,5,5,5,6,6,8,27,22,22,26,8,9,8,9,11,9,9,13,17,8,26,26,26
lnpmsh9,lnpmsh9,1.0,1,1,1,1,1,1,1,1,4,1,1,8,1,25,1,1,1,11,11,23,16,11,11,17,19,21,23,1,1,1
lnpmsh10,lnpmsh10,1.0,1,1,1,20,1,1,5,5,7,5,5,5,5,19,15,15,19,5,5,12,5,5,5,5,5,9,5,19,19,19
lnpmsh11,lnpmsh11,1.0,23,1,2,20,2,2,2,2,4,2,2,2,2,2,16,15,2,5,7,13,5,5,5,8,9,5,11,2,2,2
lnpmsh12,lnpmsh12,1.0,1,4,5,40,5,5,6,6,10,10,6,6,15,38,6,6,39,14,22,31,18,18,21,14,14,24,37,39,39,39
lnpmsh13,lnpmsh13,1.0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,20,23,4,4,14,11,4,4,4,4,12,4,23,23,23
lnpmsh14,lnpmsh14,1.0,1,1,1,20,1,1,3,3,5,3,7,7,7,3,7,17,3,16,7,7,8,10,9,11,7,7,7,3,3,3
lnpmsh15,lnpmsh15,1.0,1,1,2,2,2,2,6,7,7,7,11,11,11,17,11,11,18,11,11,11,11,11,11,11,11,14,11,21,18,18
lnpmsh16,lnpmsh16,1.0,24,1,1,1,1,1,3,3,3,3,3,3,3,19,17,17,19,3,11,3,11,11,12,11,14,11,3,22,19,19
lnpmsh17,lnpmsh17,1.0,1,1,3,3,3,3,4,4,4,4,7,7,7,4,17,18,4,12,7,16,10,7,7,7,7,7,7,4,4,4
lnphh0,lnphh0,1.0,1,53,2,52,2,2,5,0,6,15,50,25,25,5,25,25,5,43,25,48,27,25,30,34,35,25,44,5,5,5
lnphh1,lnphh1,1.0,42,2,2,2,2,3,4,5,5,5,5,5,10,38,5,5,38,10,14,22,14,21,15,10,10,10,10,38,38,38
lnphnh0,lnphnh0,1.0,1,47,1,1,1,1,11,11,11,19,11,11,11,44,11,11,45,30,21,35,21,21,21,26,21,28,34,45,45,45
lnphnh1,lnphnh1,1.0,54,51,2,2,6,7,9,9,12,9,13,13,15,45,13,13,45,38,30,40,16,29,16,16,16,16,40,45,45,45
lnphnh2,lnphnh2,1.0,1,1,1,1,1,1,17,1,1,1,1,1,1,17,1,1,22,1,5,12,1,1,1,7,1,11,12,22,22,22
lnphnh3,lnphnh3,1.0,53,49,5,48,5,5,46,8,8,8,44,9,9,46,9,9,46,37,30,39,16,20,23,31,34,14,39,46,46,46
lnphnh4,lnphnh4,1.0,44,1,1,1,1,6,6,13,13,13,15,11,15,42,15,15,40,24,17,35,17,17,22,17,17,17,35,40,43,43
lnphnh5,lnphnh5,1.0,1,3,3,3,3,3,33,4,7,11,4,4,4,53,30,30,53,4,15,4,17,15,15,21,20,27,4,53,53,53
lnphnh6,lnphnh6,1.0,1,2,3,30,6,3,3,3,3,3,3,3,3,22,3,3,3,17,3,19,3,3,3,3,10,11,19,3,25,25
lnphnh7,lnphnh7,1.0,1,1,2,1,3,3,3,3,3,3,3,3,3,56,55,52,56,46,7,3,7,9,16,18,19,22,3,56,56,56
lnphnh8,lnphnh8,1.0,1,1,3,3,3,3,3,3,3,10,15,15,18,68,15,60,64,43,30,49,22,24,22,37,39,18,46,64,64,64
lnphnh9,lnphnh9,1.0,55,1,1,1,1,21,21,23,23,25,49,27,21,51,47,48,51,21,21,21,21,21,21,29,34,21,21,54,51,51
lnphnh10,lnphnh10,1.0,1,6,6,6,6,6,6,6,6,9,10,10,13,69,63,67,69,13,13,61,14,19,24,13,13,13,37,69,69,69
lnphnh11,lnphnh11,1.0,1,5,5,70,5,8,14,16,14,14,21,21,24,62,21,47,51,25,25,39,25,25,27,28,25,30,34,63,51,51
lnphnh12,lnphnh12,1.0,1,1,5,2,5,7,7,7,7,14,21,21,21,38,21,21,39,23,24,23,24,24,25,24,24,32,23,43,39,39
lnphnh13,lnphnh13,1.0,34,1,1,27,1,1,6,8,10,11,6,6,6,6,25,25,6,21,13,24,13,14,16,13,13,20,24,6,26,26
lnphnh14,lnphnh14,1.0,55,1,5,49,1,6,7,10,10,18,7,22,7,47,7,7,48,7,29,7,7,28,27,31,34,36,7,48,48,48
lnphnh15,lnphnh15,1.0,47,1,3,46,1,1,13,15,15,15,13,13,25,42,41,13,43,25,25,39,25,25,25,25,25,35,39,43,45,45
lnphnh16,lnphnh16,1.0,1,3,4,60,4,4,50,10,10,10,13,13,18,55,49,13,58,20,24,44,22,23,23,22,27,39,43,58,58,58
lnphnh17,lnphnh17,1.0,53,3,4,3,3,3,5,5,7,5,36,11,15,39,5,5,44,22,15,34,16,15,20,15,15,15,23,39,39,39
