id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,6,7,7,7,7,7,7,6,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,3,6,6,7,6,6,9,3,6,6,3,9,9,9,9,9,9,9,9,9,9,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,9,1,1,6,1,6,6,7,6,6,6,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,3,3,3,3,3,3,5,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,8,8
mnh3,mnh3,50.0,1,11,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,8,9,4,4,4,4,4
lpsh0,lpsh0,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0/2,2,2,0/3,0/2/5,2,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,1,2,18,2,2,2,2,2,2,6,11,6,2,6,6,14,6,6,6,6,6,6,6,6,6,6,14,14,16/17
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1,2,2,2,3/4,4,3/4,1,4,4,1,4,4,4,4,4/5,4/6,4,4/7,4,4,1,1,1
lpsnh2,lpsnh2,1.0,1,1,2,13,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4/5,10/11,4/5,5,5,4/7,4/8,4,9,4,4,4
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8/9,1,19/20,19,1,7,7,7,7/10,13,7,7,7,17,7,21,1,1/22
lpmnh0,lpmnh0,1.0,1,1,1,19,1,1,1,1,1,1,1,1,1,16/1,1,1,16,5/14,1/6,1,9,13,1,1,1/5,1/5,1,17,16/1,16
lpmnh1,lpmnh1,1.0,1,2,13,13,13,13,13,13,13,13,13,13,13,13,13,22/23,13,13,13,13,13,13,13,13/14,13,16/13,18/19,13,13,13
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,16,7,17/7,21/22,24,7,7,7
lphh0,lphh0,1.0,1,1,1,1,1,1/3,1,6,8,9,1,1,12,55,1,1,54,12,14,12,14,14,14,13,13,49,52,54,54,59
lphnh0,lphnh0,1.0,53,1,1,39,1,1,38,5,5,5,8,8,8,38,36/8,8,38,28,15,34,9,12,9,9,17,23,8,38,38,38
lphnh1,lphnh1,1.0,1,1,1,72,2,12,14,14,14/15,14,18,18,20,14,61,61,14,58,53,21,46,47,20,20,20,20/55,59,66,14,71
lphnh2,lphnh2,1.0,66,1,1,48,1,1,5,5,10,11,5/12/13,12,20,5,12,12,5,36,22,21,22/23,22,24,28/29,22,30,39/40,5,5,5
lnpsh0,lnpsh0,1.0,1,1,3,3,3,3,3,5,5,5,5,5,5,3,5,5,3,5,5,5,5,5,5,5,5,5,5,3,3,3
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,5,6,5,1,5,5,1,5,5,8,5,5,5,7,5,5,5,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,2,6,6,8,2,2,14,2,2,2,16
lnpsnh1,lnpsnh1,1.0,1,1,1,1,2,2,2,2,2,2,2,5,2,2,2,12,2,2,6,2,6,6,6,2,2,2,2,2,2,2
lnpsnh2,lnpsnh2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,4,8,2,2,8,2,2,6,2,2,2,2,2,2,2,8,8,8
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,5,2,2,2,3,2,4,5,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1,14,1,1,17,1,1,1,1,7,8,1,1,10,1,17,17,17
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,2,4,5,4,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2
lnpsnh6,lnpsnh6,1.0,1,8,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,7,4,3,4,4,4,4,5,4,3,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,4,4,4,4,5,7,7,7,5,5,5,5,25,5,5,9,9,23,9,9,9,9,14,16,18,5,5,5
lnpsnh8,lnpsnh8,1.0,17,1,1,1,1,1,1,1,1,1,1,1,6,15,1,1,15,7,7,7,7,10,7,7,7,7,7,15,15,15
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,8,5,5,5,2,2,2,8,2,2,8,2,2,2,2,2,2,7,2,2,2,8,8,9
lnpsnh10,lnpsnh10,1.0,1,19,1,1,1,1,1,4,4,9,1,1,1,1,1,1,16,1,1,1,1,1,12,1,1,1,14,16,16,16
lnpsnh11,lnpsnh11,1.0,14,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,1,4,1,3,1,1,1,5,1,1,11,12,12
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,2,6,7,7,9,6,6,6,6,6,6,6,12,6,6,6,11,6,6,6,6,6,6,6,14
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,4,1,3,6,6,6,1,6,6,1,12,6,6,6,6,6,6,6,9,6,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,8,8,9,1,8,14,1,9,9,13,9,9,9,9,9,9,13,1,16,16
lnpsnh16,lnpsnh16,1.0,1,1,1,1,2,2,2,2,2,2,4,4,4,2,4,4,2,4,6,4,6,6,7,9,6,6,4,2,2,2
lnpsnh17,lnpsnh17,1.0,1,1,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4
lnpmh0,lnpmh0,1.0,1,1,1,1,1,3,3,3,3,3,3,3,3,18,3,3,18,3,7,11,7,7,7,7,0,7,3,18,18,22
lnpmh1,lnpmh1,1.0,58,0,1,56,1,1,49,24,26,24,28,29,28,50,28,28,51,46,31,28,30,28,28,28,32,33,28,52,51,51
lnpmh2,lnpmh2,1.0,1,1,7,6,6,8,6,6,6,6,6,6,9,26,6,6,32,9,9,24,9,9,9,9,16,17,21,32,30,36
lnpmsh0,lnpmsh0,1.0,1,1,5,28,6,7,7,7,7,7,7,7,7,26,7,7,27,14,7,17,10,7,12,7,7,7,16,27,27,27
lnpmsh1,lnpmsh1,1.0,1,3,8,6,6,6,6,6,6,14,15,6,15,30,29,27,30,15,15,15,15,18,15,15,15,15,24,30,30,30
lnpmsh2,lnpmsh2,1.0,1,3,7,7,7,7,7,7,7,7,7,7,7,61,54,54,59,7,7,7,7,9,7,7,7,7,10,59,62,62
lnpmsh3,lnpmsh3,1.0,1,37,2,2,3,2,2,5,5,11,2,13,2,36,2,2,36,21,21,21,21,21,23,21,21,21,24,36,36,36
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,1,3,3,3,11,3,3,3,24,18,18,20,3,3,16,13,14,3,3,3,3,15,26,20,20
lnpmsh5,lnpmsh5,1.0,1,2,2,31,2,2,10,13,13,13,13,13,13,10,13,13,10,13,25,13,23,13,13,27,13,13,29,10,10,10
lnpmsh6,lnpmsh6,1.0,36,1,6,6,6,6,6,6,6,6,6,6,10,23,19,19,6,10,10,10,10,14,10,10,10,17,10,24,6,27
lnpmsh7,lnpmsh7,1.0,1,2,3,33,3,3,4,6,6,9,5,12,13,31,5,5,4,13,23,26,18,18,18,18,18,24,13,4,4,4
lnpmsh8,lnpmsh8,1.0,1,1,2,27,2,2,5,5,5,5,7,7,7,24,20,20,25,9,9,16,9,9,9,9,9,10,12,25,24,24
lnpmsh9,lnpmsh9,1.0,27,1,1,1,1,1,1,1,1,1,5,4,7,19,17,5,19,7,7,16,9,10,7,7,7,7,7,22,24,24
lnpmsh10,lnpmsh10,1.0,1,2,2,2,2,2,4,4,4,4,4,4,4,35,29,31,35,4,15,28,17,18,15,4,4,4,23,35,35,35
lnpmsh11,lnpmsh11,1.0,23,2,2,2,2,2,3,3,3,3,3,3,8,3,3,19,3,8,8,8,8,8,8,8,8,8,8,3,3,3
lnpmsh12,lnpmsh12,1.0,1,1,1,26,1,1,22,1,1,1,7,6,8,24,20,20,24,19,8,8,10,14,15,8,8,17,8,24,24,24
lnpmsh13,lnpmsh13,1.0,1,1,2,1,1,4,7,7,7,7,7,7,7,16,14,14,18,7,7,12,7,7,7,7,7,11,12,20,16,23
lnpmsh14,lnpmsh14,1.0,1,28,3,27,4,4,4,5,5,5,5,5,5,25,22,5,25,5,17,5,17,17,19,17,17,17,5,25,25,25
lnpmsh15,lnpmsh15,1.0,1,1,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,15,9,3,3,3,13,3,14,17,3,3
lnpmsh16,lnpmsh16,1.0,1,1,3,3,3,3,3,6,6,7,8,8,8,3,8,8,3,16,8,8,8,12,8,13,14,8,8,3,3,3
lnpmsh17,lnpmsh17,1.0,1,1,1,1,1,1,4,4,4,6,12,12,14,4,12,12,4,14,14,20,14,14,14,16,17,18,14,4,4,4
lnphh0,lnphh0,1.0,47,2,5,41,5,5,10,10,12,13,10,10,10,10,10,10,10,33,15,0,15,18,15,15,24,27,10,10,10,10
lnphh1,lnphh1,1.0,1,2,3,3,3,4,10,10,15,21,22,22,22,63,22,22,63,32,22,45,25,26,28,22,22,22,38,63,63,63
lnphh2,lnphh2,1.0,0,1,1,1,1,1,3,3,4,6,3,3,3,45,3,3,42/46,0,3,38,10,21,3,3,23,3,34,42,42,42
lnphnh0,lnphnh0,1.0,1,2,5,5,5,5,23,5,7,6,5,5,5,26,5,5,28,21,19,5,5,14,15,20,5,5,5,28,28,28
lnphnh1,lnphnh1,1.0,1,1,1,1,1,1,1,1,1,1,5,5,5,20,5,5,20,5,7,15,7,7,7,7,7,9,15,20,20,20
lnphnh2,lnphnh2,1.0,1,1,1,1,1,1,1,6,7,14,1,1,17,63,38,38,55,17,17,17,20,17,17,24,17,30,17,66,55,55
lnphnh3,lnphnh3,1.0,1,1,1,17,2,3,3,3,3,3,3,3,3,14,10,10,11,3,3,3,3,3,5,3,7,8,3,11,11,11
lnphnh4,lnphnh4,1.0,1,1,1,1,1,1,1,1,1,3,1,1,11,1,38,33,1,29,11,11,11,11,11,11,11,18,11,1,1,1
lnphnh5,lnphnh5,1.0,1,1,2,2,2,2,2,2,2,4,61,20,20,67,20,20,64,20,25,58,20,22,22,46,20,49,53,73,77,77
lnphnh6,lnphnh6,1.0,1,1,1,1,1,2,2,5,5,5,9,10,9,31,9,9,2,25,13,26,11,9,9,9,18,22,27,2,2,2
lnphnh7,lnphnh7,1.0,1,2,2,2,2,2,2,6,6,6,76,11,14,81,74,74,78,20,14,73,14,14,14,14,19,14,37,78,78,78
lnphnh8,lnphnh8,1.0,1,75,1,73,1,1,10,15,10,10,17,17,21,66,17,39,47,24,24,36,24,26,24,24,24,24,31,47,47,47
lnphnh9,lnphnh9,1.0,1,1,4,4,4,4,4,4,4,5,11,15,11,44,11,31,44,17,18,29,20,21,21,18,18,26,27,44,44,44
lnphnh10,lnphnh10,1.0,23,1,1,19,1,1,13,3,5,3,3,3,3,13,3,3,13,3,3,11,3,6,7,3,3,9,11,13,17,17
lnphnh11,lnphnh11,1.0,46,3,10,10,10,10,13,15,15,18,13,22,13,45,13,13,43,25,25,25,25,25,25,35,36,37,38,43,43,43
lnphnh12,lnphnh12,1.0,1,1,3,1,1,6,16,17,22,17,25,25,40,16,25,25,16,40,44,57,44,44,44,47,44,53,57,16,16,16
lnphnh13,lnphnh13,1.0,1,1,1,1,2,2,32,4,4,4,31,4,6,34,29,4,40,22,11,6,6,6,6,6,15,20,25,40,41,40
lnphnh14,lnphnh14,1.0,58,57,5,5,5,5,5,10,5,5,5,15,17,47,5,5,51,17,17,40,17,20,22,17,17,17,26,54,55,55
lnphnh15,lnphnh15,1.0,44,5,7,37,9,9,9,12,12,12,12,12,17,9,12,32,9,12,12,30,12,18,19,22,12,28,31,9,9,9
lnphnh16,lnphnh16,1.0,1,1,27,27,27,29,33,33,34,38,40,42,44,64,40,40,65,45,50,53,45,45,48,45,45,51,52,65,65,65
lnphnh17,lnphnh17,1.0,1,1,3,48,7,12,39,23,23,23,23,23,23,40,23,23,42,32,23,38,23,23,23,26,23,31,35,42,42,42
