id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1,1,1,1,1,0,9,2,1,4,1,1,1,1,1,11
mnh0,mnh0,50.0,22,22,14,7,7,10,22,7,7,17,17,7,1,7,7,7,7,7,17,7,22,7,7,17,7,7,7,17,17,24
mnh1,mnh1,50.0,4,4,4,4,4,4,25,15,15,21,21,11,1,2,4,4,4,29,18,4,27,4,4,18,11,14,15,20,23,25
mnh2,mnh2,50.0,29,30,3,15,15,3,26,15,15,1,1,13,1,31,1,1,9,1,1,5,1,7,15,1,10,3,15,1,1,1
lpsh0,lpsh0,1.0,1/24,1,2,2,2,3,1,11/13,2,16/15,16,2,1,1,2,1,2,1/19,0,3,21,2/3,2,1,2/5,6,2,1,16,1/22
lpsnh0,lpsnh0,1.0,16,1,6,6,6,1,1/13,6,6,1,1,7,1,1,11,1,1,1,1,1,1,1,6/10,1,7/8/9,7/8,6,1,1,1
lpsnh1,lpsnh1,1.0,1,18,1,1,1,3,16,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,1,1,10,1/10,1,1,1,17
lpsnh2,lpsnh2,1.0,29,30/31,3,13,13,6,29,17,3,1,23,12,1,1,3,1,9,29,1,4,29,3/4,13,20,3,3,3,1,24,29
lpmh0,lpmh0,1.0,65/66,58,0,30,30,8,61,30,32,56/57,0,14,1,1,1,1,0/11,67,43,4,60,8/10,30,0,0,28,30,1,53,61
lpmnh0,lpmnh0,1.0,19,19,33,31,34/31,26,62,31,38,19,19,31,1,19,19,19,28,19,19/51/52,23,59,19,35,40/41,32,31,31,48,53,57
lpmnh1,lpmnh1,1.0,57,59,19,27,8/30,6,57,38,8,1,52,10,1,1/65,1,1,1,63,1,5,57,6,8,40,10,10,8,50,52/53,57
lpmnh2,lpmnh2,1.0,80,89,39,25,48,17,79,54/25,53,68,5,26,1,90,5,5,8,74/75,66,21/22,77,17,52,65,26,35,25,66/67,5,79
lphh0,lphh0,1.0,64,58,5,20/5,33,10,58,5,0,52,53/55,18,1,66,8,5,13,5,50,10,61,10,5,0,18,5,5,40,52,62/63
lphnh0,lphnh0,1.0,101,104,31,36/38,40,1,99,44,43,70,69,17,107,1,46/47,1,1,106,58,4,75,1,36,57,17,23,43,67,1,75
lphnh1,lphnh1,1.0,55,29,4,4,4,4,50,4,20,46,31,12,64/1/65,4,4/27,31,4,62,38,4/6,53,9,17,31,12,12,4,37,31,50
lphnh2,lphnh2,1.0,60,60,18/15,1/23,1,9,75,26,25,44,55/44,1,1,1,1,57,1,85/86,53,4,60/62,11,1,46,1,1,25,51,56,60
lnpsh0,lnpsh0,1.0,23,29,5,7,2,2,1,2,2,1,1,2,1,1,1,1,0,1,1,2,1,2,2,14,2,2,2,18,1,20
lnpsh1,lnpsh1,1.0,14,14,6,1,1,1,14,1,1,1,1,1,1,1,1,12,1,14,9,1,14,1,1,1,1,1,1,1,1,14
lnpsnh0,lnpsnh0,1.0,21,41,1,6,5,2,22,8,7,1,1,4,1,1,1,1,1,21,15,1,22,1,5,10,4,4,5,13,1,22
lnpsnh1,lnpsnh1,1.0,1,44,1,15,15,11,1,20,15,33,1,1,1,1,1,35,1,1,1,11,1,11,15,1,1,1,15,28,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,9,1,16,1,1,1,1,1,23,1,1,1,4,1,1,1,1,1,12,1,1,1,1,1,1,16
lnpsnh3,lnpsnh3,1.0,28,31,10,5,11,5,22,5,5,20,20,5,1,5,5,5,5,5,5,5,22,5,5,16,5,5,5,18,20,22
lnpsnh4,lnpsnh4,1.0,2,25,2,8,13,2,2,2,2,2,22,2,1,1,2,2,2,2,18,3,2,2,2,2,2,2,2,20,22,2
lnpsnh5,lnpsnh5,1.0,23,2,6,4,8,4,2,4,4,15,19,4,1,2,2,2,4,2,2,4,2,4,4,2,4,4,4,2,15,2
lnpsnh6,lnpsnh6,1.0,3,3,3,3,3,3,3,3,6,8,3,3,1,3,3,3,3,3,7,3,9,3,3,3,3,3,3,3,3,3
lnpsnh7,lnpsnh7,1.0,16,16,8,8,8,3,16,8,8,3,3,8,1,3,3,3,8,16,12,3,16,3,8,3,8,8,8,11,15,16
lnpsnh8,lnpsnh8,1.0,28,28,1,16,1,3,28,18,1,1,1,11,1,1,1,1,1,28,20,5,28,7,1,21,10,12,1,20,27,28
