id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,17,1,1,1,1,1,1,15,2,1,1,1,1,5,5,1,5,5,1,1,1,11,1,8,1,10,11,12
mnh0,mnh0,50.0,1,1,14,1,1,1,14,1,1,1,1,1,8,8,1,1,1,8,1,1,8,8,1,1,1,8,10,1,1,1
mnh1,mnh1,50.0,1,1,2,1,1,2,2,2,2,2,2,7,7,7,2,2,2,7,2,2,7,7,9,2,2,7,7,2,2,2
mnh2,mnh2,50.0,1,2,1,1,3,1,1,1,1,1,8,1,1,1,1,17,17,1,17,17,1,1,1,1,1,1,20,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1/3,24,3,1,1,3,3,3,3,23,3,4,3,4,5,3,11,23,0,23,6,13,0,0,21
lpsnh0,lpsnh0,1.0,1,1,1,1,1,5,1,5,5,5,5,9/11,9,9,5/9,5/7,8,9,8,8,9,9,9,13,5/9,9,9,5/9,13,5/9/14
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,4,9,10,4,4,4/5,4/5,4,4,4,5,4,4,5,5,4,4,4,5,5,4,4,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,15,4,1/2,7,7,2,1,1,1/2/11,1,1/5,1,11,2,13,2,2,11,12,13,12
lpmh0,lpmh0,1.0,1,1/2,1,1,4,1,1,20,1,27,1,1,1,1,14,1,1,10,1,1,1,10,14,15,19,1,13,1,17/18,1
lpmnh0,lpmnh0,1.0,1,1/3,1,1,3,1/4,1,4/39,4/42,44/46,4,4/31,4,4,35,21,25,4,25,25,4,29,35,33,35,4,29,4,4,4
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,22,1,18/19,20,1,1,1,1,1,1/2,1,6/11,3,1,1,10,1,1,14,1,6,1,1,1
lpmnh2,lpmnh2,1.0,1/2,1,4,1,1/3,4,47,4,31,41,4,4/6/13/14,4,4,4,4,4,4,4,4,4,4,4,22,29,7,11,22,26,22/27
lphh0,lphh0,1.0,1,1,1,8,1/10,11,0,15,50,63,15,32,20/27,20,40,15,15,28,15,15,22,28,41,15,44,20,29/31,36,15,15
lphnh0,lphnh0,1.0,1,2,1,4,7,12,67,12/61,12,12,12,43,12,12,12,12,16/17,31,14,14,23,33,60,56,12,12,37,56/58,56,56
lphnh1,lphnh1,1.0,1,1,1,3,5,6,56,7/8,1,1,7/9,7,19,19,47,11,12,7,12,12,7,7,47,34,51,15,32,33,42/43,34
lphnh2,lphnh2,1.0,1,1,85,1,1/2,1,83,1,80,1,1,6,21,21,6/41,6,9,6/26,10,10,16,6,6,34,78,19,6,33,34,39
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,13,15,16,2,1,1,1,11,5,5,7,5,5,1,7,12,9,11,1,7,9,10,9
