id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,17,19,1,1,1,1,1,7,7,0,1,1,9,1,1,1,8,1,13,1,1,1,11,13,11
mnh0,mnh0,50.0,1,2,38,2,4,18,5,18,18,18,18,18,18,18,35,18,18,24,18,18,18,24,35,33,36,23,26,31,33,34
mnh1,mnh1,50.0,1,2,7,1,4,8,30,8,29,29,9,9,9,9,9,9,9,9,9,9,9,22,9,24,9,19,22,9,24,9
mnh2,mnh2,50.0,1,1,20,1,4,1,18,1,1,17,1,1,1,1,8,1,1,1,1,1,7,1,8,8,8,1,1,11,13,8
lpsh0,lpsh0,1.0,1,1,1/15,2,1,5,1,5,1/5,1,5,5,5,5,5,5,5,8/9,5,5,5,8/9,14,11,5,5,8/9,11,11,11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1/2,1,1,1,1,1,7,9,9,13/14,1/4,1,12,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,2,1,10,2,2,2,2,2,3,3,2/5,3,3,2,5,2,2/7,2,2,2/6,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1/37,1,1,4,37,4,1,1,6,22/15,15,16/15,15,4,10,21,10,10/11/12,15,21,34/15,24,36,18,21,15,30,15
lpmh0,lpmh0,1.0,1,1,1,7,8,1,1,9,1,1,9,9,9,9,9,9/10/11,9/12,15,9/12,9,9,15,9,9,9,9,15,0,9,9
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,27,1/5,19/20,23/24,1,6/14,6,6,16/15,6,6,13,6,9,6,6,17,6,17,6/12,6,6,6,6
lpmnh1,lpmnh1,1.0,1,1,41,1,1,1,49/41,7,1/4,4,7,32/31,7,7/27,37,8,8,28,8/11,8,12,28,38/39,7,40,23,29/30,34,7,36
lpmnh2,lpmnh2,1.0,1,1,1,10,12/13,1,1,36,37,37,14,14,18,18,32,14,14,14,16,17,23,14,35,32,35,24,31,32,32,32
lphh0,lphh0,1.0,1,1/8,56,6/7,1,1,54,1,43,42,0,1,1,1,41,0/1,1,1,1,1,1,1,1,38,1,31,1,1,38/39/40,1
lphnh0,lphnh0,1.0,1,2,7,1,5,69/10,77,12,70/7,72,10,45,20/21,20/21,20,16,17/15,43,17/15,18,30,21,67,49,68,34,41,20,63,64
lphnh1,lphnh1,1.0,1,1,132,3,8,9,1/134,10,131,9,12,13,13,13,113/114,30,30,13,30,30,68,13,115,85/86,122,75,79,84,110,111
lphnh2,lphnh2,1.0,1,1,67,4,7,1,1,13,49,65,13,15,15,15,35,16,15,15,15,18,19/15,15,35/40,37,35,25,15,37,37,37
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,8,6,11,4,0,6,6,6
lnpsh1,lnpsh1,1.0,1,1,1,3,5,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,9,1,1,1,17,1,1,12,1,15
lnpsnh0,lnpsnh0,1.0,1,1,1,1,3,5,1,20,5,5,5,9,9,9,18,5,5,9,5,5,9,12,18,15,18,9,12,17,15,15
lnpsnh1,lnpsnh1,1.0,1,1,25,1,1,3,25,3,3,3,6,3,3,3,3,7,7,3,7,7,11,3,3,13,3,3,3,3,16,3
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,3,3,1,3,3,1,5,1,9,12,1,1,9,9,9
lnpsnh3,lnpsnh3,1.0,1,1,4,1,1,4,4,4,4,4,4,4,13,13,4,4,4,17,4,4,11,17,4,4,4,13,17,4,21,4
lnpsnh4,lnpsnh4,1.0,1,1,2,1,1,2,7,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3
lnpsnh5,lnpsnh5,1.0,1,1,1,1,2,1,1,1,1,19,8,1,12,1,13,10,10,1,11,11,1,1,13,13,17,1,1,13,14,13
lnpsnh6,lnpsnh6,1.0,1,1,27,2,3,5,4,23,24,5,5,5,5,5,17,5,8,14,8,8,11,14,17,17,17,5,14,17,17,17
lnpsnh7,lnpsnh7,1.0,2,3,1,1,1,1,1,1,1,24,1,1,1,1,7,1,1,1,1,1,1,1,7,7,23,1,1,7,7,10
