id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,20,1,1,1,2,18,1,0,23,1,44,1,1,1,17,18,1,43,1,1,18,0,0,0,29,35,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,48,1,1,1,5,1,42,48,1,1,1,9,1,12,1,1,48
mnh1,mnh1,50.0,2,1,2,2,2,2,14,2,14,11,30,19,30,33,32,2,27,2,18,30,30,11,13,14,19,19,22,26,30,30
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,31,16,31,1,31,28,28,10,1,31,1,1,9,1,1,1,1,16,31,1
lpsh0,lpsh0,1.0,1,32,22,5,1,5,5,1/3/4,5,5,33,26,1/33,1,1,0/31,0,10,5,33,40,6,5,5,26/27/28/29,26/27/28/29,0/30,26,0,32/51
lpsnh0,lpsnh0,1.0,1,26,16/17,11,1,11,1,2/3,1,5,32,1/20,26,26,26,1,22,5,1,31,26,5,5,10,1/19,1,1,1,26,26
lpsnh1,lpsnh1,1.0,1/2,32,1,2,1,2,7,5,7,7,18,1/13,18,24,22,1,1,7,7,20,24,7/8,7/8/9,7,1,1,1/11/12,1,18,25
lpsnh2,lpsnh2,1.0,1,1,1,1/4,1,10/12,6,2,6,4,23,17,19/20,19,19/20,1,1,4,7/9,19,28,4/5,4,7/8,13,13,14,17,25/27,19
lpmh0,lpmh0,1.0,2,37,1,0,5,0,0,7,2,28,37,33,37,43,37,1,1,29,2,37,37,28,28,31,33,33,33,33,37,37
lpmnh0,lpmnh0,1.0,2,57/58/59,1/30,29,5/7,2,18,5,18,8,1,36,1,1,53,42,1,8,18,1,1,8,8/13/14,18,36,36,36/39,36,49,1
lpmnh1,lpmnh1,1.0,1,1/59,1,1,5,1,1,2/6,1,9,41,1,45,38,42,37,32,9,16,1/39,56/57,9,9,15,1/18,1,21/22,1,1,49
lpmnh2,lpmnh2,1.0,1,1,1,16,1,17/18,15,1,15,1,1,21,1/53,1,1,33,1,7,15,1,1,1,1,15,24/25,24/25,23/28/29,21,48/49,1
lphh0,lphh0,1.0,1,1,47,41,6,0,26,3,28,7,80,71/43,78,98,92,74,1,22,28,0,103,10,16/12,35,49,49,69,70/43,83,0
lphnh0,lphnh0,1.0,1,71,33/34,1,1,27/30,1,2,19,6,88,35,77,91,77,49,67,15,25,77,91,3/4,3,23/24,43,43,35,35,85,101
lphnh1,lphnh1,1.0,2,83,48,2/46,11,45,2,11,31,2,110/111,66,116,84,88,79,80,21/25,29,103,84,15,16,29,48,52/53/54,55,60,107,84
lphnh2,lphnh2,1.0,2,190,1,49,2,47,27/46,4,27,20,164/165,56,185/186,187,181/183,89,94,17,44,135,188,22,21/26,27,64,64,69,74,156/157,189
lnpsh0,lnpsh0,1.0,1,0,1,5,1,5,5,4,5,5,18,1,18,1,18,14,14,5,8,20,25,5,5,5,1,1,1,1,18,1
lnpsh1,lnpsh1,1.0,1,1,10,9,1,8,1,1,1,1,1,12,23,1,1,17,0,1,1,1,28,1,1,1,15,15,15,16,1,1
lnpsnh0,lnpsnh0,1.0,1,30,1,1,6,1,1,6,1,1,1,20,1,1,1,26,27,8,1,1,1,1,1,1,11,11,11,10,1,1
lnpsnh1,lnpsnh1,1.0,1,32,1,10,4,9,1,6,1,7,18,1,22,30,18,1,1,7,1,19,24,7,7,1,13,13,13,15,18,24
lnpsnh2,lnpsnh2,1.0,1,1,1,9,3,9,18,8,18,13,1,1,29,1,1,1,1,9,18,1,1,13,15,18,19,19,19,1,25,1
lnpsnh3,lnpsnh3,1.0,1,1,11,9,1,9,8,3,8,1,31,10,34,38,31,10,10,6,8,31,44,1,4,8,15,16,21,10,32,38
lnpsnh4,lnpsnh4,1.0,1,14,8,7,3,7,1,2,1,1,23,8,28,30,23,12,12,1,1,25,30,5,1,1,10,8,11,8,23,34
lnpsnh5,lnpsnh5,1.0,1,1,11,1,5,9,1,5,1,1,1,19,1,27,1,20,20,1,1,1,29,1,1,1,1,1,16,1,1,27
lnpsnh6,lnpsnh6,1.0,1,34,1,9,5,9,13,4,13,10,1,1,1,1,1,1,1,11,13,21,30,9,9,13,1,1,17,19,1,1
lnpsnh7,lnpsnh7,1.0,1,25,12,1,1,1,4,1,4,2,25,12,25,26,25,23,23,2,9,25,26,2,2,6,17,17,18,12,25,26
lnpsnh8,lnpsnh8,1.0,1,1,1,1,3,1,1,3,1,1,1,14,1,1,1,21,21,8,13,1,1,1,1,11,14,14,14,17,1,1
lnpsnh9,lnpsnh9,1.0,1,26,11,1,1,1,1,3,1,9,26,11,26,30,28,25,23,1,1,26,32,1,7,1,11,11,16,17,26,30
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,26,1,43,1,36,36,2,1,41,43,1,1,3,6,6,20,23,1,43
lnpsnh11,lnpsnh11,1.0,9,17,1,3,1,3,8,1,3,4,20,1,20,20,20,14,13,3,3,20,20,4,4,3,1,1,1,1,20,20
lnpsnh12,lnpsnh12,1.0,1,1,1,4,1,4,10,1,10,9,1,25,1,35,1,1,27,7,12,29,35,7,7,14,19,19,22,1,1,38
lnpsnh13,lnpsnh13,1.0,2,1,1,2,2,2,2,2,2,2,1,1,1,37,35,28,29,2,8,31,36,2,2,2,11,12,1,1,32,36
lnpsnh14,lnpsnh14,1.0,1,1,1,1,2,1,20,2,20,11,34,28,1,1,1,31,31,10,24,1,1,11,13,25,28,28,28,28,34,1
lnpsnh15,lnpsnh15,1.0,1,1,7,5,2,6,1,2,1,1,1,1,14,1,14,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,31,1,1,1,1,1,1,1,2,33,1,33,31,33,27,29,15,18,33,35,2,2,18,1,1,20,1,33,37
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,13,29,30,1,25,19,6,1,28,1,1,1,8,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,25,1,7,1,7,7,4,7,14,28,21,31,25,28,1,1,7,7,28,32,7,12,7,21,21,21,21,30,35
lnpmh1,lnpmh1,1.0,0,0,0,33,4,31,14,4,15,9,68,47,68,72,70,52,55,9,29,69,72,12,9,15,39,39,44,47,68,72
lnpmh2,lnpmh2,1.0,1,0,21,4,1,4,4,1,13,4,40,1,40,47,45,33,35,9,4,40,47,8,8,4,1,1,23,1,40,47
lnpmsh0,lnpmsh0,1.0,1,1,31,27,9,27,23,9,23,20,60,43,61,57,57,52,52,10,24,57,57,14,14,23,39,39,42,43,57,70
lnpmsh1,lnpmsh1,1.0,1,1,34,1,1,1,25,11,25,1,57,48,65,69,64,55,50,24,26,58,69,14,16,26,35,35,35,46,60,69
lnpmsh2,lnpmsh2,1.0,2,57,39,34,6,35,31,11,31,15,57,39,57,57,57,54,55,25,32,57,62,18,19,32,39,39,39,39,57,69
lnpmsh3,lnpmsh3,1.0,1,65,1,10,8,10,19,7,19,14,1,1,48,51,46,35,33,14,22,40,51,15,17,21,26,1,27,1,42,64
lnpmsh4,lnpmsh4,1.0,26,43,27,20,2,24,18,6,1,12,43,27,49,43,43,36,38,16,17,44,63,10,10,17,27,27,27,27,46,65
lnpmsh5,lnpmsh5,1.0,1,1,1,1,1,1,13,1,13,1,41,23,43,47,1,30,33,9,13,39,48,3,1,13,1,1,22,23,1,47
lnpmsh6,lnpmsh6,1.0,1,1,25,1,2,20,1,5,1,6,54,32,60,65,1,34,49,9,15,52,67,6,6,15,28,28,31,32,58,67
lnpmsh7,lnpmsh7,1.0,1,1,1,25,7,24,20,1,21,11,58,26,62,66,1,35,40,15,20,52,69,9,8,20,27,27,26,28,1,66
lnpmsh8,lnpmsh8,1.0,1,47,1,1,1,25,1,1,24,4,57,36,53,67,59,1,44,4,24,53,67,20,6,24,28,28,35,37,56,67
lnpmsh9,lnpmsh9,1.0,1,1,18,1,3,1,10,3,10,8,44,22,44,136,44,32,31,7,14,95,132,8,8,13,26,26,27,28,102,135
