id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,10,1,8,1,8,1,1,1,1,8,1,1,1,10,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,6,5,5,5,5,6,5,6,5,7,7,5,1,1
mnh1,mnh1,50.0,1,1,5,5,5,5,5,5,5,1,4,5,6,1,1,12,5,5,5,5,10,5,10,5,5,5,9,10,5,5
mnh2,mnh2,50.0,1,3,5,4,7,7,7,4,4,1,1,4,4,1,1,4,18,9,12,9,9,17,9,9,9,13,15,9,21,4
lpsh0,lpsh0,1.0,1,2/9,2/10,2,2,2,2,2,13,6,6/8,2,2,7,7,13,13,13,13,13,17,16,17,13/14/15,13,13,13,17,13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,10,10/13,1/19,1,10/12,12,1,21,21,21/22,21,20,21,20/26,23,21,21,21,20,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/6/7,2,4,1,1,1,1/8,1,14,1,17,1,18,9,1/9,14,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,2,3,1,1,2,2,1,1/7,1,1,1,10,1,10,1,1,1,1,10,1,15
lpmh0,lpmh0,1.0,1,7,2,2,9,9,9,9,2,4,5,10,10,5,5,2,32,25,25,25,25,26,25,0,25,26,26,25,2,2
lpmnh0,lpmnh0,1.0,1,2,1,1,11,11,11,11,11,7/10,7,11,13,7,7,11,11,11,14,11,11,25,11,11,11,11,24,11,11,30
lpmnh1,lpmnh1,1.0,19,1/2,1,1/3,4,4,4,4/8,1/9/10,1,1,4,4,1,1,1,1,1,11,1,13,1,13,1,1,1,1,13,16,16
lpmnh2,lpmnh2,1.0,1,1,1,1,6,6,6,1,1,1,1,1,1,1,2,25,1,1,1,1/17,13,1/12,16,9,24,11,11,13,27,27
lphh0,lphh0,1.0,1,3,19,19,32,32,32,32,36,11,3/10,32,32,9,9,34,40,38,45,38/61,51,40,55,48,62,40,40,57,66,78
lphnh0,lphnh0,1.0,1,1,1,1,8,8,8,8,1,6,1,9/10,9,1/2,1/2,1,19,1,1,23,1,1,1/21,16,25,17/18,18,22,34,1
lphnh1,lphnh1,1.0,51,1,1,4,18,18,18,18,12,2,2,22,22,2,2,45,25,12,25,12,40,28,40,28,12,35,36,40,45,48
lphnh2,lphnh2,1.0,1,1,1,1/15,1,1,1,16/1,24,5,12,1/17,1,11,11,40/44,24/25,34,24,34,30,25,32,25,34,25,25,30,48/47,47
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1
lnpsh1,lnpsh1,1.0,0,1,0,0,4,4,4,4,5,0,2,4,4,2,2,5,5,5,7,5,5,5,12,5,5,5,5,5,5,5
lnpsnh0,lnpsnh0,1.0,1,2,4,4,4,6,6,5,4,2,2,4,4,2,2,4,4,4,4,4,4,12,4,8,4,7,7,4,17,4
lnpsnh1,lnpsnh1,1.0,1,2,12,12,12,12,12,12,15,7,7,12,13,7,7,25,18,22,16,22,16,16,16,16,22,16,17,16,26,25
lnpsnh2,lnpsnh2,1.0,13,1,2,2,2,2,2,2,5,1,1,2,2,1,1,11,6,6,6,6,6,6,6,6,6,6,6,6,2,2
lnpsnh3,lnpsnh3,1.0,1,1,1,1,5,5,5,5,5,2,2,5,5,3,3,20,5,5,5,5,16,5,15,5,5,10,12,15,20,20
lnpsnh4,lnpsnh4,1.0,1,1,1,1,7,7,7,7,7,6,1,7,7,1,1,7,7,7,7,7,7,7,7,7,11,7,7,7,15,17
lnpsnh5,lnpsnh5,1.0,1,1,1,1,13,13,13,13,13,9,9,13,18,9,9,13,26,23,24,27,23,23,23,23,28,23,23,23,13,13
lnpsnh6,lnpsnh6,1.0,1,6,1,1,14,14,14,1,16,1,1,1,1,3,4,26,18,16,16,16,16,16,16,16,23,16,16,21,27,25
lnpsnh7,lnpsnh7,1.0,1,1,1,9,10,10,10,10,12,3,6,10,11,3,3,16,12,12,12,12,15,12,15,12,12,12,14,15,17,17
lnpsnh8,lnpsnh8,1.0,1,1,1,1,5,5,5,5,1,2,4,5,5,3,3,1,7,11,6,11,8,6,8,6,12,6,6,8,14,13
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,5,5,1,1,5,5,1,10,10,10,10,10,10,10,10,10,10,10,10,1,1
lnpsnh10,lnpsnh10,1.0,1,4,1,1,1,1,1,8,1,7,7,8,9,7,7,15,1,1,1,1,1,1,1,1,1,1,11,1,15,15
lnpsnh11,lnpsnh11,1.0,1,3,3,3,3,3,3,3,15,4,4,12,13,4,11,3,16,3,3,3,3,21,3,16,3,16,16,3,3,3
lnpsnh12,lnpsnh12,1.0,1,1,1,1,3,3,3,3,6,2,2,3,4,2,2,22,13,21,6,19,6,13,6,13,19,13,13,6,22,22
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,4,4,6,6,4,4,1,8,7,7,7,14,8,7,8,15,8,12,7,1,1
lnpsnh14,lnpsnh14,1.0,1,1,1,3,1,1,1,1,1,1,1,4,1,1,1,11,1,1,1,10,1,1,1,7,1,1,1,1,11,11
lnpsnh15,lnpsnh15,1.0,1,1,4,4,1,1,1,1,1,2,2,1,1,2,2,1,5,5,5,5,9,5,11,5,5,5,8,5,1,1
lnpsnh16,lnpsnh16,1.0,1,2,1,1,9,9,9,9,13,2,4,9,9,2,2,13,14,13,13,13,16,13,13,13,13,13,13,13,13,13
