id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,6,1,1,8
mnh0,mnh0,50.0,1,1,1,1,2,2,2,3,3,3,4,4,4,2,14,14,2,4,4,4,4,4,4,4,4,4,4,2,2,2
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,4,2,1,1,1,1
mnh2,mnh2,50.0,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,6,4,10,10,10
lpsh0,lpsh0,1.0,1/8,1,1,1,1,1,1/5,0/1,0,1,0,0,0,5,0,0,5,0,0,0,0/2,0,0,0,0,0,0,5,5,5
lpsnh0,lpsnh0,1.0,15,1,1,1,1/2,1,1,1,1,1,5,5,7,1,10,10,1,7,7,7/9,7,7,7,7,7,8,7,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,2,2,2,2,2,2/4,2,2,2,2,2,2/6,2,8,5,2,2,2,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1/4,1,1,1,5,1,1,1,1/11/12,5,10,5,5,5/10,5/10,10,5,5,5,1/11/12,1/13,1/11/13
lpmh0,lpmh0,1.0,0,19,0,0,0,0,0,0,3,0,7,7,7,18,7,7,18,7,11,7,11,11/12,11,7,11,7,7,18,18,18
lpmnh0,lpmnh0,1.0,1,1,1,1,1/4,8,22,9,9,9,9,9,9/11,8,20/9,20/9,8,9,9,17,9,13,9,9,9/14,9/15,16,8,8,8
lpmnh1,lpmnh1,1.0,1,1,4,4,4,4/5,17/4,6,6,6,6,8/10,6,17,6,16/6,17,6,6,6,6,6,6,13,14,6,6,17,17,17
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,3,3,3,5/14,5,5/6,1,5,5,1,5,7,5,7,7,9,7/10,11,12/13,5,1,16/17,16
lphh0,lphh0,1.0,29/30,3,5,3,4,4,0,10,10,10,11,0,14,8,11,25/11,8,14,14,23/24,16,17,17,19,20,14,23/14,8/27,28,28
lphnh0,lphnh0,1.0,1,1,3/4/5,3/54,3,6,12,12,14,15,12,12,16,39/40,12,12,47,28,18,32,18,20/22,18,24,18,18/27,16,47,47,51
lphnh1,lphnh1,1.0,1/42,1,10,41/10,11,13/14,13,20/13,13,18,36/13,13,13,13,34,34/13,39,13,28,13,28,28,28,27,27,27/31,32/13,39,13,13
lphnh2,lphnh2,1.0,64,4,28,28,28,28,29,33,33,36,39/31,37,40/41,59/29,31,31,59/29,31,43,56,43,43,46,50/31,31,51/43/31,56/58,29,59,61/62/63
lnpsh0,lnpsh0,1.0,1,1,1,15,1,1,0,4,4,8,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,0,14,14
lnpsh1,lnpsh1,1.0,1,1,1,13,1,1,5,0,6,0,5,5,5,5,5,5,12,5,7,5,7,7,7,5,5,5,5,12,12,12
lnpsnh0,lnpsnh0,1.0,1,21,2,2,2,2,2,2,2,2,16,5,3,17,3,3,2,3,7,15,10,7,7,3,3,3,3,2,2,2
