id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,9,6,1,1,1,1,1,1,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,3,3,4,11,3,3,11,4,4,4,4,4,4,4,4,4,4,11,11,12
mnh1,mnh1,50.0,12,1,1,1,1,2,1,1,1,4,1,1,1,1,10,10,11,5,5,9,5,5,5,8,5,5,9,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,2,9,4,8,2,2,2,2,16,16,2,2,10,2,12,10,10,10,10,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,12,1/2,1,1/3,0,1,1,1/11,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,6,1,6,6,6,6,6,6,1/5/8,1/10,1,1
lpsnh1,lpsnh1,1.0,1,2,2,2,2,2,3,5,5,5,4,4,4,19,9,9,19,4,4/6/7,4,4,6,4,4/6,4,4,4,19/20,19,19
lpsnh2,lpsnh2,1.0,1/12,1,1/2/3,1/2,1/2,1/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,8,2,2,2,2,2/11,11
lpmh0,lpmh0,1.0,1,1,1/3,1/3,3/4,1,1,1,1/5,1,6,6,6,27,23/24,26,27,9,14,21,6,11,6,6,0,0/20/6,9,27,27,27
lpmnh0,lpmnh0,1.0,1,6,6,6,6,6,6,8,8,9,6,12,6,24,6,6,24/27,6,6,6,6,6/15,6,6,16/6,17,6,24/27,28,28
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,8,3,3,3,6,3,3,3/7,1,1,1
lpmnh2,lpmnh2,1.0,1,23,3,3,5,5,5/21/22,5,5,9,5,5,5,5,5,5,5,18,12,5,14,15,12,11,12,5,20,5,5,5
lphh0,lphh0,1.0,1,34,5,29/30,6,1,1,1,1,1,7,8,7,20/23,17,17,24,7,10,7,10,10,10,10,10,15,7,24,24,28
lphnh0,lphnh0,1.0,1,51,2,1,2,2,42/43,6,6,6,10/11,10/11,10,42,11,11,45/47,33,21/10,40/10,10,10,10,24/25,28,31,38/39,47,49/47,47
lphnh1,lphnh1,1.0,1,50,1,1,1,1,40,8,8,8,5,5,11,47,5,5,46,12,12,34,14/15,16/12,12,12,26,29,12/31,46,46,46
lphnh2,lphnh2,1.0,39,32,3,3,3,3,26,3,3,5,3/23/8,3,11,29,3,3,26,11,11,21,11,17,14,11,11,11,11,26,26,26
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,7,10,7,16,7,7,15,7,7,7,7,7,7,7,11,7,7,17,15,15
lnpsh1,lnpsh1,1.0,14,1,2,1,2,2,3,3,3,3,3,3,3,13,3,12,13,11,5,3,3,3,3,3,8,9,3,13,13,13
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,11,2,2,11,2,2,9,3,2,2,2,4,8,2,11,14,14
lnpsnh1,lnpsnh1,1.0,1,1,4,4,4,4,4,4,4,4,4,6,4,17,4,4,19,4,4,4,4,9,4,4,10,4,4,19,19,19
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,6,1,1,1,1,1,7,1,1,9,9,9
lnpsnh3,lnpsnh3,1.0,1,23,3,3,3,3,3,3,3,3,9,9,9,3,15,17,20,9,9,9,10,9,9,9,9,12,14,3,21,21
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,9,9
lnpsnh5,lnpsnh5,1.0,1,1,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,8,9,8,9,9,9,8,13,8,8,3,3,3
lnpsnh6,lnpsnh6,1.0,10,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,16,3,3,3,5,5,5,1,5,5,1,5,5,14,5,5,5,5,5,5,5,1,17,17
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,4
lnpsnh11,lnpsnh11,1.0,1,2,2,11,2,3,3,3,3,4,6,6,6,3,6,6,3,6,6,6,6,6,6,6,6,8,6,3,3,3
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,5,5,5
lnpsnh13,lnpsnh13,1.0,1,1,4,4,4,4,5,5,6,5,5,5,8,14,5,5,14,8,8,8,9,12,8,8,8,8,8,14,14,14
lnpsnh14,lnpsnh14,1.0,1,1,3,2,4,3,3,3,3,3,3,3,3,3,3,11,3,3,7,9,3,3,3,3,3,3,3,3,3,12
lnpsnh15,lnpsnh15,1.0,1,1,1,12,1,1,1,1,1,1,1,1,1,9,1,1,9,8,1,1,1,3,1,1,1,7,1,9,9,9
lnpsnh16,lnpsnh16,1.0,1,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
lnpsnh17,lnpsnh17,1.0,1,1,1,1,2,2,2,2,6,2,2,2,2,15,14,13,18,2,2,11,7,2,2,2,10,2,11,18,18,18
lnpmh0,lnpmh0,1.0,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,6,16,6,6,6,11,1,1,1,20,1,1
lnpmh1,lnpmh1,1.0,1,2,2,2,5,5,5,5,5,5,6,6,6,5,11,11,16,6,6,6,6,6,6,6,8,9,6,5,5,5
lnpmh2,lnpmh2,1.0,1,3,3,3,3,3,4,5,6,5,5,5,5,9,5,5,9,5,5,5,5,5,5,5,5,5,5,9,9,15
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,1,10,10,10,1,1,13,23,1,1,23,1,1,1,1,1,1,1,1,18,19,26,23,23
lnpmsh1,lnpmsh1,1.0,1,1,1,1,1,1,4,8,10,8,4,4,4,27,4,22,27,11,11,21,14,11,11,15,11,11,11,27,27,27
