id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,6,6,2,2,2,2,2,2,2,2,2,0,2,2,7,2,11,2,11,7,2,2,9,2,2,2
mnh0,mnh0,50.0,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,9,6,1,9,5,1,1
mnh1,mnh1,50.0,1,1,1,7,7,7,7,7,7,7,15,7,7,7,7,7,7,7,16,7,7,7,7,16,11,7,19,11,7,7
mnh2,mnh2,50.0,1,19,1,1,1,1,1,1,1,1,7,1,1,1,1,17,10,1,1,1,1,1,1,1,1,1,1,1,1,16
lpsh0,lpsh0,1.0,1,1,1,2,2,2,0/2,2,5,2,2,2,2,12,5,5,9,12,6,12,12,0,12,6,2/3,5,6,2,2,5
lpsnh0,lpsnh0,1.0,1,19,1,4,4,4,4,4,4,4,4,4,4,14,4,4,4,17,4,17,14,4,15,4/9,4,12,4,4,4,4
lpsnh1,lpsnh1,1.0,1,1,1,2,2,2,11,2,11,2,2,2,2,23,11,11,11,29,11/13,29,23,12,23,19,2/4,11,13,4,7/9,11
lpsnh2,lpsnh2,1.0,1/2,24,1,10,10,10,10,22/10,10,10,10,10,22/10,10,10,10,10,10,10,10,10,10,10,10,19,10,10,19,11,10
lpmh0,lpmh0,1.0,1,2,2,2,2,2/7,2/8,2,2/11,2,2,2,2,22,2,2,2,19,2,19,22,2,22,2,2,16/15,2,2/6,2,0
lpmnh0,lpmnh0,1.0,1,1,19,1,1,1,1,6,1,9,6/8,6/9,9,1,1,16,1,15,1,15,1/14,10,1,1,1,13,1,1,5,1
lpmnh1,lpmnh1,1.0,1,3,3/5,6,6,6,6,6,6,11,10,12/13,11,6,6,6,6,6,17/6,6,6,16,6,18,6,6,22,6,6,6
lpmnh2,lpmnh2,1.0,1,2/21,2/22,2,3,12,3,3,3,3,3,3,3,3,3,3,16,3,3,3,17,3,3,13,4,3,15,3,6,3
lphh0,lphh0,1.0,1,1,1,56/57,1,1,1/14,1,1/35/36,1,1,0/1,1,1,1,50,1,1,28,0,1/44,23,1,31,1/6,1,32,1,0,42
lphnh0,lphnh0,1.0,1,1,1,1,13,13,19,1,15,1,1,1,1,40,15,15,15,40,15,40,40,20/24,40,26,9,38,27,9,1,36
lphnh1,lphnh1,1.0,1,1,76,74/75,15,15,44/46,15,57/44,15,38/15,15,15,65,44,44,44,70,53,73,65,47,65/66,54,28,58,50/55,29,34/37,60
lphnh2,lphnh2,1.0,1/2,23,24,33/34,34/62,62,66,57,74,57,55,61,57,69,69,87,69,69,69/71,69,69,69,69,69,42,85,69/73,40,52,85
lnpsh0,lnpsh0,1.0,1,1,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,4,1,1,4,12,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,9,1,1,1,8,1,1,1,13,1,1,1,1,1,1,1,1,11,5,1,1,1,7,1
lnpsnh2,lnpsnh2,1.0,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,19,11,19,13,6,15,12,6,1,18
lnpsnh3,lnpsnh3,1.0,1,1,1,16,1,1,1,4,1,4,1,4,4,1,1,1,10,1,1,15,1,1,14,1,1,11,1,1,1,11
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,18,1,1,1,1,1,1,11,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,8,1,5,1,6,8,8,8,8,8,8,8,8,7,8,8,3,10,9,3,1,8
lnpsnh6,lnpsnh6,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,7,3,3,3,3,3,3
