id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,13,10,5,2,13
mnh1,mnh1,50.0,1,2,1,3,3,3,12,3,3,3,3,3,3,3,3,16,14,3,3,3,3,3,3,3,3,3,3,5,3,3
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1
lpsh0,lpsh0,1.0,1,3,3/25/26,3,3,3,18,3,3,3,3,3,3,3,3/21/22,3,3,3,3/19,3,3,3,3,19,6,3,3,5,15,3
lpsnh0,lpsnh0,1.0,1,2,15,2,2,2,2,2,2,2,2,2,2,2,2/13,2,2,2,10,2,2,2,2,10/12,2,14,10,2,2/4,14
lpsnh1,lpsnh1,1.0,1,1,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/11,1,12/13,1,1,1,9,3,2,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,5,1,13,4,13,5,1,10,5,1,2,8
lpmh0,lpmh0,1.0,1,2,1,6,6,6,6,6/10,11,10,6,6,10,11,11,11,15,18/11,13,18/11,11,6,11,13,6,11,11,6,9,11
lpmnh0,lpmnh0,1.0,1,1,1,15,23,23,25,15,15,21,20,21/15,21/15,15,35,44,37/15,15,15,15,15,15,15,30/15,16,15,15,16,19,15
lpmnh1,lpmnh1,1.0,1,2,1,3/4,4,4,4,22,4,22,22,22,22,96/97/4,90/92,4/102,4,96/101,4,96,97,4,97,85,8,4,24,8,21,94
lpmnh2,lpmnh2,1.0,1,2,2,4,4,4,4,4,4,4/13,12,4,4,4,4,4,4,4,4/14/15,4,4,4,4,18,8/11,21,14,11,4,21
lphh0,lphh0,1.0,4,63,64,1,1,1,1,1,1,24,23,26,24,0,1,58,37,1/54,35,54,55,32,0,35,16,51/53,0,16/17,19,49
lphnh0,lphnh0,1.0,1,110,114,5,68,68,62,58,62,60,56,58/61,58,62,82/62,109,84,97,62,98,62,69,94,71,46,87,80/81/79,50,8,62
lphnh1,lphnh1,1.0,1,5,48,5,5,5,30,23/29,33,23/27,23,23,23,38,33,33,33,33,33/35,33,40,33,40,34,17,33,33,17,20,33
lphnh2,lphnh2,1.0,1,1,44,1/2,1/25,28,1/26,18,25,20,18,22/24,20,25,25,25,25,25,31,42,40,25,41,31,3,37,34/31,3,16,38
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,8,1,2,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,11,1,6,8,1,11,11,16,11,11,11,11,0,1,0,11,4,14,11,4,1,11
lnpsnh0,lnpsnh0,1.0,1,2,2,2,2,2,15,2,2,2,2,2,2,18,2,2,2,18,16,18,19,2,19,16,8,2,16,8,2,2
lnpsnh1,lnpsnh1,1.0,1,1,15,1,1,1,1,5,1,5,5,5,5,1,1,12,1,1,1,1,1,1,1,1,1,1,9,1,1,11
lnpsnh2,lnpsnh2,1.0,1,6,6,22,8,8,8,12,8,12,8,12,12,8,8,8,16,8,8,8,8,8,8,8,10,8,8,10,11,8
lnpsnh3,lnpsnh3,1.0,3,1,26,1,1,18,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,24,1,1,1,22,7,15,1
lnpsnh4,lnpsnh4,1.0,2,4,4,4,8,8,4,5,4,5,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,13,4,4,4,11
lnpsnh5,lnpsnh5,1.0,1,1,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,6,6,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6,6,6,27,6,22,6,11,6,18,11,11,6
lnpsnh7,lnpsnh7,1.0,2,6,6,6,6,6,6,6,18,6,6,6,6,6,6,6,18,6,6,6,6,6,6,17,6,18,6,6,10,18
lnpsnh8,lnpsnh8,1.0,1,1,1,19,1,1,1,1,4,1,2,1,1,4,1,1,7,18,1,18,4,1,4,3,1,9,1,1,1,4
lnpsnh9,lnpsnh9,1.0,1,12,1,2,2,2,2,5,9,5,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh10,lnpsnh10,1.0,1,5,18,5,5,5,5,5,5,5,11,5,5,5,5,16,5,5,5,5,5,5,5,5,9,5,13,9,5,5
lnpsnh11,lnpsnh11,1.0,1,8,8,8,8,8,14,8,14,8,8,8,8,14,14,14,14,14,14,14,21,17,21,14,8,14,20,11,13,14
lnpsnh12,lnpsnh12,1.0,1,17,3,3,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,15
lnpsnh13,lnpsnh13,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,23,9,23,21,6,21,9,2,2,17,2,2,2
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,37,30,1,33,3,1,1,3,3,1
lnpsnh15,lnpsnh15,1.0,1,17,1,15,1,1,1,1,9,1,1,1,1,9,11,9,9,9,9,9,14,1,14,9,1,9,10,1,7,9
lnpsnh16,lnpsnh16,1.0,1,2,2,2,11,11,2,2,2,2,8,2,2,2,2,2,2,24,12,24,2,2,2,12,2,2,16,2,2,2
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,6,1,1,1,1
lnpmh0,lnpmh0,1.0,1,43,1,2,18,18,2,13,28,13,13,13,16,28,2,2,28,28,22,28,28,21,42,23,0,31,27,3,4,28
lnpmh1,lnpmh1,1.0,1,1,1,2,2,2,2,11,2,14,11,11,14,2,2,2,25,2,2,2,2,16,2,19,0,28,20,10,6,2
lnpmh2,lnpmh2,1.0,1,2,2,37,5,5,5,12,5,5,10,5,5,5,5,35,5,5,5,5,5,5,5,5,5,16,5,5,6,20
