id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,12,1,1,7,1,12,1,16,12,1,1,9,19,1,1,1,9,1,1,0,0,12,12,1
mnh0,mnh0,50.0,1,1,3,7,1,34,1,1,1,1,1,38,1,1,1,33,1,1,1,1,39,39,1,3,6,1,1,36,36,39
mnh1,mnh1,50.0,1,1,3,1,13,13,16,36,1,1,1,16,13,16,16,13,5,20,1,12,28,1,20,3,5,26,26,16,16,30
mnh2,mnh2,50.0,1,1,6,1,1,1,1,1,21,21,39,31,20,1,1,20,1,23,1,1,32,38,23,3,1,27,27,31,31,32
lpsh0,lpsh0,1.0,1,1,1/2,1,1,1,1,1,1,1,1,0,7,1,1,7,1,1,1,5,1,0,1,1,1,1,10,1,1/11,14
lpsnh0,lpsnh0,1.0,1,1,1,3,1,1,16/1,1,1,9/10,1,16/19,1,1,1,1,4,11,1,4,28,1/24,13,1,6,14,1/14,16,16,1
lpsnh1,lpsnh1,1.0,1,11,7,9,9,9,16,9,9,15,9,16,14,21,16,14,9,16/19,26,9,9,9,16,7/8,9,16,16,16,23,9
lpsnh2,lpsnh2,1.0,1,1,2,1,1/9,1,13,1/18/21,11,11,34,16,1,13,13,1,7,13,18,8,19,19,13,3,7,13,13,16,16,20
lpmh0,lpmh0,1.0,51,14,5,14,14,14,33,46,14,14,14,34,0/22,23,23,22,17,23,43,17/19,14,14,28,7,16/14,23,23,34/36,34,14
lpmnh0,lpmnh0,1.0,70,17,1,20,17,17,50/43,42,39/40,34,42,50,31,43,43,31,26,45,68,20,42,64,46,10,23,48,43,57,57,42
lpmnh1,lpmnh1,1.0,1,1/4,1,6,1,1,1,56/57,1,1,61,1,1,45/46,1,1,6,34,56,13,52,51,42,1,11,1,48,1,1,54/55
lpmnh2,lpmnh2,1.0,1/31,2,2,3,3,3,3,3,3,7,3,3,3,3,16,3,3,11,3,3,24,19/22/23,11,2,3,3,3,3,3,29
lphh0,lphh0,1.0,1,20/22,3,23,0/20/31,0,20,74,33/20,37,0/76,20,32,20/47,64,0,28,46,73,28,68/70,0,39/43,17,27,52,62,20,65/20,72
lphnh0,lphnh0,1.0,1/124,1/10,2,1,72,72,80,1,78,1,121/122,80,74,82,80,74,64,1,1,68,118,106,1,9,63,96,103,80,80,120
lphnh1,lphnh1,1.0,96,1/22,6,33,43,43,51,90,1,46,90,68/69,43,58,51,43,39/40,47,93,42,89,81,47,17,33,51,62,67,67,70
lphnh2,lphnh2,1.0,156,41,6,86,41,41,112,41,41,41,151,112,87,120,112,90,44,98/110,41,84,143,133/135,107,38,46,124,124,112,112,41
lnpsh0,lnpsh0,1.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,8,1,1,9,9,1,1,1
lnpsh1,lnpsh1,1.0,23,1,2,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,4,5,16,17,1,1,22
lnpsnh0,lnpsnh0,1.0,1,1,3,1,1,1,1,1,15,13,1,1,10,1,1,1,9,1,1,8,27,28,20,4,8,23,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,26,36,11,9,37,26,1,26,26,1,1,1,36,1,35,35,14,1,1,28,28,26,26,35
lnpsnh2,lnpsnh2,1.0,18,3,2,3,3,3,3,3,3,3,3,3,9,3,3,3,3,11,3,3,3,3,13,2,4,3,3,3,3,3
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,7,7,1,1,1,12,13,6,1,10,1,1,1,1,10,3,1,15,14,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,11,1,14,1,1,16,1,27,23,14,1,1,14,11,1,1,11,1,1,19,8,13,1,21,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,18,1,1,19,1,7,1,15,1,5,1,1,5,1,1,11,1,5,15,15,1,1,1
lnpsnh6,lnpsnh6,1.0,37,3,1,4,4,4,4,4,10,4,4,4,7,4,17,7,4,4,29,4,27,27,4,1,4,17,20,4,4,28
lnpsnh7,lnpsnh7,1.0,1,5,1,6,6,6,12,23,1,1,14,12,6,7,7,6,6,8,22,6,20,20,11,4,6,7,7,12,12,20
lnpsnh8,lnpsnh8,1.0,1,4,1,8,4,4,4,28,15,4,32,4,13,4,23,13,6,16,28,6,25,25,16,1,6,20,20,4,4,25
lnpsnh9,lnpsnh9,1.0,1,1,5,1,1,1,1,1,1,19,1,1,1,1,1,8,1,1,1,1,37,37,23,2,1,1,1,1,1,37
lnpsnh10,lnpsnh10,1.0,18,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,17,1,1,1,13,2,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,2,1,2,2,5,9,12,6,6,2,10,2,7,9,2,2,8,11,2,2,2,7,1,3,9,9,9,9,2
lnpsnh12,lnpsnh12,1.0,1,5,3,6,9,9,18,6,6,6,37,19,9,6,6,11,7,12,23,7,6,6,12,4,6,14,14,18,18,6
lnpsnh13,lnpsnh13,1.0,1,5,1,1,9,9,1,37,1,10,1,1,9,1,1,9,1,14,37,1,36,36,26,1,8,1,1,32,31,33
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,6,1,1,1,1,6,1,1,9,1,1,1,1
lnpsnh15,lnpsnh15,1.0,33,2,11,2,16,16,2,30,2,2,2,2,16,2,26,16,15,22,2,2,2,28,22,13,2,2,2,2,2,29
lnpsnh16,lnpsnh16,1.0,21,4,3,5,9,9,5,5,5,5,5,5,9,5,5,11,5,13,5,5,18,18,16,3,5,5,5,5,5,18
lnpsnh17,lnpsnh17,1.0,26,1,1,3,1,1,1,1,1,1,24,1,1,12,13,1,5,10,1,5,1,1,10,1,5,14,16,1,1,1
lnpmh0,lnpmh0,1.0,1,0,1,0,0,0,0,0,13,9,52,0,6,16,0,0,0,14,44,0,27,40,15,3,0,19,19,0,0,27
lnpmh1,lnpmh1,1.0,39,5,4,7,15,15,26,5,5,5,5,31,16,5,26,15,9,21,5,9,35,5,21,4,14,28,29,31,31,5
lnpmh2,lnpmh2,1.0,51,1,2,1,1,1,34,43,33,31,50,38,1,34,34,9,0,34,43,7,41,39,34,4,1,34,34,34,34,39
lnpmsh0,lnpmsh0,1.0,53,1,3,1,1,1,1,1,1,14,49,41,1,31,32,13,1,23,1,10,43,43,20,3,1,32,35,38,40,46
lnpmsh1,lnpmsh1,1.0,72,8,1,9,9,9,9,9,16,26,69,9,11,9,9,14,10,9,9,10,61,60,37,1,10,9,9,9,9,60
lnpmsh2,lnpmsh2,1.0,40,3,7,8,3,3,3,38,19,18,3,3,3,3,22,3,12,3,38,16,35,37,3,7,8,22,29,32,34,35
lnpmsh3,lnpmsh3,1.0,34,8,4,8,8,8,8,8,8,8,31,22,8,8,8,8,8,14,29,11,8,8,15,7,8,18,18,21,21,25
lnpmsh4,lnpmsh4,1.0,69,7,1,4,4,12,4,65,13,4,67,20,4,4,4,9,4,4,65,4,62,63,4,1,4,15,17,54,54,62
lnpmsh5,lnpmsh5,1.0,52,6,2,6,13,6,24,6,6,6,42,24,6,28,33,6,6,22,40,6,6,6,17,4,6,34,34,24,24,6
lnpmsh6,lnpmsh6,1.0,1,8,1,13,21,21,34,69,22,25,30,49,21,34,34,21,13,33,69,18,65,52,31,1,13,34,47,50,50,68
lnpmsh7,lnpmsh7,1.0,1,9,3,8,8,8,8,8,8,8,8,8,8,8,8,8,11,24,8,19,38,37,24,4,11,32,32,8,8,40
lnpmsh8,lnpmsh8,1.0,1,1,1,13,13,21,13,13,23,22,13,13,21,13,13,21,13,32,13,20,54,54,36,10,13,41,41,13,13,55
lnpmsh9,lnpmsh9,1.0,1,2,2,7,7,7,19,42,6,17,46,19,7,19,19,7,7,19,42,13,33,33,19,2,11,19,23,19,19,33
lnpmsh10,lnpmsh10,1.0,1,33,10,39,39,39,77,81,53,53,81,77,49,36,36,49,41,68,96,43,81,86,68,12,39,73,76,79,79,88
lnpmsh11,lnpmsh11,1.0,43,8,5,8,17,17,21,8,20,19,8,21,17,29,21,17,16,21,40,8,8,36,22,4,8,21,21,21,21,8
lnpmsh12,lnpmsh12,1.0,1,10,3,14,14,14,59,32,10,31,32,59,29,59,61,30,19,32,79,27,77,67,56,8,19,61,64,59,59,67
lnpmsh13,lnpmsh13,1.0,1,1,1,1,16,19,29,45,23,20,1,31,17,28,29,17,13,1,45,10,43,36,1,4,10,29,29,31,31,35
lnpmsh14,lnpmsh14,1.0,1,8,5,13,11,11,31,55,11,27,63,47,19,31,45,23,13,28,59,15,54,48,28,6,13,39,42,47,47,28
lnpmsh15,lnpmsh15,1.0,1,7,1,1,1,1,1,69,39,1,1,1,1,1,46,1,10,1,69,1,67,1,1,5,1,46,61,1,1,1
lnpmsh16,lnpmsh16,1.0,1,2,2,3,14,14,3,3,18,26,3,3,14,39,43,14,10,3,3,10,52,49,28,2,10,40,40,3,3,45
lnpmsh17,lnpmsh17,1.0,62,9,2,9,9,9,42,9,9,9,52,44,17,38,9,17,12,31,9,14,50,49,35,7,9,41,41,44,44,9
lnphh0,lnphh0,1.0,1,9,0,9,22,22,9,54,9,28,9,9,22,9,34,25,9,30,53,17,42,44,32,4,9,36,35,38,39,41
lnphh1,lnphh1,1.0,108,44,1,47,0,62,80,42,70,77,42,100,62,93,80,67,47,81,42,54,106,42,90,5,47,80,0,97,97,42
lnphnh0,lnphnh0,1.0,1,45,8,53,55,43,43,93,68,63,106,43,60,43,43,62,51,43,43,48,90,86,71,17,48,78,80,43,43,43
lnphnh1,lnphnh1,1.0,118,40,14,49,44,51,57,111,44,56,114,57,52,88,57,52,44,57,108,44,96,99,74,33,44,57,93,57,57,107
lnphnh2,lnphnh2,1.0,1,5,2,5,13,13,47,79,21,16,79,47,13,58,72,13,8,44,79,10,103,82,36,2,5,63,69,47,47,106
lnphnh3,lnphnh3,1.0,1,10,5,7,23,7,37,63,34,32,7,55,27,42,45,7,16,39,7,20,7,7,41,6,14,46,53,55,55,7
lnphnh4,lnphnh4,1.0,1,13,2,11,26,11,66,75,39,30,79,67,11,48,47,11,19,11,11,22,70,74,45,10,11,55,65,66,66,70
lnphnh5,lnphnh5,1.0,1,4,1,7,7,7,30,131,29,28,143,30,16,62,30,24,9,61,133,9,68,80,58,2,7,30,30,64,64,123
lnphnh6,lnphnh6,1.0,87,12,1,15,13,13,13,13,24,22,82,50,17,13,13,17,13,34,76,13,66,56,31,7,13,42,13,50,50,71
lnphnh7,lnphnh7,1.0,1,1,16,20,39,44,1,71,1,47,74,1,46,1,1,44,27,1,70,37,65,65,51,6,20,1,60,1,1,68
lnphnh8,lnphnh8,1.0,144,47,4,47,47,47,105,115,47,47,124,113,47,47,103,47,62,91,115,68,120,118,91,42,53,102,47,105,106,118
lnphnh9,lnphnh9,1.0,1,13,8,23,24,24,13,83,13,38,99,54,25,44,53,26,19,43,85,20,76,82,41,9,15,45,47,74,72,13
lnphnh10,lnphnh10,1.0,72,18,12,29,24,24,48,21,47,39,21,48,33,50,52,32,25,48,21,25,63,63,48,13,25,52,52,55,48,65
lnphnh11,lnphnh11,1.0,65,11,3,12,11,11,41,60,11,11,64,46,34,41,45,38,24,41,11,28,56,11,42,8,18,41,41,47,50,58
lnphnh12,lnphnh12,1.0,89,1,7,1,1,1,1,1,40,40,85,69,34,1,60,34,30,57,79,30,1,74,52,15,25,1,1,1,1,1
lnphnh13,lnphnh13,1.0,1,23,4,31,25,25,59,22,56,56,89,69,25,65,59,40,26,64,84,27,76,74,62,19,26,68,68,69,69,78
lnphnh14,lnphnh14,1.0,116,1,1,8,1,1,1,74,18,18,76,66,1,1,62,1,9,36,72,9,67,67,35,6,9,39,42,64,64,70
lnphnh15,lnphnh15,1.0,77,2,2,8,22,22,6,64,30,23,75,63,22,32,33,22,8,6,72,8,67,68,6,4,18,33,49,54,6,64
lnphnh16,lnphnh16,1.0,1,37,11,42,28,28,53,28,28,47,99,68,28,28,50,44,28,28,28,40,82,79,28,14,38,52,50,59,60,96
lnphnh17,lnphnh17,1.0,76,13,11,13,13,13,13,13,13,44,13,13,38,13,13,42,18,65,13,33,13,13,64,3,13,69,13,13,13,13
