id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,7,8,8,14,29,13,13,33,14,8,14,14,8,5,14,29,6,1,1,0,0,1,14,25,27,27,1
mnh0,mnh0,50.0,1,1,1,1,1,1,8,1,5,4,1,8,1,8,8,1,1,7,1,1,1,1,6,2,1,8,8,10,9,12
mnh1,mnh1,50.0,1,12,6,16,12,12,12,12,30,12,12,12,12,12,12,12,16,12,47,16,12,12,12,1,16,37,37,12,12,12
mnh2,mnh2,50.0,1,4,2,4,4,4,23,4,4,18,4,23,4,23,23,4,6,20,26,5,4,4,22,1,5,23,23,25,25,4
lpsh0,lpsh0,1.0,1,1,1/3,6,10,10,17,1,12,1,1,17,10,17,17/27,10,9,13,33,9,1,1,15,1/4,8,17,26,17,17,31
lpsnh0,lpsnh0,1.0,36,1,2,5/6,5/9,5,5,5,5,12,5,5,5,5,5,11,5/8,21/22,5,5,28,28,20,3,5,5/23,5,5/24,5/24,28/31
lpsnh1,lpsnh1,1.0,1,12,1,14,14,14,22/31,33,20/21,20,33/35,22,14,22,26/30,14,14,25,33,19,34,34,24,1,18,27,27,22,22,33
lpsnh2,lpsnh2,1.0,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1/4,12/14,12,1,1/2,1,1,1/6,1,1,11
lpmh0,lpmh0,1.0,45,4,0,0,0,12,35,0,0,0,0,35,13,0,0,13,0,32,0/41,0/10,38,38,31,1,7,0,33,35,35/36,38
lpmnh0,lpmnh0,1.0,1,1,3/4,1,24,24,21,60,29,1,60,21/59,24,48,58,24,22,45,79,22,63,64/63,45,19,1,50/51,21,21,21,63
lpmnh1,lpmnh1,1.0,1,1,6,1,21,21,31,1,24,24,187,177,21,168,170/175,21/22,14,1,1,14,182/184,1,1,2,18/20,172,170,31,176/31,186
lpmnh2,lpmnh2,1.0,1,8,1/3,8,8,8/9,8,28,8,8,8,8/26,9,20,22/8,9,8,11,8,8,8,27,11,4,8,8,8,8,8,8
lphh0,lphh0,1.0,109,22,7,43/30,27,47,64/68,89/77,50/27,27,106,0/75,48,64,64,48,34,62,87,41,79,76,62,5,39,65/66,65,73,73,76
lphnh0,lphnh0,1.0,1,20,3,30,48,48,91,115,23,70,139/140,91,54,83/84,86,69,45,74,136,36,105,99,79,16,31,86,86/88,91,91,112/111
lphnh1,lphnh1,1.0,110,1,15,37,39,40,20,68,50/20,49,68,20,48/44/47,60,67,44,32,54/58,80,20,75,75,56,15,29,63,66/63,20,20,78
lphnh2,lphnh2,1.0,1/86,11,1,14,42/14,42,61,80,50/45/46,49,85,61,43,59/14,62,43,32,14,82/84,39,70,70/71,57/58,6,30,63,62,61,61,69
lnpsh0,lnpsh0,1.0,1,1,1,3,3,3,3,3,3,6,3,15,3,3,14,3,3,8,0,4,16,17,9,1,3,11,13,3,3,16
lnpsh1,lnpsh1,1.0,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,14,22,1,17,0,12,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,18,4,18,18,18,18,18,18,18,18,27,19,18,18,18,18,18,18,18,18,29,18,8,18,18,18,24,24,18
lnpsnh1,lnpsnh1,1.0,28,3,1,3,9,3,11,3,3,3,23,11,3,11,14,3,3,3,22,3,21,3,3,2,5,14,15,11,11,3
lnpsnh2,lnpsnh2,1.0,1,4,1,4,14,14,20,4,4,4,4,20,14,4,19,14,4,4,4,4,4,4,4,1,4,4,4,20,20,25
lnpsnh3,lnpsnh3,1.0,1,6,2,6,6,6,6,34,25,20,39,6,6,6,6,6,16,6,36,19,32,32,6,5,10,6,6,6,6,32
lnpsnh4,lnpsnh4,1.0,1,7,1,7,7,7,7,23,7,7,7,7,7,7,7,7,7,7,23,8,20,19,7,1,7,15,16,17,17,18
lnpsnh5,lnpsnh5,1.0,1,1,1,4,1,1,13,1,12,11,1,23,1,19,13,9,4,1,1,4,1,1,1,3,4,21,21,13,13,1
lnpsnh6,lnpsnh6,1.0,1,1,8,1,15,15,1,1,23,19,1,1,17,29,30,15,1,28,1,1,47,47,28,10,1,30,30,1,1,49
lnpsnh7,lnpsnh7,1.0,34,9,7,12,9,9,9,9,14,9,32,9,9,21,27,9,12,15,30,12,9,9,17,7,12,9,26,9,9,9
lnpsnh8,lnpsnh8,1.0,1,7,2,6,6,6,23,6,18,17,41,23,16,21,23,6,6,6,6,6,28,28,6,4,13,23,25,23,23,37
lnpsnh9,lnpsnh9,1.0,1,8,1,8,8,8,15,20,8,8,20,18,13,15,15,8,9,15,20,9,23,21,15,2,9,15,15,15,15,25
lnpsnh10,lnpsnh10,1.0,44,1,6,14,1,1,1,1,1,1,39,1,17,1,1,1,1,23,38,1,35,35,24,10,1,1,29,1,1,35
lnpsnh11,lnpsnh11,1.0,1,6,2,6,6,12,6,6,6,14,24,6,6,16,20,6,9,6,6,8,6,6,6,2,8,19,19,6,6,6
lnpsnh12,lnpsnh12,1.0,1,5,1,5,10,10,5,5,16,16,28,5,10,5,5,15,5,5,5,5,24,24,5,1,5,5,20,5,5,24
lnpsnh13,lnpsnh13,1.0,1,1,2,8,1,1,1,30,14,14,30,29,9,1,25,9,6,18,30,6,32,32,19,5,6,25,25,1,1,31
lnpsnh14,lnpsnh14,1.0,1,2,2,2,2,2,2,29,2,2,28,2,2,2,2,2,11,16,30,11,22,24,2,2,2,2,2,2,2,26
lnpsnh15,lnpsnh15,1.0,1,1,1,5,8,5,1,18,10,1,32,14,5,1,13,9,5,1,18,5,17,17,12,1,5,1,1,14,14,17
lnpsnh16,lnpsnh16,1.0,28,1,1,1,1,1,1,27,1,1,1,1,1,15,20,9,6,12,1,6,23,1,12,1,6,19,19,22,22,1
lnpsnh17,lnpsnh17,1.0,1,7,1,5,17,5,23,5,22,22,38,28,18,23,23,18,9,23,5,16,5,31,23,1,5,23,26,27,27,5
lnpmh0,lnpmh0,1.0,1,6,4,8,23,23,1,61,28,33,65,1,23,44,52,27,8,41,1,20,56,56,36,5,0,46,46,1,1,56
lnpmh1,lnpmh1,1.0,1,4,1,15,7,7,33,42,7,7,7,33,7,27,25,7,7,17,39,7,34,34,23,1,9,25,31,0,0,37
lnpmh2,lnpmh2,1.0,1,1,2,1,21,21,41,0,1,22,44,41,21,23,23,21,16,28,78,16,44,44,28,9,20,23,35,41,41,44
lnpmsh0,lnpmsh0,1.0,1,8,6,14,8,8,54,63,8,8,73,54,8,42,54,35,29,46,71,29,58,58,49,6,29,54,54,54,54,60
lnpmsh1,lnpmsh1,1.0,1,14,4,20,31,20,38,38,13,13,38,38,34,38,38,35,20,41,38,25,55,58,44,10,20,47,38,38,38,55
lnpmsh2,lnpmsh2,1.0,1,2,5,10,9,9,2,39,21,17,2,2,9,2,2,9,11,26,39,11,36,36,23,5,11,30,31,2,2,2
lnpmsh3,lnpmsh3,1.0,63,13,1,17,26,26,39,13,31,31,13,39,29,41,47,30,23,38,13,17,51,51,38,8,19,45,46,49,49,58
lnpmsh4,lnpmsh4,1.0,1,1,3,1,18,18,40,49,19,1,1,42,18,37,37,18,11,32,48,1,47,1,35,3,1,37,37,41,41,1
lnpmsh5,lnpmsh5,1.0,45,13,4,1,1,1,34,1,25,24,1,34,21,30,1,1,18,27,1,1,1,37,27,6,1,1,33,36,36,1
lnpmsh6,lnpmsh6,1.0,1,15,1,14,19,19,27,50,26,24,14,27,19,27,44,19,14,38,51,14,14,14,38,1,14,41,41,47,47,14
lnpmsh7,lnpmsh7,1.0,1,1,1,1,16,16,1,1,1,20,1,1,19,1,1,16,15,28,57,15,54,1,27,1,12,29,29,1,1,56
lnpmsh8,lnpmsh8,1.0,54,20,3,20,20,20,33,53,20,20,20,47,20,42,33,26,20,40,53,25,20,20,40,18,20,44,43,33,33,20
lnpmsh9,lnpmsh9,1.0,1,1,1,1,1,1,21,23,7,1,1,21,1,15,1,1,1,11,25,4,1,1,11,1,1,17,19,21,21,1
lnpmsh10,lnpmsh10,1.0,1,4,1,6,21,21,3,3,29,23,3,43,21,34,3,21,18,3,3,18,45,51,3,1,18,3,38,41,42,44
lnpmsh11,lnpmsh11,1.0,1,1,3,1,16,1,1,35,22,20,35,1,17,27,1,17,14,24,35,14,1,1,24,8,13,1,1,1,32,1
lnpmsh12,lnpmsh12,1.0,50,1,1,24,14,14,1,36,26,26,36,1,14,1,32,14,23,29,36,17,38,36,1,1,17,1,1,1,1,36
lnpmsh13,lnpmsh13,1.0,50,8,4,9,9,9,34,45,17,16,48,34,9,25,32,13,11,23,47,11,8,40,21,6,11,32,32,34,34,8
lnpmsh14,lnpmsh14,1.0,1,9,1,9,9,9,9,24,9,18,24,9,9,20,9,9,11,9,24,13,25,25,19,3,9,9,22,9,9,27
lnpmsh15,lnpmsh15,1.0,1,11,1,13,13,22,27,27,12,12,44,35,13,27,27,13,17,27,27,20,38,38,34,4,13,27,27,27,27,41
lnpmsh16,lnpmsh16,1.0,39,13,1,16,16,16,25,31,22,13,35,25,16,25,28,16,17,25,34,17,33,33,25,1,17,28,28,25,25,32
lnpmsh17,lnpmsh17,1.0,1,4,1,5,10,5,20,41,2,2,27,20,5,20,25,5,5,18,39,7,29,32,19,1,5,23,20,26,26,28
lnphh0,lnphh0,1.0,1,17,0,19,18,18,45,77,18,39,79,45,26,45,45,31,20,55,76,22,72,72,53,14,20,58,60,63,66,74
lnphh1,lnphh1,1.0,111,29,4,47,31,53,64,104,61,31,0,78,31,64,0,51,42,64,110,39,93,84,64,26,39,0,0,79,79,101
lnphnh0,lnphnh0,1.0,126,27,9,37,67,67,102,120,77,77,121,102,70,92,99,75,37,90,116,37,108,107,89,17,63,96,94,104,106,112
lnphnh1,lnphnh1,1.0,1,1,8,1,24,24,1,79,1,1,84,43,25,1,38,25,14,31,77,17,51,49,1,6,12,1,1,1,1,55
lnphnh2,lnphnh2,1.0,1,17,3,18,22,24,18,62,27,18,74,49,23,18,18,23,18,18,71,18,59,59,36,1,18,44,42,46,48,61
lnphnh3,lnphnh3,1.0,1,13,7,19,19,19,19,59,19,33,71,46,19,36,19,19,19,19,61,26,52,49,19,3,20,38,41,43,45,47
lnphnh4,lnphnh4,1.0,1,57,3,76,60,60,107,129,98,95,59,107,84,108,110,84,74,104,128,61,116,119,103,22,61,110,110,107,107,125
lnphnh5,lnphnh5,1.0,109,32,20,36,35,35,33,102,33,33,107,84,55,71,74,48,40,66,102,43,90,33,65,27,38,75,74,83,83,97
lnphnh6,lnphnh6,1.0,139,3,10,28,32,32,41,80,40,15,118,56,35,41,41,37,22,41,86,22,61,61,41,11,22,41,49,55,53,61
lnphnh7,lnphnh7,1.0,143,8,7,12,53,53,94,121,8,66,131,96,58,8,92,58,43,69,120,47,117,110,72,2,26,79,88,95,95,101
lnphnh8,lnphnh8,1.0,1,8,3,11,21,21,6,65,9,9,50,49,29,6,46,21,18,6,68,20,55,55,35,4,12,47,46,6,6,50
lnphnh9,lnphnh9,1.0,1,23,11,27,66,66,89,134,1,88,137,113,66,89,106,66,61,94,134,65,124,123,94,13,61,100,103,89,110,119
lnphnh10,lnphnh10,1.0,1,22,13,50,26,26,82,116,58,56,123,103,51,64,81,51,47,61,115,29,106,106,61,15,46,77,77,96,94,109
lnphnh11,lnphnh11,1.0,1,1,2,4,9,4,91,110,22,23,112,91,11,4,88,17,4,26,109,4,104,102,79,2,7,84,86,97,97,4
lnphnh12,lnphnh12,1.0,1,26,12,32,32,32,32,120,92,45,120,117,32,108,114,44,32,99,120,32,32,32,98,18,36,32,32,116,116,32
lnphnh13,lnphnh13,1.0,1,12,6,17,17,17,53,16,35,42,70,58,17,53,53,30,17,48,16,27,63,16,52,4,19,53,55,53,53,67
lnphnh14,lnphnh14,1.0,85,22,8,17,17,17,41,73,35,34,17,57,17,41,51,17,28,36,78,28,66,59,36,12,27,47,49,53,41,67
lnphnh15,lnphnh15,1.0,91,11,3,1,20,20,57,31,30,1,87,57,24,46,49,24,18,44,31,19,77,73,38,5,1,54,54,57,59,84
lnphnh16,lnphnh16,1.0,1,1,2,1,10,10,35,70,32,16,1,35,12,35,35,12,6,35,70,9,57,1,35,1,1,48,48,35,35,62
lnphnh17,lnphnh17,1.0,89,6,4,10,10,32,60,80,10,10,75,71,32,65,68,33,28,58,81,27,77,75,55,2,25,68,68,60,60,78
