id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,8,0,6,5,5,5,0,5,0,5,0,5,5,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,6,4,5,3,3,3,6,3,4,3,6,3,3,6
mnh1,mnh1,50.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,6,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/11,1,1,1,1,1,1,4,1,8,1,1,1/6,4,4,4,1,4,1,4,9,4,4,1
lpsnh0,lpsnh0,1.0,1,1,1,2/3,1,2,2,4,4,4,4,4,4,4/5,4,17/4,4,4/8,16,4,4,4/6,4,4,4,7,18,4/6,4,4
lpsnh1,lpsnh1,1.0,1,5,1,1,3,1,1,17/18,6,1,1,6,6,6,10,10,6/10,10,13,6,6,6,10,8,10,6,16/15,6,6,14
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,2,2,2,2,2,2/5,2,2,2,2,2,2,2/3,2,2,2,2,2,2,2,4,2,2
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,3,3,3,3/7,3,3,3,3/9,3,3,3,3,3,3,3,11,3,3,3,12,3,3,10
lpmnh0,lpmnh0,1.0,2,1,1,8,4,9,9,9,12,9,9,11,9,9,9,18/9,21/24,16/9,17,9,9/14,9,20,9,9/15,14,27,9,9,26
lpmnh1,lpmnh1,1.0,1,3,3,3,3,18/3,17,3,3,3,3,3,11,3/9,11,11,11,11,11,8,8,8,11,8,11,8,11,8,8,16
lpmnh2,lpmnh2,1.0,1/2,3,3,1,1,1,11,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,9/10,1,6,1,9,4,1,9
lphh0,lphh0,1.0,0,6,1,7,4,7,7/46,7/12,12,11,10,0,12,18,12,34,0/12,0,12,18,18,18,41,21,12,32/31,12,18,18,36/12
lphnh0,lphnh0,1.0,1,1,12,1,5/7,59,59,20,20,18,18,20,38,20,20,20,46,20,20,25,29,20,58,20,44,34,58,23,20,52
lphnh1,lphnh1,1.0,1,1,4,1,3,1,1,43,6,6,6,6,19,7,20,20,36,20,20,8,8,8,20,8,33,18,42,8,8,20
lphnh2,lphnh2,1.0,2,8,1,1,6,10,51,12/46,12,12,12/13,12,12,16/14,29/30,32/29,37,30,30,14,25/14,23,45,21,29,14,45,23,23,29
lnpsh0,lnpsh0,1.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
lnpsh1,lnpsh1,1.0,1,1,8,1,6,1,1,1,1,1,1,1,1,10,1,14,1,1,1,11,11,11,1,11,1,11,18,11,11,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,5,5,7,7,6,6,7,8,7,7,7,12,11,11,7,7,7,13,7,7,7,13,7,7,12
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,16,16,15,1,1,1,1,1,3,1,1,1,1,9,1,1,1,10,1,8,4,10,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,10,8,3,3,3,12
lnpsnh5,lnpsnh5,1.0,1,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,10,3,3,6,6,6,3,6,9,6,3,6,6,3
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh7,lnpsnh7,1.0,1,1,4,1,1,1,1,1,1,1,1,6,11,1,11,11,11,11,11,1,1,1,11,1,11,1,11,1,1,11
lnpsnh8,lnpsnh8,1.0,1,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,18,6,18,6,18,6,18,18,22
