id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,4,1
mnh0,mnh0,50.0,1,1,1,1,3,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,4,1,14,14,4,4,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,11,4,4,6,4,4
mnh2,mnh2,50.0,1,1,1,1,6,1,1,1,12,11,10,1,1,1,1,1,1,1,1,1,1,1,1,16,1,18,1,1,1,1
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/4,0,0,0,0,2,0,0,0,0,3,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,2,1,8,8,2/3,2/3,2,2,2,2,2/3,2,2,6,2,2,3/4,3,3/4/5,2,4,2,4,2,3/4/5,3/4,2
lpsnh1,lpsnh1,1.0,1,1,1,2/3,1,1,1,1,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,8
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1/5,1,1/8,1/8,5,8,8,1,1,1,13,1,1/9,1,5,6/7,1,5
lpmh0,lpmh0,1.0,1,1,1,1,2,1,1,4,4/5,4,4,4/5,4,4/8,4,4,4,16,18,0,4,4/10,4,4,15,4,4,4,4,4
lpmnh0,lpmnh0,1.0,4,1,1,1/6,1/5,1/50,1,7,11,7,8,11,19/21,11,22,28,20,22/27,22,16,11,11,37,11,24/25,11,48,11,15,33
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/18,1,2,2,2,2,2,2,5,2,2,2,8,8,4,4,4,2,4,2/7,4,17,4,4,2
lpmnh2,lpmnh2,1.0,1,7,7,9,6,40/9,39/9,38,10,9,9,10,10,10,21,21,24,21,21,13,11,18/19,24,16/14,23,11,37,13,13,25
lphh0,lphh0,1.0,1,5,5/6/7,5,1,5,40,33,11/13,5/10,5/9,5/11/13,21,5,0/22,22,13,22,22,0,0/15,0,13,19,24,0,31,0,0,13
lphnh0,lphnh0,1.0,1,32/1,32/1,1/34,31,1,85,1,36/38,1,1,36/38,68,50/52,75,75,80,75,75,47,58,53,81,47,75,66,84,53,53,68
lphnh1,lphnh1,1.0,1,6/7,1,6,5,9,10,11,11,11,16/11,11,11,21,38,44,45,38,38,11,11,11,46/47,22,41,34/36,48,11,23,45
lphnh2,lphnh2,1.0,2,5,5,5,3,37,5,5/7,5,5,6,5,5,5/8,19/5,5,5/25,20,22,5,5,5,27,5,5,15,34,11,13/14,27
lnpsh0,lnpsh0,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,11,12,10,1,1,13,9,1,1,17,1,1,1
