id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,11,7,13,16
mnh0,mnh0,50.0,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,1,3,3,1,3,3,1,3,21,3,3,3,4,3,21
mnh1,mnh1,50.0,1,1,12,1,6,1,1,1,1,12,12,21,23,21,12,21,12,12,20,12,12,12,12,12,12,12,12,12,12,26
mnh2,mnh2,50.0,1,1,1,1,6,1,1,1,1,1,23,23,24,23,19,23,19,19,17,19,19,29,19,29,19,19,19,20,19,30
lpsh0,lpsh0,1.0,1,3,1,3,1,6,3,3,3,1,1,1,1,1/12/13,0,1,8,0,8,8,11,1,11,1,11,0,0,11,0,1
lpsnh0,lpsnh0,1.0,1,1,1,1,2,1,5,5,1/6,1,1/15,1,16/17,1,1,14,1,1,1,1,7,20,1,1,1,12,1,1/8/9/10,1,1
lpsnh1,lpsnh1,1.0,1,1,2,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,12,4,12,4/5,4,6,4,6,12
lpsnh2,lpsnh2,1.0,1,1,1,1/6,1,1,1/2,2,5,1,1,18,1,18,1,18,1,1/17,1,1,1,1,1,1,1,1,1,1,16/1,1
lpmh0,lpmh0,1.0,1,1,0,1,1,2,0,0,1,0,27,27,28,27,11,27,11,11,16,11,11,32,11,32,11,11/14,11,11,11,32
lpmnh0,lpmnh0,1.0,1/2,1,1,1,1,6,7,1/7,1,1,1,1,26,1/22,10,1,10,10,19,10,12,28,17/12,29,16,10,10,12,10,29
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1/15,1,1,1/13,1,1,1,1,18,1,1,1,1/8,10,18
lpmnh2,lpmnh2,1.0,1,1,4,2,1,3,2,2,2,39,18,18,18/22,19,4,21,4,11,17,4/8,4,33,4,33,4,10,10,4,10,33
lphh0,lphh0,1.0,1,1,1,1,10,13,13,0,131/132,183,139,167/169,139,168,160,167,160/161,160,164,160,153,0/182,152/155,177,154,160,160,154,160,181
lphnh0,lphnh0,1.0,1,1,20,19,1/2,3,3,5,9,21,37,35/36,37,21,21,35,21,21,34,21,21/25,41,21,41,21,21,21,21,21/26/27,41/42
lphnh1,lphnh1,1.0,1,1,7,1,1,1,2,1,5,8,8,32,33,8,21/8,31,19/20,8,8,19/20,9,34,9,8,9/14,8,8,17/9,8,8
lphnh2,lphnh2,1.0,17,1,1/21,1,14,1,1,1/19,1,1,1,1/61,62/63,59,37/54,1,52,56,57,52,42,78,50,80/82,42,55,55,42,55,86
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,4,6,10,4,10,1
lnpsh1,lnpsh1,1.0,2,1,1,1,1,3,0,1,1,1,1,1,1,1,1,7,1,1,6,1,1,8,1,8,1,1,1,1,1,8
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,10,1,5,1,1,1,1,1,1,1,5,5,1,5,1
lnpsnh1,lnpsnh1,1.0,2,1,1,1,1,1,1,1,1,1,19,18,20,15,5,15,5,5,7,5,5,15,5,15,5,5,5,5,5,15
lnpsnh2,lnpsnh2,1.0,1,1,1,1,3,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,9,17,9,19,9,1,1,9,11,20
