id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,10,1,0,1,7,1,7,0,1,1,0,1,1,1,1,1,1,1,4,1,1
mnh0,mnh0,50.0,1,1,7,4,1,1,1,1,4,7,7,21,7,20,7,26,17,7,7,17,7,7,7,7,7,18,18,11,18,7
mnh1,mnh1,50.0,1,3,1,3,1,3,3,3,3,4,4,4,12,4,4,11,4,4,4,4,4,4,4,4,4,4,4,7,4,4
mnh2,mnh2,50.0,1,1,6,1,2,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
lpsh0,lpsh0,1.0,1,1,1/4,1,1,1,0,1,1,1,1,1/8,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1/6,1,1/10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/2,1,1,18,11,3/11,15,13,3/10,11,3/7,10,3,3/8,3/5,11,3/5,11,3/6,10,10,3/5,10,11
lpsnh1,lpsnh1,1.0,1,1,1,1/6,1,1,1,1/2,5,1,1,1,1,1,1,1,9,1,13,9,1,1,1/10,1,1,1,1/12,1,1,1/14
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1/15,1,1,1,4,1,4,4,1/12,4/8,4,1,4,17,4,11,9,7,9,17
lpmh0,lpmh0,1.0,1,1,1,1,1,1,12,4,13,34,27,27,0,28,1,27,1/18,1,1,18,1,32/27,1,31,1,24,24,1,0/24,31
lpmnh0,lpmnh0,1.0,1/3,1,1,1,1,1,5,1,6,1,19,19,24/25,19,1,19,1,1,18,1,7,37,7,37,7/10/11,16,1,13,1,37
lpmnh1,lpmnh1,1.0,1,1,1,1,48/49,1,1,1,1,1,73,66,66,66,55,69/71,55,55,55,55,55,66,58/61,66,55/59,55,55,55/58/59,55,66
lpmnh2,lpmnh2,1.0,1,3/4,1,1,2,5,5,5,7,1,1,1/17,1/18,1,1,16,1/10,1,11,1/10,1/8,1,8,1/19,8,1,1,8,1,1/19
lphh0,lphh0,1.0,1,1,0/1,1,1/2,1,1,1,5,10,10,10,10,10,14,10,14,14,23,14,17,10,17,10,17,20,20,18,20,10
lphnh0,lphnh0,1.0,1,1,47,41,2,34,36,39/40,41/42,51,67,87,92,67/69,52,76,52,52,62,52,55,108,58,99,58,52,52,58,52,105/107
lphnh1,lphnh1,1.0,1,1,1,1,2,1,1/8,1,1,58/59,13,13,13,32,20,45,20/23,25,13/30,20,20,13,20,49,21,27,27,20,27,55
lphnh2,lphnh2,1.0,1,1,19,11,9,11,18,11,11,1/69,58,25,60,25,29,57,29,48/49/29,50,29,29,62,29,67,34,38,39,29,47,68
lnpsh0,lnpsh0,1.0,1,1,1,4,1,1,1,1,5,1,7,20,7,7,0,7,0,0,7,0,0,7,10,7,12,16,0,10,0,7
lnpsh1,lnpsh1,1.0,0,1,1,1,3,1,4,4,1,1,1,1,1,8,1,1,1,1,1,1,1,12,5,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,2,1,1,1,19,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,11,13,1,13,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,5,1,5,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,8,1,1,1,12,1,14,14,19,14,14,17,14,14,14,14,14,24,14,21,14,14,14,14,14,21
lnpsnh3,lnpsnh3,1.0,1,1,1,11,1,3,5,5,9,1,1,23,1,1,1,23,1,21,1,1,1,1,1,1,14,18,18,1,18,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,3,3,4,1,5,10,5,5,5,10,5,5,5,5,5,11,7,11,5,5,9,5,9,11
lnpsnh5,lnpsnh5,1.0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,9,12,8,9,1,8,1,1,1,1,4,9,9,1,9,15
lnpsnh6,lnpsnh6,1.0,1,1,4,1,1,1,2,2,1,16,4,4,4,4,4,4,4,9,4,8,5,4,4,4,4,4,4,7,4,4
lnpsnh7,lnpsnh7,1.0,1,1,1,6,1,8,6,6,6,1,1,1,1,10,1,1,1,1,1,1,1,12,1,17,1,9,9,1,9,18
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,8,6,9,6,3,6,3,3,3,3,3,6,3,6,3,3,3,3,3,6
lnpsnh9,lnpsnh9,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,10,1,10,5,6,6,1,6,13
lnpsnh10,lnpsnh10,1.0,1,1,1,1,4,1,1,1,1,1,9,9,17,14,10,9,10,10,9,10,10,19,10,19,10,10,10,10,10,19
lnpsnh11,lnpsnh11,1.0,1,1,10,1,1,6,1,1,1,36,10,28,10,24,10,27,15,20,21,14,10,10,10,10,12,16,16,10,18,34
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,2,2,2,1,14,1,1,1,1,1,1,1,1,7,1,1,1,1,13,1,1,1/5,4,1,13
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,8,1,7,1,6,1,1,4,7
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,3,1,5,5,5,14,11,5,5,5,5,10,5,5,5,5,15,6,5,5,5,9,19
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,3,1,1,1,1,9
lnpsnh16,lnpsnh16,1.0,1,2,4,2,1,2,2,2,2,20,10,10,12,10,4,10,4,4,4,4,4,16,4,14,7,4,4,7,4,15
lnpsnh17,lnpsnh17,1.0,1,2,1,1,1,1,1,3,1,1,1,8,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,6,1
lnpmh0,lnpmh0,1.0,1,2,1,2,1,2,2,2,5,1,1,1,15,1,7,14,7,7,13,7,7,17,9,17,7,12,7,7,7,17
lnpmh1,lnpmh1,1.0,1,1,1,4,1,1,1,1,3,1,13,14,13,14,11,16,9,11,1,9,1,24,7,13,1,12,12,1,12,23
