id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,7,0
mnh0,mnh0,50.0,1,1,21,1,5,6,21,6,20,6,10,6,6,6,6,6,6,12,6,6,6,12,16,13,19,6,12,14,13,13
mnh1,mnh1,50.0,1,1,1,1,1,1,1,2,1,25,2,2,2,2,2,2,2,2,4,4,6,7,2,2,24,2,20,21,2,2
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,19,1,19,16,1,1,1,1
lpsh0,lpsh0,1.0,1,1,2,1,1,2/3,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,0,2,0,7/10,17,2,21,2
lpsnh0,lpsnh0,1.0,1,1,1,3,1/4,1,1,1,1,1/25,1,6,6,6,1,1,1,6,1,1,12,6,1,1,1,13,16/6,18,23,1/19
lpsnh1,lpsnh1,1.0,1,1,22,1,1,1,22,1,2,2,4,1,1,1,1,1/5,1,13,1,1,11,13,16,1,1,1,13,1/14,15,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,2,1,2/3,2,13,3,6,3,3,3,3,3,3,3,3,3,3,3/10,8,12,3/4,3,3,8,8/9
lpmh0,lpmh0,1.0,1,1,1,1,2,6,1,6,6,6,6/7,6,6,6,6,6,6,16,6,6,10,15,27,21/6,29,11,18,20,21,6
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,38,1,1,1,1,1,1,1,1,10,2,26,11,11,25,26,36,1,1,1,26,1/30,1,32/1
lpmnh1,lpmnh1,1.0,1,1,1,1,1,3,1,3,3,37,3,11,11/12,11/12,3,7,7,11,8,8/10,11,12,3,22,36,14,12,22,30,22
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,1,1,1,9,43,1,1,1/5,14,17,1,1
lphh0,lphh0,1.0,2,1,1,1,1,1,1,1,54/55,55,4,3,11,11,38,5,6/9,11,6/7/8,7,13,11,45,33/31,52/53,16,11,31,35,36
lphnh0,lphnh0,1.0,1,1,1,42,43,48,150,55,47,147,58,59,75,75,59/111,64,64,78,64,67,74,59,138,103,59,76,94,106/107,103/109,110
lphnh1,lphnh1,1.0,1,1,51,1/4,1,46,1,1/44,1/49,1,6,1/10,26,26,35,8,1/7,29,1,1,25,29,35,37,42,26/27,29,35,37,37
lphnh2,lphnh2,1.0,1/2,3,6,1,3,8,6,9,39/8,45/47,9,24,9,9,34,14,14,9,14,14,9,9,33,27,33,9,23,26,29,27
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,19,1,1,1,1,1,11,11,1,2,2,1,2,2,3,1,1,15,1,10,1,12,0,1
lnpsh1,lnpsh1,1.0,1,1,14,1,1,1,14,1,1,1,1,1,1,1,1,1,1,9,1,1,5,9,1,11,1,7,9,1,11,13
