id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mnh0,mnh0,50.0,1,2,30,1,3,1,30,1,27,1,1,1,7,7,1,1,5,7,6,6,7,7,1,1,1,7,7,1,8,1
mnh1,mnh1,50.0,1,1,5,2,3,21,23,6,5,22,6,6,6,6,6,6,6,6,9,6,10,6,17,6,6,6,6,6,14,6
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,24,24,1,1,1,1,1,1,1,1,1,1,1,14,20,17,22,7,1,1,18,19
lpsh0,lpsh0,1.0,1,1,4,1,2,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,12,6,6,6/10,12/13,12,12
lpsnh0,lpsnh0,1.0,1,1/3,1,1/2,1,4/10,1,1/4,1/11/12,1,4,5,5,5,4,4,4,5,4,4,5,5,8,4,4,5,6,4,4,4
lpsnh1,lpsnh1,1.0,1,1,1,1,6,1/7,1,1/7,1,1,1/8,25,16,16,1/9,9/10,11/13,16,11/13,11/13,17,16,9,9,9/27/28,16,22,9,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,2,1,1,1,1,1,1,1,6/7,6/7,1,1,1,1,1,1,1/11,1/6/12,1,1,1,6,13,1,1,1
lpmh0,lpmh0,1.0,1,1/2,28,1,2,10,28,10,25,27,10,10/14,14,14,10,10,10,14,10,10,17,14,10,20,10,14,14,10,21,10
lpmnh0,lpmnh0,1.0,1,1,1,1,2,5,1,33,34,5,5,5/24,5,5,8,5/6,5,5,5,7,17,5,8,5,31,5,23,5,27,28
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,23/24,4,4,1,4,4,6,1/8,9/26,13,23,1,1,13,18,13
lpmnh2,lpmnh2,1.0,1,1,1,1,1,2,1,23,25,25,2,2,16/2,16/2,2,2,2,2,2,2,11/15,2,2,2,2,18/19/20,2,2,2,2
lphh0,lphh0,1.0,1,3,7,0,3,0,7,0,0/62,0,0,30,29,29,43,0,0,29,0,0/24,32/29,29,0,0/39,48,29,29,39,0/42,39
lphnh0,lphnh0,1.0,1,1,55/57,2,13,1,55/56,1,1/54,1,1,1,1,1,49,23,23,30,23,23,28,30/31,50,45/46,52,1,36/37,1,46,1
lphnh1,lphnh1,1.0,1,1,52,1,1,1,58,1,51,1,4,41,1/14,1/14,49,7,9,1,9,9,13,1/15,1/50,44,1,1,39,1,44,47
lphnh2,lphnh2,1.0,1,4,66,3,4,9,70,12,61,61,12,20,37,37,50,12,12,39,12,12,20,39,52,43/45,54,36,39,43,47,43
lnpsh0,lnpsh0,1.0,1,1,1,1,1,20,1,1,1,1,1,1,1,1,10,3,3,8,3,3,4,7,10,10,10,5,1,11,15,10
lnpsh1,lnpsh1,1.0,1,1,1,1,4,1,1,1,13,13,5,5,5,5,5,5,5,5,5,5,5,5,12,5,12,5,5,0,5,5
lnpsnh0,lnpsnh0,1.0,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,6,3,6,6,7,3,3,3,3,8,3,3,3,12
lnpsnh1,lnpsnh1,1.0,1,1,1,5,1,1,1,1,1,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,8,12,8,8,8
lnpsnh2,lnpsnh2,1.0,1,1,1,1,3,17,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,15,8,16,1,4,13,8,8
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,20,1,1,1,1,1,3,3,3,1,1,1,3,1,1,3,3,1,1,19,4,3,1,9,1
lnpsnh4,lnpsnh4,1.0,1,1,1,2,1,1,1,23,1,1,5,5,13,13,17,5,5,8,5,5,8,8,5,16,22,11,8,16,16,16
