id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,22,0,1,1,5,2,0,0,5,5,6,5,16,6,6,6,6,6,19,5,0,0,11,6,9,6,13,5,5,25
mnh0,mnh0,50.0,13,4,1,1,4,1,4,1,4,4,4,4,4,5,4,5,4,12,4,4,4,4,10,10,9,5,12,4,15,4
mnh1,mnh1,50.0,1,1,2,1,1,2,1,2,1,1,5,1,1,1,5,1,5,1,1,1,1,1,1,6,1,1,1,1,1,1
mnh2,mnh2,50.0,1,48,1,1,1,1,1,2,1,1,3,1,1,5,3,8,3,5,1,49,1,1,17,25,5,5,5,49,1,50
lpsh0,lpsh0,1.0,1,16,1,1,1,1/5,1,2,1,1,0/7,1/19,1/15,7,7,7,7,14,1,19/20,16/1,1,10/13,10,7,10,14,19/20,19,19
lpsnh0,lpsnh0,1.0,18,12,1,1,1,1,1,1,1,1,2/8,1,1,2,2/4,2,2,2,17,1,12,12/13,2,2/9/10,2,2,2,1,1,1/21
lpsnh1,lpsnh1,1.0,5,5,1/2,1,1/17/5,1,5,3,5,5,6,5,5,5,6/7,5,6,5,5/14,16,5,5,5/8,5,5,5,5,16,16,16
lpsnh2,lpsnh2,1.0,1,1,2,1,1,2,1,2/4,1,1,5,1/22,21,9,5,9,6/7,10,1,1,1,1,10,12,10,14/15,10,1,1,1
lpmh0,lpmh0,1.0,0,33,1,1,7,1,7,0,7,7,7,27,27,7,7,7,7,0,27,35,32/33,33,7/10/12,25,7,7,7,35,35/37,35
lpmnh0,lpmnh0,1.0,32,30,1,14,13,12,13,1,13,13,15,40,13,22,18,22,18,26/27/28,13,37,13,13,22,25,22,22,22,37,37,37
lpmnh1,lpmnh1,1.0,24,18/20,1,1,1,1,1,1/2,10,10,1,1,1,5/7/8,1,8,3/4,8,25,26,11,1,8,8,8,8,8,26,26,26
lpmnh2,lpmnh2,1.0,4,4,1,1,4,1,4,1,4,4,6,4/24,19,4,6,11,7/9,4,4/22,4,4,4,14,15,12,4,4,4,4,23
lphh0,lphh0,1.0,52,0,1/3,1/17,20/95,1,20,13/14,49/20,20,0,88,20,0/33,0/29,33,32,35,52,92,75/76,75,38,42,35,44,47,92,87,87
lphnh0,lphnh0,1.0,57,89/90,2,11,17,2,116,6,55,17,17,17,75,36,21,33/40,27,33,95,109,85,88,33,49/50,33,33,51,109,112,109
lphnh1,lphnh1,1.0,59,57,1,24,1/26,11,26,8,26,26,30,62,49,32,30,38,30,37,59,63,49,49/52,41,42,37/40,37,37/46,63,63,63
lphnh2,lphnh2,1.0,73/92,88/91,2/4,1,7,1,70,2,70,70,7,115,72,25,21,45,21,45,95,96,85,85,58/45,67,56,45,45,96/98,100,105
lnpsh0,lnpsh0,1.0,25,24,1,4,4,1,4,0,21,21,4,21,21,12,4,12,11,12,25,26,22,22,12,12,15,12,12,26,21,21
