id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,6,1,1,9
mnh1,mnh1,50.0,1,1,1,1,1,7,10,1,7,8,1,7,7,6,2,7,7,1,1,1,1,1,1,1,1,3,1,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,8,8,8,13,15,19
lpsh0,lpsh0,1.0,0,0/9,0/1,1,0,8,8,8,8,8,2,8,8,7,0/2,8,8,2/3,2,0,2,0/4,2,2,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2/8,2/8,2,2,9,9,3,3,3,3/4,3,3,3,3,3,3,3,3,3
lpsnh1,lpsnh1,1.0,1,2,1,1,1,11,2,2/19,11,14,1,16/15,11,1,1,17/11,17/11,5,5,1,5,1,5,5,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1/2,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,24,16/19/20,16,1,23,23,1,1,23,23,10,8,1,8,13,1,1,1,1,1,1/4,1/6,1
lpmnh0,lpmnh0,1.0,1,7,7,7,7,7,38,38,7,7,34/7/10,7,7,33,7/10,7,36,7,7,31,30,32/31,11,11,24,24,26,26,24/27,28
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,11,2,1,13,2,2,2,2,9,2,2,2,2,2,4,6/7,2
lpmnh2,lpmnh2,1.0,1,21,1,3/4,19/4,21,21,29,22,22,12/13,23,23,18/12,12,23,23/25,17,17,12,17,12,12,12,12,12,12,12,12,16/12
lphh0,lphh0,1.0,1,48,1,1,4/26/27,28,39,46,28,28,4,31,30,4,4,30,30,4/22,21,4,18/19/4,4/23/25,11,11,8,8,12,8,13,15
lphnh0,lphnh0,1.0,1,39,1,1,1/37,39,46,46,41,41/42,33,40/41,40,1,1/3/4,40,40,26,26,1,27,30,6/7,5/6/7,5,12,5,5,19/20,21
