id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,13,1,10,10,6,10,10,6,6,10,10,6,6,6,6,6,0,8,9,9,9,9,9,9
mnh0,mnh0,50.0,1,1,1,1,1,13,1,1,13,13,1,13,15,1,1,16,16,1,1,1,1,11,4,4,5,5,5,5,5,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5,1,1,2,2,2,10,2,2,2,9,6,2,2,2,9
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,13,1,1,1,1,2,1,14,1,1,12,7,12,1,1,1,1,4,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,14,11,1,1,3,1,1,3,4,1/8,1/8/10,3,3,7,3,7,3,3,3,3,3,3,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/13,1,1,1,9,1,1,1,1,1,1,1,1,1/2,1,1,1,1,2,2,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,5,5,5,1,1,1,1,1,5,1,1,5,5,1,1,8,8,9,8,9,5,5,5,5,5/6,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,7,1,1,1,1/3/4,1/3,1/3/4,1/3/4,3/4,1/6,3,1/4
lpmh0,lpmh0,1.0,1,4,3,6,5,4,4,4,4,4,7,34,34,5,5,34,34,9,9,30,9,32/30,9,9,15,12,9,11,9,15
lpmnh0,lpmnh0,1.0,1,4,4/5,4,4,35/4,4,4,31,31,4,31,31,4/29,7,34,31,26,26,10,26/27,10,18/15,18/15,15,15,15,20,15,23/24
lpmnh1,lpmnh1,1.0,1,2,2,2,2,2,2,27,2,2,2,2,2,22,6/7,2,2,2,2,21,2,21,11,2,12,12,15,19,12,20
lpmnh2,lpmnh2,1.0,1,1,1,1,1,13,8,8,9,9,1,9,9,1,1,9,9/11,1/7,1,1,1,1,1,1,6,1,1,1,5,6
lphh0,lphh0,1.0,1,2,1,1,1,0/2,44,45/46,30,30,1,30,30,1/27,0,30,36/30,5,5,21/26,20,24,5,5/7,17/5,8,8,12,5,5
lphnh0,lphnh0,1.0,1,1/52,1,1,1,47,51,51,40,40,1,41,40,1,1/2,45,46,1,1,1,34,36/37,4,1/4,11,11,11/14,19,20,31
